"","overall","names"
"93",73.8166383591522,"Generalism_degree"
"94",11.064432992928,"footpr"
"95",10.5752666636646,"EVI"
"96",62.226657330351,"Ec.Het"
"97",29.1073781503074,"annualtemperature"
"98",32.9526416987841,"annualrainfall"
"99",5.84740371099628,"y"
"100",100,"X"
"101",38.7748818716232,"x"
"102",8.09912762478543,"temperatureseasonality"
"103",15.0098373293507,"rainseasonality"
"104",12.9717119654835,"pet"
"105",22.6646232575602,"humanpopdens"
"106",20.0336708932491,"Host_richness"
"107",43.0090452978537,"Generalism_degree"
"108",26.9690110063483,"footpr"
"109",34.0117285789721,"EVI"
"110",27.6778615690615,"Ec.Het"
"111",14.1786937686,"annualtemperature"
"112",0,"annualrainfall"
"113",8.54444369731531,"y"
"114",100,"X"
"115",49.8453084520254,"x"
"116",14.9637512144739,"temperatureseasonality"
"117",13.781945301397,"rainseasonality"
"118",11.7582562289047,"pet"
"119",11.2560858379484,"humanpopdens"
"120",0,"Host_richness"
"121",53.9139409617476,"Generalism_degree"
"122",44.5094014264848,"footpr"
"123",6.21544210622332,"EVI"
"124",52.4452503023322,"Ec.Het"
"125",20.2046596678593,"annualtemperature"
"126",9.52805320931694,"annualrainfall"
"127",25.190789439041,"y"
"128",100,"X"
"129",33.2309524813782,"x"
"130",23.2394640155085,"temperatureseasonality"
"131",0,"rainseasonality"
"132",12.1017003076247,"pet"
"133",13.07077824725,"humanpopdens"
"134",6.52772720521313,"Host_richness"
"135",30.2856276395955,"Generalism_degree"
"136",7.46745971149325,"footpr"
"137",27.5721208468439,"EVI"
"138",29.0488419835636,"Ec.Het"
"139",20.9914694858047,"annualtemperature"
"140",14.8006504848877,"annualrainfall"
"141",40.7603330511461,"y"
"142",100,"X"
"143",27.290988560902,"x"
"144",20.4381328115005,"temperatureseasonality"
"145",24.8341131708974,"rainseasonality"
"146",26.396394238373,"pet"
"147",0,"humanpopdens"
"148",29.3375483373997,"Host_richness"
"149",47.7994605614681,"Generalism_degree"
"150",16.9974877095163,"footpr"
"151",44.5120012911113,"EVI"
"152",21.2449164274293,"Ec.Het"
"153",44.8618754184965,"annualtemperature"
"154",39.8397954604347,"annualrainfall"
"155",9.26870479728785,"y"
"156",100,"X"
"157",49.5341947801883,"x"
"158",9.73178698575236,"temperatureseasonality"
"159",0,"rainseasonality"
"160",17.418598622149,"pet"
"161",3.87727881056804,"humanpopdens"
"162",37.0593134023554,"Host_richness"
"163",44.5073201657393,"Generalism_degree"
"164",30.5361334730364,"footpr"
"165",10.7263213672769,"EVI"
"166",69.0208637680842,"Ec.Het"
"167",28.6318339950044,"annualtemperature"
"168",34.2105437022382,"annualrainfall"
"169",68.7341393951001,"y"
"170",92.4933026423088,"X"
"171",100,"x"
"172",40.5762038508722,"temperatureseasonality"
"173",18.0469968202279,"rainseasonality"
"174",15.990938835986,"pet"
"175",0,"humanpopdens"
"176",20.8939354140961,"Host_richness"
"177",96.4188554708157,"Generalism_degree"
"178",20.2120006077628,"footpr"
"179",6.91031399448397,"EVI"
"180",12.4787193899988,"Ec.Het"
"181",27.0275286969771,"annualtemperature"
"182",34.178537103787,"annualrainfall"
"183",17.8125513745723,"y"
"184",100,"X"
"185",65.7257744000906,"x"
"186",7.62639758212987,"temperatureseasonality"
"187",13.5571616602346,"rainseasonality"
"188",0,"pet"
"189",44.8479652271489,"humanpopdens"
"190",22.9872630974101,"Host_richness"
"191",44.2517220753105,"Generalism_degree"
"192",43.2487073027116,"footpr"
"193",27.8288425625001,"EVI"
"194",32.7870762110718,"Ec.Het"
"195",47.9719659280897,"annualtemperature"
"196",4.72803926431609,"annualrainfall"
"197",22.3627339090659,"y"
"198",100,"X"
"199",56.7198413557093,"x"
"200",20.2209299351102,"temperatureseasonality"
"201",18.9923957815436,"rainseasonality"
"202",5.8867915290812,"pet"
"203",0,"humanpopdens"
"204",9.15325857981438,"Host_richness"
"205",63.9594977612996,"Generalism_degree"
"206",7.54161593334535,"footpr"
"207",35.0934037515906,"EVI"
"208",15.4875167890662,"Ec.Het"
"209",51.9504050853018,"annualtemperature"
"210",41.3988941088677,"annualrainfall"
"211",20.937400295618,"y"
"212",100,"X"
"213",37.0027494698185,"x"
"214",22.5671460864351,"temperatureseasonality"
"215",17.8166696238244,"rainseasonality"
"216",13.0515206973296,"pet"
"217",0,"humanpopdens"
"218",22.4514247285551,"Host_richness"
"219",48.0930534736373,"Generalism_degree"
"220",6.20550283425118,"footpr"
"221",38.8808931878278,"EVI"
"222",42.8018620132889,"Ec.Het"
"223",32.3159007758135,"annualtemperature"
"224",42.5829076923767,"annualrainfall"
"225",0,"y"
"226",100,"X"
"227",20.5038630595495,"x"
"228",11.6166364039204,"temperatureseasonality"
"229",7.44082188141793,"rainseasonality"
"230",13.8281849063034,"pet"
"231",0.62197548928761,"humanpopdens"
"232",28.0489468445243,"Host_richness"
"233",57.0800652956601,"Generalism_degree"
"234",9.40226160313535,"footpr"
"235",19.1843066343518,"EVI"
"236",23.2848412847652,"Ec.Het"
"237",29.2303760275783,"annualtemperature"
"238",22.0240203734739,"annualrainfall"
"239",4.72429631980762,"y"
"240",100,"X"
"241",50.3845127620467,"x"
"242",1.95622974703399,"temperatureseasonality"
"243",20.6310907759,"rainseasonality"
"244",25.5455448387162,"pet"
"245",5.3350594705397,"humanpopdens"
"246",0,"Host_richness"
"247",67.4916857189255,"Generalism_degree"
"248",13.3973339793869,"footpr"
"249",15.824731793907,"EVI"
"250",31.1470687698475,"Ec.Het"
"251",17.9231621456397,"annualtemperature"
"252",36.1683958111842,"annualrainfall"
"253",0,"y"
"254",100,"X"
"255",17.0846876791589,"x"
"256",13.9121996061819,"temperatureseasonality"
"257",19.5372828609684,"rainseasonality"
"258",14.5169403466273,"pet"
"259",11.9349820379139,"humanpopdens"
"260",29.0728731918782,"Host_richness"
"261",77.1861671804549,"Generalism_degree"
"262",10.3852293200484,"footpr"
"263",37.9486473698004,"EVI"
"264",31.6391730175978,"Ec.Het"
"265",35.988972410986,"annualtemperature"
"266",22.4339413594606,"annualrainfall"
"267",27.5716754076733,"y"
"268",81.5130959988534,"X"
"269",100,"x"
"270",22.0150226730361,"temperatureseasonality"
"271",5.35512120478388,"rainseasonality"
"272",0,"pet"
"273",44.2377475767832,"humanpopdens"
"274",17.9880900317491,"Host_richness"
"275",56.7817378270062,"Generalism_degree"
"276",32.6829710807493,"footpr"
"277",17.4637067866818,"EVI"
"278",38.5585832849982,"Ec.Het"
"279",23.4256231267762,"annualtemperature"
"280",49.6391230357288,"annualrainfall"
"281",7.14109988828458,"y"
"282",100,"X"
"283",14.2613186689052,"x"
"284",11.2731892205138,"temperatureseasonality"
"285",0,"rainseasonality"
"286",9.37914408001132,"pet"
"287",2.96781602850377,"humanpopdens"
"288",15.764654450884,"Host_richness"
"289",34.8893222851875,"Generalism_degree"
"290",7.4286531206527,"footpr"
"291",31.0571379486429,"EVI"
"292",27.5660322318712,"Ec.Het"
"293",11.091224564047,"annualtemperature"
"294",3.02522251125979,"annualrainfall"
"295",32.421933395097,"y"
"296",100,"X"
"297",28.5175230129887,"x"
"298",19.1930065726643,"temperatureseasonality"
"299",7.32957167337118,"rainseasonality"
"300",14.4389298661634,"pet"
"301",0,"humanpopdens"
"302",7.45345094182026,"Host_richness"
"303",31.8167026704345,"Generalism_degree"
"304",8.50649789369851,"footpr"
"305",17.3382527021528,"EVI"
"306",15.9159465332334,"Ec.Het"
"307",27.1039344887578,"annualtemperature"
"308",37.056636731391,"annualrainfall"
"309",38.5669950214123,"y"
"310",100,"X"
"311",85.496437934551,"x"
"312",27.5548879951067,"temperatureseasonality"
"313",11.9935712440176,"rainseasonality"
"314",17.3578837779004,"pet"
"315",9.90956507129779,"humanpopdens"
"316",0,"Host_richness"
"317",50.2167066787185,"Generalism_degree"
"318",24.5985198533858,"footpr"
"319",23.0782980134093,"EVI"
"320",34.6417619537359,"Ec.Het"
"321",18.4434909542597,"annualtemperature"
"322",33.1795963278165,"annualrainfall"
"323",6.20113984301138,"y"
"324",100,"X"
"325",25.5779643401902,"x"
"326",30.9397188068923,"temperatureseasonality"
"327",29.0299479683283,"rainseasonality"
"328",10.1102809201448,"pet"
"329",0,"humanpopdens"
"330",24.7163527146853,"Host_richness"
"331",21.5727275350005,"Generalism_degree"
"332",14.5645608243153,"footpr"
"333",50.7311516854473,"EVI"
"334",18.9847061298851,"Ec.Het"
"335",28.4168977668513,"annualtemperature"
"336",23.9171349597205,"annualrainfall"
"337",27.0328227006176,"y"
"338",100,"X"
"339",26.013346720604,"x"
"340",16.5487914316655,"temperatureseasonality"
"341",2.87681489297071,"rainseasonality"
"342",5.39181033557852,"pet"
"343",6.47705943398236,"humanpopdens"
"344",20.851933780677,"Host_richness"
"345",71.8673053153157,"Generalism_degree"
"346",0,"footpr"
"347",32.0230607588081,"EVI"
"348",31.5387097118229,"Ec.Het"
"349",40.6563392230819,"annualtemperature"
"350",11.7234246846766,"annualrainfall"
"351",25.5937634986584,"y"
"352",100,"X"
"353",19.1349978538214,"x"
"354",8.91423192373581,"temperatureseasonality"
"355",11.5514024500387,"rainseasonality"
"356",0,"pet"
"357",2.84879463914025,"humanpopdens"
"358",1.94602931720297,"Host_richness"
"359",71.5906657496744,"Generalism_degree"
"360",3.40104381457301,"footpr"
"361",29.7235914516424,"EVI"
"362",11.9624562234718,"Ec.Het"
"363",17.7318430184866,"annualtemperature"
"364",19.4113957062269,"annualrainfall"
"365",3.29814297202911,"y"
"366",100,"X"
"367",1.4131328731744,"x"
"368",0.239384428204888,"temperatureseasonality"
"369",2.54132334221799,"rainseasonality"
"370",26.0839386716502,"pet"
"371",0,"humanpopdens"
"372",31.7562120034814,"Host_richness"
"373",24.5544975404775,"Generalism_degree"
"374",0.988291121396241,"footpr"
"375",32.1626908591646,"EVI"
"376",44.7889343174659,"Ec.Het"
"377",32.3492484960649,"annualtemperature"
"378",9.59166525616301,"annualrainfall"
"379",15.3231531813512,"y"
"380",100,"X"
"381",87.5449117257448,"x"
"382",12.4949903509617,"temperatureseasonality"
"383",31.8753524576199,"rainseasonality"
"384",19.5182764490639,"pet"
"385",52.7457788030801,"humanpopdens"
"386",34.9571045836686,"Host_richness"
"387",86.2771975968551,"Generalism_degree"
"388",35.8521069162389,"footpr"
"389",0,"EVI"
"390",71.9685689013844,"Ec.Het"
"391",39.9094226571572,"annualtemperature"
"392",47.4974985829014,"annualrainfall"
"393",41.6191752178097,"y"
"394",100,"X"
"395",30.019182256233,"x"
"396",15.6601369203915,"temperatureseasonality"
"397",6.62355810692897,"rainseasonality"
"398",9.26469079080652,"pet"
"399",0.64594662023222,"humanpopdens"
"400",7.62876207437163,"Host_richness"
"401",39.6022031640828,"Generalism_degree"
"402",0,"footpr"
"403",20.3325121340221,"EVI"
"404",22.8355323481403,"Ec.Het"
"405",47.7686271991187,"annualtemperature"
"406",44.7597812295903,"annualrainfall"
"407",10.2184151465654,"y"
"408",100,"X"
"409",52.4880921790017,"x"
"410",8.96918478389627,"temperatureseasonality"
"411",12.4462947306692,"rainseasonality"
"412",1.23921797313724,"pet"
"413",11.6908536738285,"humanpopdens"
"414",0,"Host_richness"
"415",26.5862144307357,"Generalism_degree"
"416",21.6346050078485,"footpr"
"417",26.5473518962806,"EVI"
"418",30.1013628558009,"Ec.Het"
"419",13.8704286883704,"annualtemperature"
"420",23.7426074796155,"annualrainfall"
"421",16.8222467994504,"y"
"422",100,"X"
"423",37.014392498121,"x"
"424",0,"temperatureseasonality"
"425",1.69058511146071,"rainseasonality"
"426",28.6472533284708,"pet"
"427",25.4731000412092,"humanpopdens"
"428",2.86958372193581,"Host_richness"
"429",56.4905968401372,"Generalism_degree"
"430",12.9659770613367,"footpr"
"431",13.5287051091261,"EVI"
"432",55.5231105527253,"Ec.Het"
"433",74.6642963513536,"annualtemperature"
"434",24.5743504414062,"annualrainfall"
"435",17.6527397917202,"y"
"436",62.0230267489262,"X"
"437",37.3445647524842,"x"
"438",0.920638759991423,"temperatureseasonality"
"439",14.3907216622659,"rainseasonality"
"440",19.8195319827065,"pet"
"441",6.9135342430144,"humanpopdens"
"442",25.3105138761924,"Host_richness"
"443",100,"Generalism_degree"
"444",16.8596676217648,"footpr"
"445",0,"EVI"
"446",22.6663968549264,"Ec.Het"
"447",1.467038592362,"annualtemperature"
"448",22.4205238745896,"annualrainfall"
"449",1.13850468092652,"y"
"450",100,"X"
"451",8.81190017128676,"x"
"452",0.267611464042786,"temperatureseasonality"
"453",16.2106352294683,"rainseasonality"
"454",18.0191511678595,"pet"
"455",0.0603998110534815,"humanpopdens"
"456",20.2943628832816,"Host_richness"
"457",41.0847501817716,"Generalism_degree"
"458",0,"footpr"
"459",26.7229857691187,"EVI"
"460",30.1578635045076,"Ec.Het"
"461",31.9489576784226,"annualtemperature"
"462",38.8825726804565,"annualrainfall"
"463",33.6510576565618,"y"
"464",100,"X"
"465",17.8967849972721,"x"
"466",0,"temperatureseasonality"
"467",15.8430358806364,"rainseasonality"
"468",27.3796998341529,"pet"
"469",13.2542563983069,"humanpopdens"
"470",33.337040815374,"Host_richness"
"471",52.9153333880467,"Generalism_degree"
"472",23.2014607313684,"footpr"
"473",25.8392593567714,"EVI"
"474",33.7592164082577,"Ec.Het"
"475",28.426162471153,"annualtemperature"
"476",20.2806441618706,"annualrainfall"
"477",19.1863797897922,"y"
"478",100,"X"
"479",28.8080120694424,"x"
"480",0.878605965037757,"temperatureseasonality"
"481",27.516454856411,"rainseasonality"
"482",8.33102679523624,"pet"
"483",16.8479005527305,"humanpopdens"
"484",11.0986393949149,"Host_richness"
"485",69.5858937772876,"Generalism_degree"
"486",9.60546721911318,"footpr"
"487",43.8866738895763,"EVI"
"488",32.6993246120215,"Ec.Het"
"489",11.0666873432124,"annualtemperature"
"490",0,"annualrainfall"
"491",21.7530240573517,"y"
"492",100,"X"
"493",0.609236863638932,"x"
"494",0,"temperatureseasonality"
"495",31.1773067766479,"rainseasonality"
"496",65.6454120967087,"pet"
"497",25.7731144668545,"humanpopdens"
"498",19.7483745860496,"Host_richness"
"499",65.1654698000784,"Generalism_degree"
"500",16.4288678979839,"footpr"
"501",34.805913897037,"EVI"
"502",33.05781305576,"Ec.Het"
"503",81.8843795581991,"annualtemperature"
"504",34.3852931334297,"annualrainfall"
"505",50.5863615389326,"y"
"506",100,"X"
"507",50.423269551178,"x"
"508",12.6917462808788,"temperatureseasonality"
"509",5.65058418503038,"rainseasonality"
"510",13.7468125561005,"pet"
"511",0,"humanpopdens"
"512",10.3237183937045,"Host_richness"
"513",61.7028308850487,"Generalism_degree"
"514",5.53988780305601,"footpr"
"515",22.1488480853094,"EVI"
"516",35.9809224251608,"Ec.Het"
"517",24.7855455759114,"annualtemperature"
"518",31.015563720933,"annualrainfall"
"519",70.7476712764617,"y"
"520",100,"X"
"521",47.8166034086109,"x"
"522",55.3181012662271,"temperatureseasonality"
"523",20.3824126848108,"rainseasonality"
"524",26.1400687920501,"pet"
"525",0,"humanpopdens"
"526",22.5249624647233,"Host_richness"
"527",24.0373005097378,"Generalism_degree"
"528",11.110907933306,"footpr"
"529",27.2234032756666,"EVI"
"530",41.9792782969654,"Ec.Het"
"531",47.1558037091063,"annualtemperature"
"532",53.5548168642646,"annualrainfall"
"533",32.0127773269746,"y"
"534",100,"X"
"535",73.2439844373615,"x"
"536",0,"temperatureseasonality"
"537",12.3805298194241,"rainseasonality"
"538",4.41497001000019,"pet"
"539",11.5772724729382,"humanpopdens"
"540",0.422949169617887,"Host_richness"
"541",32.1259373943331,"Generalism_degree"
"542",47.9653912011603,"footpr"
"543",0.818324155920648,"EVI"
"544",40.7014122856005,"Ec.Het"
"545",27.3275309527789,"annualtemperature"
"546",16.2318957359937,"annualrainfall"
"547",36.5114976850953,"y"
"548",100,"X"
"549",32.4645380526387,"x"
"550",33.6364943389981,"temperatureseasonality"
"551",25.7225489983643,"rainseasonality"
"552",18.603999928023,"pet"
"553",0,"humanpopdens"
"554",32.7117749209151,"Host_richness"
"555",32.8726662145981,"Generalism_degree"
"556",17.8068305347693,"footpr"
"557",35.7007169630836,"EVI"
"558",56.7454581745047,"Ec.Het"
"559",33.9249985124243,"annualtemperature"
"560",39.5527672383387,"annualrainfall"
"561",30.7297487311756,"y"
"562",100,"X"
"563",48.0660256887734,"x"
"564",14.5595862566894,"temperatureseasonality"
"565",9.18262691101499,"rainseasonality"
"566",15.2381239598438,"pet"
"567",13.5095668045472,"humanpopdens"
"568",15.4028683757187,"Host_richness"
"569",54.6206024464384,"Generalism_degree"
"570",0,"footpr"
"571",23.2885660052561,"EVI"
"572",23.5220231824331,"Ec.Het"
"573",20.5055857862627,"annualtemperature"
"574",75.2760407149251,"annualrainfall"
"575",29.2159086593969,"y"
"576",100,"X"
"577",20.4679397814364,"x"
"578",9.51296423547784,"temperatureseasonality"
"579",6.13719279683276,"rainseasonality"
"580",22.9796126654253,"pet"
"581",0,"humanpopdens"
"582",25.2148587625433,"Host_richness"
"583",47.4106652973446,"Generalism_degree"
"584",27.5229546351217,"footpr"
"585",35.6262653812415,"EVI"
"586",62.5013469558891,"Ec.Het"
"587",34.2621234565686,"annualtemperature"
"588",12.7953297927208,"annualrainfall"
"589",12.5981738072271,"y"
"590",100,"X"
"591",55.9205188025108,"x"
"592",17.7247659977975,"temperatureseasonality"
"593",10.5877067036742,"rainseasonality"
"594",7.46740819370641,"pet"
"595",16.1352742141632,"humanpopdens"
"596",17.0482050140603,"Host_richness"
"597",46.0192071062445,"Generalism_degree"
"598",15.2775145114085,"footpr"
"599",0,"EVI"
"600",32.761329569011,"Ec.Het"
"601",30.1896486554658,"annualtemperature"
"602",18.4617641216287,"annualrainfall"
"603",9.0921251831042,"y"
"604",100,"X"
"605",29.5112892759469,"x"
"606",21.0847483966196,"temperatureseasonality"
"607",6.6141035205968,"rainseasonality"
"608",0,"pet"
"609",2.13963060581553,"humanpopdens"
"610",21.8437102907981,"Host_richness"
"611",46.8856672431785,"Generalism_degree"
"612",10.8943577101837,"footpr"
"613",38.6839018748232,"EVI"
"614",17.0224606300148,"Ec.Het"
"615",27.8803234111049,"annualtemperature"
"616",33.8996474370524,"annualrainfall"
"617",9.52125331283656,"y"
"618",100,"X"
"619",20.591532148661,"x"
"620",0,"temperatureseasonality"
"621",12.3333631210479,"rainseasonality"
"622",51.9606948294263,"pet"
"623",3.91117969928504,"humanpopdens"
"624",14.1675130675932,"Host_richness"
"625",93.7085492464974,"Generalism_degree"
"626",0.876960755508532,"footpr"
"627",20.0904674530601,"EVI"
"628",23.9232284722423,"Ec.Het"
"629",27.9890606432755,"annualtemperature"
"630",10.8718878863399,"annualrainfall"
"631",9.050996830683,"y"
"632",100,"X"
"633",34.7006617287231,"x"
"634",23.4289461908618,"temperatureseasonality"
"635",27.6411643698218,"rainseasonality"
"636",16.5498062338179,"pet"
"637",0,"humanpopdens"
"638",27.6954464147981,"Host_richness"
"639",47.2820375604012,"Generalism_degree"
"640",13.1795933048419,"footpr"
"641",35.5963857820293,"EVI"
"642",23.1148621782209,"Ec.Het"
"643",20.6662238089456,"annualtemperature"
"644",39.0599328867134,"annualrainfall"
"645",14.0202363177565,"y"
"646",100,"X"
"647",5.69574250612129,"x"
"648",0,"temperatureseasonality"
"649",31.4107853809902,"rainseasonality"
"650",16.4075666104004,"pet"
"651",3.20642857965037,"humanpopdens"
"652",27.6456219510474,"Host_richness"
"653",56.9271610591604,"Generalism_degree"
"654",7.28948280991665,"footpr"
"655",24.7924062905943,"EVI"
"656",23.5638222541,"Ec.Het"
"657",35.1116882805602,"annualtemperature"
"658",12.6672912310116,"annualrainfall"
"659",40.8953751049497,"y"
"660",100,"X"
"661",33.1817032337555,"x"
"662",34.7062024999984,"temperatureseasonality"
"663",26.4832671811574,"rainseasonality"
"664",26.1216390171412,"pet"
"665",0,"humanpopdens"
"666",28.1271791274182,"Host_richness"
"667",34.5849952389956,"Generalism_degree"
"668",5.50615675431973,"footpr"
"669",29.8900848325785,"EVI"
"670",14.9492537365155,"Ec.Het"
"671",28.8814627321251,"annualtemperature"
"672",52.6058690623315,"annualrainfall"
"673",11.6496900999487,"y"
"674",100,"X"
"675",20.9758901058366,"x"
"676",33.1584894429178,"temperatureseasonality"
"677",5.19493870830164,"rainseasonality"
"678",7.04172649800342,"pet"
"679",1.37637139771385,"humanpopdens"
"680",21.9096459187344,"Host_richness"
"681",22.7534494487361,"Generalism_degree"
"682",0,"footpr"
"683",31.0096254922512,"EVI"
"684",45.574513420626,"Ec.Het"
"685",23.6476223928938,"annualtemperature"
"686",33.0594460340553,"annualrainfall"
"687",71.1641776749425,"y"
"688",100,"X"
"689",39.4429163743549,"x"
"690",40.3994076425681,"temperatureseasonality"
"691",16.575692061038,"rainseasonality"
"692",25.9292783040749,"pet"
"693",0,"humanpopdens"
"694",23.4801589876777,"Host_richness"
"695",39.1480639174441,"Generalism_degree"
"696",12.8898735619835,"footpr"
"697",55.1979355924121,"EVI"
"698",26.0872245709607,"Ec.Het"
"699",55.493333368929,"annualtemperature"
"700",58.9829274505802,"annualrainfall"
"701",47.0752875029415,"y"
"702",100,"X"
"703",24.689969514244,"x"
"704",0.0737750101893586,"temperatureseasonality"
"705",0.224244108420775,"rainseasonality"
"706",14.1988756667412,"pet"
"707",17.7798068524605,"humanpopdens"
"708",2.53821412232182,"Host_richness"
"709",42.5931585201084,"Generalism_degree"
"710",21.4489034675265,"footpr"
"711",32.8215120058909,"EVI"
"712",39.8834916514397,"Ec.Het"
"713",23.8033004297005,"annualtemperature"
"714",0,"annualrainfall"
"715",18.1734927896522,"y"
"716",100,"X"
"717",37.0063808369419,"x"
"718",3.7815959357823,"temperatureseasonality"
"719",0,"rainseasonality"
"720",2.47547093066135,"pet"
"721",2.82748197960448,"humanpopdens"
"722",5.54354862382562,"Host_richness"
"723",40.8429300785958,"Generalism_degree"
"724",8.3211158993299,"footpr"
"725",26.6509715429771,"EVI"
"726",6.37252625916073,"Ec.Het"
"727",10.6080696515206,"annualtemperature"
"728",5.4205413762819,"annualrainfall"
"729",11.9238785418453,"y"
"730",100,"X"
"731",50.9398238845321,"x"
"732",7.46175584694073,"temperatureseasonality"
"733",0,"rainseasonality"
"734",3.10038465135042,"pet"
"735",7.27599391217897,"humanpopdens"
"736",16.305207577184,"Host_richness"
"737",23.9076926200739,"Generalism_degree"
"738",30.9323975640143,"footpr"
"739",11.1898057076651,"EVI"
"740",39.1528180332918,"Ec.Het"
"741",19.4815998047045,"annualtemperature"
"742",26.3552803468234,"annualrainfall"
"743",38.9664446943059,"y"
"744",100,"X"
"745",46.7606300521252,"x"
"746",27.8938049087348,"temperatureseasonality"
"747",14.2081771805836,"rainseasonality"
"748",32.726157070505,"pet"
"749",0,"humanpopdens"
"750",16.4921141939832,"Host_richness"
"751",77.6221068449479,"Generalism_degree"
"752",18.3366882741236,"footpr"
"753",38.5309751415496,"EVI"
"754",29.4926546503906,"Ec.Het"
"755",30.9117177725886,"annualtemperature"
"756",58.3823015437961,"annualrainfall"
"757",6.82990497174948,"y"
"758",100,"X"
"759",27.5313953219402,"x"
"760",13.5599033674112,"temperatureseasonality"
"761",13.0559999954982,"rainseasonality"
"762",0,"pet"
"763",11.8806572024908,"humanpopdens"
"764",13.1182006146969,"Host_richness"
"765",41.6479270049299,"Generalism_degree"
"766",17.4140211375671,"footpr"
"767",36.181768983631,"EVI"
"768",18.1411780203433,"Ec.Het"
"769",18.279807163459,"annualtemperature"
"770",10.209558248885,"annualrainfall"
"771",4.93265795302504,"y"
"772",100,"X"
"773",0.679502697501265,"x"
"774",6.35332486018861,"temperatureseasonality"
"775",0,"rainseasonality"
"776",14.6314824689525,"pet"
"777",35.9336271592559,"humanpopdens"
"778",8.10129227200573,"Host_richness"
"779",73.9406432411277,"Generalism_degree"
"780",24.3938069822411,"footpr"
"781",32.6198519147233,"EVI"
"782",43.5756225764592,"Ec.Het"
"783",52.6884868363811,"annualtemperature"
"784",12.1873588081244,"annualrainfall"
"785",0,"y"
"786",100,"X"
"787",14.1386034964139,"x"
"788",1.65232330541895,"temperatureseasonality"
"789",14.102264073764,"rainseasonality"
"790",11.9490901352892,"pet"
"791",5.24520618565345,"humanpopdens"
"792",26.1158904354953,"Host_richness"
"793",35.820724614574,"Generalism_degree"
"794",15.7806759883503,"footpr"
"795",31.6806631731309,"EVI"
"796",36.7015018806415,"Ec.Het"
"797",29.38517889801,"annualtemperature"
"798",18.0100101360176,"annualrainfall"
"799",7.00147698382358,"y"
"800",90.9493681097331,"X"
"801",64.3349818200005,"x"
"802",12.3538573557932,"temperatureseasonality"
