"","SR","X","poligons","x","y","PSV","RPD"
"40",2,38448,197515,-121.375,55.625,0.292386709636074,-0.0612941229796774
"41",54,38679,198054,13.375,55.625,0.256330179030216,-0.0196624132725296
"42",3,38680,198055,13.625,55.625,0.129308918712039,-0.155324621205438
"43",3,39050,198956,-121.125,55.375,0.324226825584514,0.0512202439945622
"45",2,39630,200374,-126.625,55.125,0.300434176347245,-0.0566151489796774
"46",5,39652,200396,-121.125,55.125,0.284977783521341,0.0221997395187302
"48",2,40263,201836,-121.125,54.875,0.297997094221655,0.0506183370203225
"52",2,41551,204761,-109.875,54.375,0.29789696486237,-0.0581077179796774
"57",7,43062,208119,9.625,53.875,0.245426479503911,-0.0734322008693531
"58",3,44161,210496,-116.125,53.375,0.320241145114256,0.0474309473945622
"60",3,44830,211926,-118.625,53.125,0.320241145114256,0.0474309473945622
"62",2,45522,213370,-117.625,52.875,0.397977651838212,0.0389997304203225
"63",3,45523,213371,-117.375,52.875,0.331240678643688,0.0575353383945622
"64",2,45524,213372,-117.125,52.875,0.295310207745608,0.0477916250203225
"65",2,46536,215357,19.125,52.625,0.171365268679588,-0.135132621579677
"67",4,46893,216239,-120.375,52.375,0.273343988742196,0.038444387004764
"69",2,46918,216264,-114.125,52.375,0.300434176347245,-0.0566151489796774
"70",3,47596,217698,-115.625,52.125,0.324581664732387,0.0513279103945621
"71",4,47801,217920,-60.125,52.125,0.346069374182844,0.157032072404764
"72",4,47802,217921,-59.875,52.125,0.346069374182844,0.157032072404764
"74",4,48294,219143,-114.375,51.875,0.269922459741024,0.0350031300047641
"75",4,48500,219360,-60.125,51.875,0.346069374182844,0.157032072404764
"76",4,48501,219361,-59.875,51.875,0.346069374182844,0.157032072404764
"77",2,48989,220580,-115.125,51.625,0.292386709636074,-0.0612941229796774
"78",2,48990,220581,-114.875,51.625,0.382714840265082,0.0288953394203225
"79",4,49672,222020,-115.125,51.375,0.286267908929023,0.0336302650047641
"81",4,49680,222028,-113.125,51.375,0.176353451542859,0.014353041004764
"82",6,49913,222483,0.625,51.375,0.258149169104824,0.0375128658990828
"83",2,50607,223938,4.375,51.125,0.145508537641939,0.0898990244203225
"85",2,51027,224892,-117.125,50.875,0.296907437714234,0.0494680680203225
"86",2,51036,224901,-114.875,50.875,0.295310207745608,0.0477916250203225
"87",2,51336,225423,15.625,50.875,0.362697804206285,0.00253873742032257
"88",4,51982,226837,9.125,50.625,0.254865330018978,0.0249353394047641
"89",3,52000,226855,13.625,50.625,0.239285312729244,-0.0650430852054378
"90",2,52008,226863,15.625,50.625,0.362697804206285,0.00253873742032257
"91",2,52378,227763,-119.375,50.375,0.295310207745608,0.0477916250203225
"92",3,54357,232107,-113.375,49.625,0.284122635564354,0.0182813187945621
"93",3,55630,234958,-120.625,49.125,0.331240678643688,0.0575353383945622
"94",2,56272,235837,99.125,49.125,0.00993652228608499,0.0175090574203225
"95",7,56397,236504,-94.125,48.875,0.233871820732948,0.0882579527306468
"96",9,56570,236917,9.125,48.875,0.119137800269372,0.238868348195458
"97",5,56589,236936,13.875,48.875,0.160115434655726,-0.12276429508127
"98",44,57283,238404,20.875,48.625,0.306434319480077,0.32328148627389
"99",4,58498,240976,-56.125,48.125,0.255824242245947,0.105075431404764
"100",4,58499,240977,-55.875,48.125,0.255824242245947,0.105075431404764
"101",4,59041,242258,-95.625,47.875,0.191059767847608,-0.0292115489952359
"102",4,59154,242416,-56.125,47.875,0.255824242245947,0.105075431404764
"103",4,59155,242417,-55.875,47.875,0.255824242245947,0.105075431404764
"104",9,59218,242676,8.875,47.875,0.200008513517187,-0.0296913458045422
"105",9,59219,242677,9.125,47.875,0.200008513517187,-0.0296913458045422
"108",2,62099,249357,-120.875,46.625,0.015221108694321,-0.163344891579677
"109",14,62352,249866,6.375,46.625,0.24807654098402,-0.105175967066439
"110",12,62353,249867,6.625,46.625,0.191747599706401,-0.108148506355593
"111",4,63575,252750,7.375,46.125,0.275968549565745,-0.00738176659523593
"112",2,64671,255314,-71.625,45.625,0.391052278067212,0.0343207564203225
"113",2,64672,255315,-71.375,45.625,0.391052278067212,0.0343207564203225
"114",4,64751,255635,8.625,45.625,0.265877012075932,-0.014451553595236
"118",2,67105,261451,22.625,44.625,0.413705688450433,0.0629251334203226
"120",3,68233,264401,40.125,44.125,0.295776394450804,0.0742428417945622
"121",3,68235,264403,40.625,44.125,0.295776394450804,0.0742428417945622
"122",6,68723,265758,19.375,43.875,0.213689334905405,-0.0706825621009173
"123",6,68724,265759,19.625,43.875,0.213689334905405,-0.0706825621009173
"129",13,70348,270094,23.375,43.125,0.167087688341197,-0.0736200440094836
"130",20,70838,271445,1.125,42.875,0.172026318581935,-0.212742413694016
"131",8,71806,274014,-76.625,42.375,0.248675349380923,0.0124570585830248
"132",6,72325,275465,-73.875,42.125,0.247786247700795,-7.81465009173088e-05
"133",17,72328,275468,-73.125,42.125,0.266384446881746,0.0129677108971086
"134",2,72368,275755,-1.375,42.125,0.145508537641939,0.0898990244203225
"135",3,72802,276855,-86.375,41.875,0.258121847362367,0.0435792207945622
"136",2,72863,277172,-7.125,41.875,0.180978136978498,-0.130000927579677
"139",4,72892,277201,0.125,41.875,0.735577007556817,0.0992164834047642
"140",2,73927,280051,-7.375,41.375,0.145508537641939,0.0898990244203225
"141",4,73936,280060,-5.125,41.375,0.2614482032836,0.0783135184047641
"142",2,74588,281700,44.875,41.125,0.432941596766658,0.0976276924203225
"143",2,74988,282665,-73.875,40.875,0.271817793928464,0.0243588644203225
"144",3,75008,282940,-5.125,40.875,0.295776394450804,0.0742428417945622
"146",5,75020,282952,-2.125,40.875,0.0886343146745224,-0.20734530508127
"148",10,75534,284096,-76.125,40.625,0.22926648308113,-0.103434989846199
"149",10,75535,284097,-75.875,40.625,0.22926648308113,-0.103434989846199
"153",5,75685,284579,44.625,40.625,0.296850833910448,0.0749202659187302
"154",6,76095,285544,-74.125,40.375,0.222679767445284,-0.0636518711009174
"155",5,76100,285810,-7.625,40.375,0.296850833910448,0.0749202659187302
"157",6,76112,285822,-4.625,40.375,0.207136065879631,-0.0165379771009173
"158",5,76113,285823,-4.375,40.375,0.111896452255697,-0.20417598308127
"159",5,76114,285824,-4.125,40.375,0.111896452255697,-0.20417598308127
"161",3,76236,286019,44.625,40.375,0.295776394450804,0.0742428417945622
"162",6,76647,286983,-74.375,40.125,0.155537334876738,-0.0641134361009173
"163",6,76653,287250,-7.625,40.125,0.269800037828617,0.0626232748990826
"164",3,76659,287256,-6.125,40.125,0.344629788536068,0.0936134447945622
"165",4,76790,287465,46.125,40.125,0.2614482032836,0.0783135184047641
"166",74,77190,288422,-74.625,39.875,0.250095518072483,-0.0305243093816023
"167",2,77252,288827,26.625,39.875,0.0522540557241062,-0.154305655579677
"168",4,78928,293226,46.375,39.125,0.317217371006361,0.070418292404764
"169",5,79336,294460,-5.125,38.875,0.201210043438358,-0.0482681850812698
"171",13,79653,295439,-120.375,38.625,0.177536085437466,-0.0639474580094839
"172",13,79654,295440,-120.125,38.625,0.177536085437466,-0.0639474580094839
"173",2,79658,295444,-119.125,38.625,0.0434371438038894,0.0197435004203224
"174",2,80863,298769,-7.875,38.125,0.0410922006940058,0.0756537364203225
"175",9,80942,298941,35.125,38.125,0.27255313999227,-0.0306321538045423
"176",2,81453,300382,35.375,37.875,0.28247327349507,-0.0562481785796774
"177",5,82183,303104,-4.125,37.375,0.234242075256808,0.0556892919187302
"182",2,82968,306122,30.375,36.875,0.0120075419558121,-0.169995353579677
"183",10,83136,306966,-118.625,36.625,0.269706094029195,0.0431481977538012
"184",22,84219,311339,-105.375,35.875,0.253502231021799,-0.112762786108284
"185",4,84220,311340,-105.125,35.875,0.284558444581065,-0.016828847595236
"187",7,84421,312774,-106.625,35.625,0.27951371308556,0.0421337447306469
"188",18,84628,314215,-106.375,35.375,0.27329057583075,0.0397921639750224
"189",11,84829,315649,-107.875,35.125,0.268531511917452,0.0336404481972159
"190",4,85037,317089,-107.875,34.875,0.283405596716857,0.043566529404764
"192",4,85817,322854,-106.625,33.875,0.33471483157237,0.0242072844047641
"193",3,85999,324302,-104.625,33.625,0.347448685893013,0.0739043483945622
"195",3,89036,356334,-16.625,28.125,0.347122559732837,0.0821470247945622
"196",11,90721,407846,-98.625,19.125,0.341504398478772,0.277320843797216
"197",8,90884,454025,-73.875,11.125,0.238733435653773,0.0843603345830248
"198",2,90912,455471,-72.375,10.875,0.253049346730586,-0.0861185115796774
"199",2,90940,456911,-72.375,10.625,0.253049346730586,-0.0861185115796774
"200",8,92478,491471,-72.375,4.625,0.316992594556048,-0.0103302774169752
"201",5,92479,491472,-72.125,4.625,0.691334060789965,0.20145430691873
"202",2,92567,492906,-73.625,4.375,0.379054630816345,0.0690381244203225
"203",2,94199,514489,-77.875,0.625,0.0629404554936022,-0.180655675579677
"205",2,96070,534650,-77.625,-2.875,0.281864886280834,-0.0840993015796774
"206",2,96071,534651,-77.375,-2.875,0.281864886280834,-0.0840993015796774
"207",2,96226,536090,-77.625,-3.125,0.281864886280834,-0.0840993015796774
"208",2,96227,536091,-77.375,-3.125,0.281864886280834,-0.0840993015796774
"210",2,96891,541848,-78.125,-4.125,NA,0.0163294744203226
"211",18,97409,546165,-78.875,-4.875,0.2405277082989,0.0818055103750226
"212",34,97777,549055,-76.375,-5.375,0.249201898771422,-0.0950048806610539
"213",2,97779,549057,-75.875,-5.375,0.299408495936967,0.00298831742032257
"214",13,98134,551925,-78.875,-5.875,0.2434275982478,-0.0362125530094837
"215",26,98139,551930,-77.625,-5.875,0.244893653419568,-0.120485884386729
"216",29,98687,556252,-77.125,-6.625,0.387057475140443,0.151153773998503
"217",2,98693,556258,-75.625,-6.625,0.294606079625356,-0.0924937445796774
"218",3,99403,562011,-77.375,-7.625,0.216632891730195,0.0298330147945622
"219",11,99940,566337,-75.875,-8.375,0.207557453004032,-0.042990248802784
"222",10,101148,576419,-75.375,-10.125,0.251925174289107,0.0108077901538012
"225",39,101985,583633,-71.875,-11.375,0.231425012905441,-0.314470820681219
"226",6,102594,588085,-38.875,-12.125,0.11839161834052,-0.129113467800917
"229",3,102933,592279,-70.375,-12.875,0.225800202015966,-0.0130688252054378
"231",28,103524,598029,-72.875,-13.875,0.233167522464193,-0.0570085355927556
"232",2,103525,598030,-72.625,-13.875,0.363032523186395,-0.0210309535796774
"233",7,104614,608178,-55.625,-15.625,0.0933744365149145,-0.158839939569353
"234",7,104751,609618,-55.625,-15.875,0.0933744365149145,-0.158839939569353
"236",3,106005,623965,-68.875,-18.375,0.259272020983526,-0.0430710452054378
"239",5,107896,645659,-45.375,-22.125,0.21278023910531,-0.0880526230812697
"240",2,110547,687319,-70.375,-29.375,0.033090186916666,-0.0460817785796774
"242",3,111766,708923,-69.375,-33.125,0.0271257090830395,-0.218384357205438
"243",3,111767,708924,-69.125,-33.125,0.0271257090830395,-0.218384357205438
"244",2,112131,716117,-70.875,-34.375,0.359225028402663,-0.0352433685796775
"246",3,112964,734832,-72.125,-37.625,0.18305628863044,-0.0457948182054378
"249",3,113331,743473,-71.875,-39.125,0.301700418448644,-0.0269848532054378
"251",28,113699,754998,-70.625,-41.125,0.221123801713655,-0.153803750992756
"252",2,113899,763631,-72.375,-42.625,0.271997130066251,-0.109521367579677
"253",2,114042,769394,-71.625,-43.625,0.0571863235606789,-0.169555726579677
