"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"139",0.827864514794331,0.666390774972283,0.640645782190792,0.527018584184765,0.660520319561499,0.671698991376022,0.734656702101184,0.825764582280162,0.5931328360299,0.644342376573713,0.832313943572658,0.677825632931407,0.581797183394488,0.597537967725146,0.665073805823994,0.637860444601353,0.606784071429851,0.53973375830656,0.596893701046001,0.628334299745967,0.623435203431819,0.572793179896674,0.717190242645631,0.637520053415069,0.848018523923254,0.777512148836021,0.586097586685762,0.629362405835527,0.610308480874419,0.591457246608921,0.782325442022665,0.679804921851943,0.673721891501906,0.632641803007485,0.512626438159468,0.598009430292584,0.637339581100061,0.600807504252726,0.521632088370408,0.5979911123885,0.508885807209386,0.556505116167091,0.662525185605586,0.594573804326635,0.604514805446721,0.710982995327487,0.522779205238796,0.750774797393699,0.622276844222245,0.631395820054501,0.636195669291892,0.8413713953714,0.620282286377778,0.576419516550349,0.634043305609687,0.67622870668072,0.624270541954056,0.641429600640635,0.619467139021764,0.596451875977959,0.694573612155549,0.719445765196757,0.791505178845778,0.629571925048758,0.571970709894696,0.684168065055195,0.571481003114652,0.536759134300643,0.688283781224532,0.708376919236875,0.492160811394887,0.709751402774939,0.626858442996695,0.74674128413586,0.798647223570098,0.856373767842833,0.81885077532476,0.661562598198458,0.817926035490777,0.638308209300228,0.752716412042507,0.799788426511434,0.610324921503667,0.665578639751401,0.548054603719956,0.686846778435961,0.552766005882476,0.752966727231698,0.667878973757603,0.578854234027653,0.683042417559683,0.686254847914475,0.516900182867523,0.837791618222007,0.538704436453671,0.532795430042951,0.628819254303643,0.63997839685701,0.652216861604083,0.570368689356281,-71.625,45.625
"140",0.827864514794331,0.666390774972283,0.640645782190792,0.527018584184765,0.660520319561499,0.671698991376022,0.734656702101184,0.825764582280162,0.5931328360299,0.644342376573713,0.832313943572658,0.677825632931407,0.581797183394488,0.597537967725146,0.665073805823994,0.637860444601353,0.606784071429851,0.53973375830656,0.596893701046001,0.628334299745967,0.623435203431819,0.572793179896674,0.717190242645631,0.637520053415069,0.848018523923254,0.777512148836021,0.586097586685762,0.629362405835527,0.610308480874419,0.591457246608921,0.782325442022665,0.679804921851943,0.673721891501906,0.632641803007485,0.512626438159468,0.598009430292584,0.637339581100061,0.600807504252726,0.521632088370408,0.5979911123885,0.508885807209386,0.556505116167091,0.662525185605586,0.594573804326635,0.604514805446721,0.710982995327487,0.522779205238796,0.750774797393699,0.622276844222245,0.631395820054501,0.636195669291892,0.8413713953714,0.620282286377778,0.576419516550349,0.634043305609687,0.67622870668072,0.624270541954056,0.641429600640635,0.619467139021764,0.596451875977959,0.694573612155549,0.719445765196757,0.791505178845778,0.629571925048758,0.571970709894696,0.684168065055195,0.571481003114652,0.536759134300643,0.688283781224532,0.708376919236875,0.492160811394887,0.709751402774939,0.626858442996695,0.74674128413586,0.798647223570098,0.856373767842833,0.81885077532476,0.661562598198458,0.817926035490777,0.638308209300228,0.752716412042507,0.799788426511434,0.610324921503667,0.665578639751401,0.548054603719956,0.686846778435961,0.552766005882476,0.752966727231698,0.667878973757603,0.578854234027653,0.683042417559683,0.686254847914475,0.516900182867523,0.837791618222007,0.538704436453671,0.532795430042951,0.628819254303643,0.63997839685701,0.652216861604083,0.570368689356281,-71.375,45.625
"141",0.99803479970353,1,0.818937425369638,0.919019677863476,1,0.83042197881587,0.935836623924073,0.995693858703876,0.905273410373175,0.833276937666588,0.904008371637134,1,0.833432934799658,0.907386573932169,0.924944688686864,0.840258081730246,1,0.881829189741622,0.91746308599215,0.966204873607162,0.977510731507613,0.84244674519308,0.823556147441262,0.96707693933601,0.820886287925585,0.832991882405824,1,1,0.936644988883385,0.73060395133389,1,1,0.860793199888876,0.84571428175746,0.951949484852705,0.978986408546307,0.747974968770901,0.663525133892033,0.978849846809033,1,1,1,0.817991131201259,0.922408284966928,0.993941760237512,0.937670735327335,0.904224441572421,0.814191919354136,0.9943582494287,0.911303836026125,0.914372048106939,0.814228239218604,0.768461799595855,0.881741235558954,0.994102490537673,0.906449524364856,0.680241137375501,1,0.790202657714745,0.857862484394071,0.867687250999606,0.727557689171038,0.820086837246829,0.972605225506882,0.830419351846192,1,0.609738298868781,0.923976600027038,0.87333403793101,0.640950896779094,0.978207913586523,0.763208797688774,0.665838307840338,0.906652158089638,0.987593208573039,1,0.936088102480506,0.943678785741175,1,0.941573792647977,0.664608760301572,0.811251569706756,0.791538907110077,0.972319951458859,0.900262861359891,0.970743251563116,0.663122688349323,1,0.938659288650348,0.817899416052714,0.9102460273459,1,0.98033665215296,0.70034149149057,0.905405774235925,0.90006419267565,0.739186317118698,0.799025780311373,0.540844734769453,0.549905810403599,8.375,45.625
"142",0.567667441623595,0.551443737910769,0.471737877659608,0.501156044200576,0.543854428458207,0.474291432134249,0.549172523867114,0.545628475544996,0.492905187008848,0.465020596222735,0.490682576834614,0.548865985252114,0.462545644353553,0.501393392489779,0.499801130282765,0.46154635038521,0.533780731071974,0.469685690891707,0.512285138376926,0.551247331328644,0.537818125350242,0.461033544126174,0.478433254497016,0.526234497980194,0.459152780945055,0.461657183257301,0.53754197570397,0.545719155292311,0.513719804617126,0.404797186317474,0.55457609735437,0.543387873995289,0.472605761926861,0.464091675689141,0.513912566971708,0.536821090830688,0.424793629104919,0.370458378780077,0.524599034461393,0.547624041864593,0.541489315116927,0.546456641572012,0.446994703664503,0.503481146739437,0.551783604553022,0.515811338598527,0.487769449129333,0.461963188555046,0.538408676466775,0.511384436148896,0.497365713368307,0.453529609601491,0.442145806263777,0.480982200231525,0.533548909698393,0.504672379451384,0.379677198002074,0.546931526185884,0.435297499850018,0.480086430381632,0.505389870550937,0.40927486396574,0.476611876326532,0.529932304064091,0.455044421128869,0.572760046510287,0.331821231674755,0.51233743478921,0.483578656548349,0.359461196814304,0.528289110537219,0.451104753364987,0.387573050442744,0.499175975530827,0.547614267674238,0.555596216461469,0.525680713723197,0.519011618252529,0.582429404422473,0.540783298546876,0.383851772671577,0.441187208751326,0.450540197999432,0.534277677207936,0.490223612447656,0.546620919641492,0.371340150958496,0.564777153169436,0.52567870521338,0.449258715365522,0.498605872132493,0.547569717911727,0.520700923638769,0.398013813331451,0.491933011612597,0.494602281957999,0.406912011721368,0.451363710273503,0.297461823559475,0.309451617248202,8.625,45.625
"143",0.0941771115691634,0.132586187793724,0.0881820052228344,0.0986815582760097,0.0795968939939264,0.113902947672133,0.174443064986583,0.119589370650681,0.100089266848075,0.124458708940361,0.0962394835930804,0.10117747051798,0.118454318752899,0.0718111881711359,0.0901172751760162,0.101773226436885,0.0845899335041382,0.0700213011761985,0.0803407163515935,0.136338208577722,0.126104276784943,0.0820917515793902,0.137508271225198,0.105078904839879,0.100959388599113,0.112581945602307,0.0926767586877162,0.0834586425722534,0.0796913858364217,0.095703352551181,0.113006312662343,0.0800010311905692,0.07519729090778,0.0752882757910056,0.0859343472649901,0.102244809565098,0.0830194131226503,0.0951595034082597,0.0865509382535472,0.0973649519340012,0.0867760127576878,0.120374921498375,0.0929654863976115,0.106210021252586,0.120860287567229,0.0972380800871142,0.0862053229931972,0.121756418781892,0.0855793896152597,0.141835922519189,0.0853838432491765,0.0828610971076005,0.128690212224593,0.0996676465094293,0.0857066487812279,0.107587994547131,0.0734998991889881,0.085601744470569,0.0985137885026448,0.113480024325206,0.1474752420282,0.0842951834388863,0.144710097599964,0.0813042712194059,0.0781007068541741,0.161386744366814,0.0633462488560474,0.106799854806338,0.0990309316452564,0.0816688292403922,0.0999981859244192,0.143339906167272,0.122267991547277,0.0952750604292445,0.139725500821562,0.142152497576917,0.146768472720232,0.116313236891783,0.154672829849579,0.132718923345895,0.0973266660231284,0.0878112207120494,0.1118709493286,0.125921692048452,0.103287743049328,0.135603345276955,0.042267574476482,0.141894653361851,0.0907546998068751,0.0719599895187504,0.106325934180888,0.10113085987967,0.0724652933633503,0.0848018013055962,0.102929549593486,0.096294552236647,0.0930827772125187,0.114607043272988,0.0577103536960211,0.0874642257058955,8.625,45.375
"144",0.696748903658741,0.710862062597908,0.575352285319992,0.645573638000895,0.693198964664642,0.591582301768148,0.682038770944809,0.703659029352804,0.636878695864688,0.597004194758297,0.63475207562245,0.70039249017266,0.595106729451802,0.628861445345158,0.646668884183248,0.594096463299125,0.694863311168046,0.611226560219814,0.638422296111753,0.689582651930564,0.693708579933418,0.588995080655742,0.594873522034931,0.679744261170593,0.580910654817717,0.592855236804652,0.697558919562572,0.694486214190751,0.650993787867977,0.51897041840632,0.704335437554114,0.693333677063523,0.598927896895177,0.588905613101975,0.663277772323522,0.686739208885904,0.526323116888451,0.474069923731154,0.681416877290538,0.699121650644667,0.695592004252563,0.706791640499458,0.57631591626671,0.650342197062253,0.702914602680766,0.657526516914022,0.631551402046132,0.583380085830276,0.69143196282425,0.654814531523333,0.638042646487792,0.570439191848539,0.555204603804585,0.621050039209113,0.691303876618865,0.640162347758824,0.477994057978522,0.69520058149019,0.559639701310711,0.609734997704802,0.62761658134303,0.513136853926351,0.594961257364444,0.675504907411093,0.579646470182403,0.720462248122272,0.427607615531203,0.651584351620042,0.615233002502585,0.454523540932473,0.685471337699155,0.556585833848614,0.484648202408907,0.636193125536315,0.704970639322581,0.714050832525639,0.672981559227377,0.667890269458125,0.718224276616526,0.671955502880535,0.475514728876154,0.570104786708785,0.564982921182151,0.690187198322021,0.634604488589595,0.692363282801062,0.45617098372542,0.71396488445395,0.656024425702696,0.569252940541171,0.642272662957562,0.700376953293223,0.677712865889756,0.495161594761803,0.637913699355339,0.632140979195766,0.523818470483613,0.570886201300048,0.379799941078309,0.395758615504365,9.375,45.375
"145",0.99803479970353,1,0.818937425369638,0.919019677863476,1,0.83042197881587,0.935836623924073,0.995693858703876,0.905273410373175,0.833276937666588,0.904008371637134,1,0.833432934799658,0.907386573932169,0.924944688686864,0.840258081730246,1,0.881829189741622,0.91746308599215,0.966204873607162,0.977510731507613,0.84244674519308,0.823556147441262,0.96707693933601,0.820886287925585,0.832991882405824,1,1,0.936644988883385,0.73060395133389,1,1,0.860793199888876,0.84571428175746,0.951949484852705,0.978986408546307,0.747974968770901,0.663525133892033,0.978849846809033,1,1,1,0.817991131201259,0.922408284966928,0.993941760237512,0.937670735327335,0.904224441572421,0.814191919354136,0.9943582494287,0.911303836026125,0.914372048106939,0.814228239218604,0.768461799595855,0.881741235558954,0.994102490537673,0.906449524364856,0.680241137375501,1,0.790202657714745,0.857862484394071,0.867687250999606,0.727557689171038,0.820086837246829,0.972605225506882,0.830419351846192,1,0.609738298868781,0.923976600027038,0.87333403793101,0.640950896779094,0.978207913586523,0.763208797688774,0.665838307840338,0.906652158089638,0.987593208573039,1,0.936088102480506,0.943678785741175,1,0.941573792647977,0.664608760301572,0.811251569706756,0.791538907110077,0.972319951458859,0.900262861359891,0.970743251563116,0.663122688349323,1,0.938659288650348,0.817899416052714,0.9102460273459,1,0.98033665215296,0.70034149149057,0.905405774235925,0.90006419267565,0.739186317118698,0.799025780311373,0.540844734769453,0.549905810403599,9.625,45.375
"146",0.718310389645995,0.681163350625721,0.593530447682037,0.630184490262653,0.697254946125886,0.593711270658935,0.670104129764589,0.679632751088247,0.617326392661254,0.569309740596366,0.615869374061464,0.70039249017266,0.568310764605287,0.640655956783285,0.631209180885897,0.575157855902415,0.677834839807856,0.598747451085408,0.651805533315837,0.68958265193574,0.665729822341317,0.588995080654471,0.594873522036368,0.660057412955132,0.580910654811962,0.570595775311122,0.679966112282796,0.698476048198137,0.656545405126877,0.502257487156198,0.704335437555437,0.696721035460556,0.603538413423318,0.592496010017202,0.663277772324618,0.686739208884691,0.535619555046524,0.456302043990635,0.665214161150743,0.69912165063849,0.69559200425572,0.679330002145108,0.559348705996844,0.628686184321507,0.691679763978738,0.657526516914022,0.616660535739061,0.583380085834087,0.69143196282425,0.624443645276291,0.63804264648654,0.575424133287851,0.542344204505085,0.601605557603779,0.678592556696744,0.640162347761431,0.480800737696418,0.69933123544389,0.541518254793357,0.609734997699696,0.627616581344417,0.516485281586389,0.583388075169209,0.678482463112697,0.580430861961871,0.704595596770949,0.418165531155884,0.645482766367433,0.615233002503879,0.454523540933848,0.663843459262652,0.55658583385176,0.471688003908268,0.636193125536315,0.672880465276422,0.683090767871659,0.641486411472738,0.645921483330144,0.723317266111682,0.675592443429919,0.478398788386901,0.553416413792367,0.564982921177977,0.660500909230618,0.611501109075796,0.679258525244829,0.474816003272066,0.713964884459076,0.666996136688481,0.573581953120182,0.62291244569576,0.700376953292071,0.666312767650984,0.500603761695392,0.613444398750895,0.62498679819284,0.505373399594824,0.559980798270936,0.379799941078309,0.377291813891274,9.625,45.125
"147",0.43595402018846,0.399238950269634,0.355347572071264,0.312335246191076,0.38247327693974,0.420128382661382,0.413752281685056,0.489921738884845,0.339936123428175,0.366409165411776,0.598651661237431,0.333263013544912,0.359222541491834,0.35015265485601,0.37887846643843,0.374231613781835,0.346775536864911,0.265896378241364,0.372422225963095,0.405492105989854,0.428204582054075,0.333706772699459,0.420471678929612,0.323440291718263,0.621789109228386,0.598418749406701,0.374457872258056,0.395090332423821,0.379583646910274,0.361920553353132,0.417658271731511,0.449304059035964,0.383072136968954,0.366746844103019,0.308092808254842,0.349388918607728,0.357252079374812,0.328397987156986,0.341038693880427,0.358693730248402,0.324568067636646,0.331420816835596,0.347933254869893,0.37433602499105,0.323146307994825,0.448118027422171,0.318618261642306,0.585713320108583,0.386091823636415,0.400717464903652,0.369042058014488,0.592945664742474,0.40274550081066,0.352551166877118,0.374687815850571,0.357679147137444,0.325058277843114,0.40141100548158,0.316323896105579,0.299033211290598,0.411775691212779,0.483895843253613,0.620420311349543,0.351722336906071,0.327392234721141,0.460602724184898,0.256030028529903,0.330866530126092,0.38171886898394,0.525591201264888,0.298874876963001,0.400327376415316,0.338685101217811,0.351262338922362,0.405136203170948,0.474817207069557,0.454207208664561,0.402775586721469,0.414989365160443,0.395932291049697,0.519000975878239,0.586970340355022,0.357834991428366,0.346259651560724,0.295542402461927,0.423724330402944,0.259155655242028,0.408905111840672,0.294007330192813,0.333737201085878,0.411860676485427,0.400655711986327,0.264789590269706,0.590354993928042,0.310005236456725,0.303504235937675,0.365702136684009,0.313007689473211,0.446180354854504,0.476872754544943,28.125,45.125
"151",0.837542613313793,0.664675169206339,0.591881008936289,0.580968744146097,0.607126040515178,0.743701585795823,0.781859158352872,0.860456809997385,0.681052616534525,0.723072473689741,0.874074534550161,0.692082566372488,0.642838525906846,0.598504796754449,0.709367986552787,0.664254681970353,0.654809177240786,0.506314760414473,0.588289182858492,0.613813274755956,0.581740837987345,0.620194820620239,0.818677843127289,0.621803920572426,0.785434819015133,0.652575069177353,0.671946718440546,0.722273077040195,0.56276448548993,0.60938028831436,0.80449474728639,0.714582916624264,0.63175305471445,0.729632813418443,0.582778498393495,0.627816424504747,0.658759968061077,0.611135897762702,0.528928808852589,0.583254843691301,0.621373883405111,0.593119672953809,0.692544351618294,0.722314946175024,0.522580957160673,0.766905529354521,0.553966707227934,0.650455942767444,0.674337791513697,0.72793736814195,0.672714827355569,0.789389093681284,0.681484293386535,0.657086236830848,0.621837704659785,0.718405841241733,0.591404030455113,0.692856452027881,0.644834205077205,0.498313637955388,0.731162245790405,0.706209008542968,0.624380244610291,0.675163001248099,0.660042266061798,0.739950840164399,0.537754163274368,0.680097371741191,0.68431409658797,0.792652701371954,0.469580974410078,0.758518315363371,0.626215752281959,0.69958580933522,0.758056048421667,0.977054955143964,0.843367606105898,0.699318806252283,0.812151968024993,0.779839823773888,0.666600748229984,0.785576852648108,0.569650748053389,0.724953612072175,0.566716981249475,0.744072546597599,0.47852349865271,0.705191082055636,0.723487743828331,0.631124494912305,0.727155111720201,0.72820833151709,0.503210453680382,0.777501233033744,0.574953079674423,0.568124175205455,0.645676706152964,0.607080581821343,0.556446189863466,0.58044424962248,-75.375,44.875
"152",0.998034799703633,0.727309805607141,0.495056704618681,0.436065630570968,0.745080023683499,0.599150953931973,0.90750172187892,1,0.470525722904699,0.527641226364561,1,0.73150360649179,0.512595250073991,0.495292798759454,0.532905328034837,0.535448415787309,0.495968055817522,0.641463720135703,0.723522949605538,0.773656206425528,0.690400006318987,0.467321272739157,0.611802360492513,0.763994343136998,0.970741111682761,1,0.516013842343544,0.567890179146628,0.52007119064326,0.511661254506089,1,0.660506228544972,0.562964062769684,0.528098744261397,0.436753283042429,0.507812618803769,0.530462652927906,0.45524215010924,0.491995156801175,0.518218878998497,0.543125653347915,0.455537182411587,0.817991131194048,0.531298123650477,0.758345088956445,0.633381356103763,0.449579840083352,0.982900695327656,0.558202338376094,0.562353426201356,0.734300618221351,1,0.580640664683043,0.505989695693691,0.760205635171452,0.796096587992342,0.668353200230395,0.569788729534472,0.4522556523237,0.801685016183236,0.596164861331629,0.952185860062863,0.99664654472754,0.74238892208301,0.479854511963475,0.66693572422514,0.609738298874687,0.469766487787055,0.807999952333687,0.776943681351158,0.406176583864141,0.554261723714769,0.484973201486294,0.906652158084355,0.937966042867124,1,0.984022025618005,0.601294104993693,0.976177726960149,0.549241327904312,1,0.886214320489043,0.511392001159546,0.821862760946807,0.646195348698854,0.813565397777234,0.663122688359512,1,0.815520836021907,0.479522827985278,0.579510956829815,0.798716094177715,0.638675451325304,0.989456221879636,0.441362933131262,0.419251424244436,0.527928974754344,0.444506186852818,0.928453985781849,0.569957968517564,21.125,44.875
"153",0.804133316770787,0.664901014870845,0.682251758764754,0.580968744141364,0.696229050867881,0.73203945840005,0.799473994928283,0.860456809996252,0.681052616546974,0.723072473683025,0.882414054919637,0.682093645533743,0.625599998313554,0.623688153991292,0.722493151194492,0.652244873039183,0.66792024646805,0.488530550739628,0.651830745140198,0.712205796786899,0.693118997434496,0.620194820621405,0.818677843134076,0.621803920567986,0.885834828955791,0.896970329604193,0.671946718438547,0.756744769611838,0.626522667569709,0.590659949405452,0.817321638349049,0.697560772297091,0.694730376256244,0.729632813423201,0.57124890025842,0.625350142358678,0.653622871898764,0.594097472615566,0.606546991437543,0.680735620568163,0.621373883415488,0.629272328982611,0.692544351626568,0.709662272046947,0.574266902240628,0.753634414121978,0.615929149448085,0.85299911957422,0.635134447020455,0.727937368138389,0.672714827346628,0.868647309154749,0.705854754622409,0.665874358474894,0.636651022517066,0.69551234001093,0.586221837123812,0.687524219676788,0.639067641453358,0.569109460104055,0.743234813080553,0.708615746272601,0.892375875825941,0.666960706144951,0.65286934927225,0.847623211577888,0.517812111900887,0.68009737174359,0.68431409658498,0.801531410587241,0.469580974414724,0.721731709488302,0.578262389472783,0.688984339162315,0.725493471445274,0.977054955143473,0.838569599784751,0.676593149399922,0.812151968016007,0.777933446536781,0.741558448315808,0.835552019833254,0.662025532104369,0.724953612070217,0.566716981248457,0.710635197948174,0.47852349864707,0.718106626534423,0.717590786505579,0.69312925473864,0.705953794561715,0.72450881915561,0.483527281910717,0.848491549520138,0.563365622467882,0.562556304521064,0.64877442519232,0.58791856755332,0.643643103400115,0.684589036673736,-75.875,44.625
"154",0.830127533220316,0.662090502759927,0.654206105381516,0.538420566266007,0.671964653192965,0.711256812080879,0.757424980010928,0.834701244891063,0.620049316714622,0.665332931665264,0.838387230436755,0.682451440468,0.598288154492058,0.614998474367375,0.688682713622633,0.642869988934433,0.632484699816826,0.535450105402612,0.613649168655967,0.651990234237725,0.638615800335423,0.590967869102992,0.741212952458978,0.647361146051552,0.83246680095422,0.808820321444531,0.604268478586427,0.656772996594375,0.620466249736871,0.590658663850897,0.800580654124943,0.67421815728595,0.6801184650509,0.668008134382162,0.525379312133562,0.602161298298787,0.635661220085404,0.599959249149846,0.549333427629467,0.617599426004691,0.540102685139329,0.588960154696424,0.679349695248852,0.620213926402317,0.611324702813781,0.71307454749355,0.542129807284439,0.781424250675493,0.624105722159094,0.650341252724391,0.641784066849378,0.824257810144273,0.6467742297973,0.60348218930844,0.641329280921651,0.680567689080195,0.618823780219747,0.649857478548742,0.637742594919081,0.603740632786126,0.708359664949488,0.714888694071856,0.789209498044868,0.637969682484905,0.593572130354075,0.735535190499602,0.560336543144474,0.570769528677166,0.696826520780734,0.717962391564263,0.490456090716191,0.709490615976585,0.619373179912877,0.749724999770006,0.788057563852466,0.875874020077043,0.823910645812816,0.660051039254105,0.827954060794164,0.672915413037837,0.734793294340398,0.802327018204588,0.635506380265752,0.690265167521485,0.560384533303129,0.695626097618243,0.545076726024368,0.756917802041088,0.683044220004292,0.64002770859601,0.680254991155915,0.691450152196775,0.513685453025128,0.805590611834454,0.544728934943101,0.535235354762534,0.629642008164106,0.616465740126116,0.636073194152229,0.593253826244975,-75.625,44.625
"155",0.445570644999304,0.402317445570491,0.210528486411725,0.317008033567155,0.200987772758969,0.425416353659346,0.388552631950292,0.45601950779572,0.33413818051945,0.383873981889267,0.625730474546442,0.392808743369809,0.363996881531634,0.302320039675779,0.354113847296268,0.383311125866037,0.327982473351903,0.301168120194602,0.235708889098504,0.223658474631329,0.216320646185661,0.354370969535241,0.445429185793315,0.331052633219207,0.554613381369518,0.222607253079487,0.372142203287818,0.360527379076738,0.242873321628659,0.362711529796663,0.39009275612801,0.464541942537251,0.284812001691728,0.380213307203201,0.305971579930238,0.364533246517793,0.385132807566492,0.35974986132107,0.195658200998595,0.172382054298927,0.345918520575491,0.2523219629875,0.345549236020058,0.402069123237376,0.224634565421367,0.408443624021399,0.183713084461785,0.241929382258461,0.392623875458454,0.382161591209102,0.372670440994651,0.51782622446698,0.362044010167837,0.344843118545672,0.347896366868471,0.400777720839995,0.343255481613981,0.415687701139327,0.335878528524053,0.161899840003634,0.399357619690973,0.50394094038995,0.181931577229678,0.376742669703885,0.35693545477787,0.255067629214126,0.280062199742384,0.353091133457387,0.390678598521227,0.553414723309948,0.299959792868805,0.449098590091391,0.387966230636531,0.376317675866893,0.458914573141835,0.648422078986118,0.469586809051645,0.434593205503121,0.442634169736291,0.398862762490389,0.46571122367584,0.563753934526278,0.179986149629552,0.382518390655951,0.322364423896895,0.426891300509129,0.264932902093858,0.383060438487554,0.384357730761643,0.218954686440136,0.438267985413117,0.414199822912621,0.292677909311685,0.49609638165731,0.333814324958676,0.334703000065577,0.368050634368373,0.442514008174225,0.391581868194437,0.414289539352552,-75.375,44.625
"156",0.998526099777712,0.776515898736874,0.871004390766746,0.686271544885178,0.819131208483644,0.830421978811669,0.686462447834003,1,0.797765113286885,0.839339178853268,0.925767403907695,0.832346839891253,0.760279626748966,0.801455420883483,0.892623110870093,0.840258081725317,0.837970416646509,0.651096327729397,0.729006712873142,0.608372626907086,0.754997104839173,0.749156061680529,0.911778073722278,0.784948551601937,0.970741111686393,1,0.741230788567465,0.750953232988115,0.821078697732804,0.73943675816494,1,0.820671278461692,0.891542015055884,0.845714281763018,0.670786962461658,0.744078917879228,0.844327677934836,0.80742206775655,0.696580304940305,0.799907652317652,0.588243487440191,0.780833514092339,0.80845959601894,0.71549704489514,0.747626003501261,0.937670735327278,0.710104557468695,0.990810167874567,0.810466164593431,0.80873671153657,0.747340149337233,0.922772340566108,0.804125703326346,0.748691632309167,0.760205635151165,0.788102168126474,0.777317877592371,0.798357351238843,0.833324292194892,0.801685016179987,0.867687250988538,0.957666925016517,0.930391963114432,0.742388922075847,0.739376767910882,0.893097241618718,0.741443919115071,0.652112219930387,0.824625895340233,0.625747459655039,0.635801401387075,0.920296927299854,0.800671417752408,0.939941106981347,0.962779625720454,0.776464822751533,0.992011012811169,0.802875750107388,1,0.795508274258615,1,0.982756301117679,0.834878646691938,0.743406641302216,0.65665483304077,0.789715638603367,0.683442584073532,1,0.517679112292654,0.759227337623378,0.856481689099222,0.764944345284166,0.638675451340115,0.989456221879683,0.69695695418697,0.672201556269044,0.851956488528329,0.799025780307773,0.897185293928607,0.595713469240569,-70.875,44.625
"157",0.998034799703571,1,0.81893742536395,0.919019677861074,1,0.830421978813556,0.935836623927158,0.995693858703901,0.905273410374871,0.833276937666181,0.904008371637212,1,0.833432934803362,0.907386573932857,0.924944688684992,0.840258081727749,1,0.881829189740713,0.917463085993231,0.96620487360631,0.977510731507468,0.842446745202412,0.823556147445801,0.967076939335259,0.853705558422007,0.832991882405614,1,1,0.936644988883713,0.730603951336649,1,1,0.860793199892995,0.84571428175548,0.951949484852147,0.978986408546357,0.747974968766216,0.663525133892033,0.978849846809718,1,1,1,0.817991131202655,0.922408284967623,0.993941760237498,0.937670735326941,0.90422444157178,0.814191919365116,0.994358249428722,0.911303836027855,0.914372048107646,0.88239909589499,0.768461799590088,0.8817412355576,0.994102490537758,0.906449524363987,0.680241137370965,1,0.790202657713263,0.857862484396029,0.867687251000109,0.727557689162441,0.838492993295713,0.972605225506087,0.830419351844894,1,0.609738298872325,0.923976600024969,0.873334037928024,0.776943681339061,0.978207913587328,0.763208797685606,0.665838307821021,0.906652158089836,0.987593208573595,1,0.936088102482961,0.943678785740471,1,0.941573792647341,0.697988807216227,0.811251569703812,0.791538907100396,0.972319951459144,0.900262861357847,0.970743251563175,0.663122688350229,1,0.938659288651797,0.817899416050452,0.910246027347009,1,0.98033665215296,0.889004606674386,0.905405774235148,0.900064192673088,0.739186317124432,0.799025780313652,0.620009435665697,0.595713469262008,20.625,44.625
"158",0.998034799703571,1,0.81893742536395,0.919019677861074,1,0.830421978813556,0.935836623927158,0.995693858703901,0.905273410374871,0.833276937666181,0.904008371637212,1,0.833432934803362,0.907386573932857,0.924944688684992,0.840258081727749,1,0.881829189740713,0.917463085993231,0.96620487360631,0.977510731507468,0.842446745202412,0.823556147445801,0.967076939335259,0.853705558422007,0.832991882405614,1,1,0.936644988883713,0.730603951336649,1,1,0.860793199892995,0.84571428175548,0.951949484852147,0.978986408546357,0.747974968766216,0.663525133892033,0.978849846809718,1,1,1,0.817991131202655,0.922408284967623,0.993941760237498,0.937670735326941,0.90422444157178,0.814191919365116,0.994358249428722,0.911303836027855,0.914372048107646,0.88239909589499,0.768461799590088,0.8817412355576,0.994102490537758,0.906449524363987,0.680241137370965,1,0.790202657713263,0.857862484396029,0.867687251000109,0.727557689162441,0.838492993295713,0.972605225506087,0.830419351844894,1,0.609738298872325,0.923976600024969,0.873334037928024,0.776943681339061,0.978207913587328,0.763208797685606,0.665838307821021,0.906652158089836,0.987593208573595,1,0.936088102482961,0.943678785740471,1,0.941573792647341,0.697988807216227,0.811251569703812,0.791538907100396,0.972319951459144,0.900262861357847,0.970743251563175,0.663122688350229,1,0.938659288651797,0.817899416050452,0.910246027347009,1,0.98033665215296,0.889004606674386,0.905405774235148,0.900064192673088,0.739186317124432,0.799025780313652,0.620009435665697,0.595713469262008,20.875,44.625
