"","SR","X","poligons","x","y","PSV","RPD"
"191",5,74490,281576,13.875,41.125,0.322085629686072,0.0775358078767976
"192",3,74491,281577,14.125,41.125,0.199396793324817,-0.0198764069544813
"194",15,74893,282570,-97.625,40.875,0.471856617643077,-0.0493851766340868
"196",3,75008,282940,-5.125,40.875,0.309001330875587,0.0469182190455187
"197",8,75013,282945,-3.875,40.875,0.219798704648466,-0.0565781805309158
"198",3,75036,283017,14.125,40.875,0.199396793324817,-0.0198764069544813
"201",3,75426,283988,-103.125,40.625,0.260314136547396,0.0284769202455187
"202",5,75534,284096,-76.125,40.625,0.296748090060035,0.0626162800767975
"203",6,75535,284097,-75.875,40.625,0.259540729681861,0.0212308892075065
"204",13,75542,284104,-74.125,40.625,0.32699533895186,0.00244531276273252
"205",3,75548,284371,-7.375,40.625,0.737224636088612,0.110828123245519
"207",2,75685,284579,44.625,40.625,0.0281492776811874,-0.0438952199017069
"208",5,76095,285544,-74.125,40.375,0.353025481186809,0.0464983460767976
"209",3,76100,285810,-7.625,40.375,0.309001330875587,0.0469182190455187
"210",8,76112,285822,-4.625,40.375,0.256518591845798,-0.0663447835309158
"211",2,76233,286016,43.875,40.375,0.0281492776811874,-0.0438952199017069
"212",2,76234,286017,44.125,40.375,0.0281492776811874,-0.0438952199017069
"213",2,76236,286019,44.625,40.375,0.0281492776811874,-0.0438952199017069
"214",4,76647,286983,-74.375,40.125,0.145600007185072,-0.0585704208107946
"215",3,76653,287250,-7.625,40.125,0.309001330875587,0.0469182190455187
"216",9,76654,287251,-7.375,40.125,0.442486312138831,0.129784575970107
"217",2,76659,287256,-6.125,40.125,0.0281492776811874,-0.0438952199017069
"219",5,77214,288707,-3.375,39.875,0.275256445802216,0.0305739658767977
"220",24,77220,288713,-1.875,39.875,0.274726779753571,-0.402632075331589
"221",6,77749,290145,-3.875,39.625,0.251980974865558,0.00585608400750659
"223",4,78264,291565,-8.875,39.375,0.237137160007234,0.00194226598920544
"224",4,78286,291587,-3.375,39.375,0.324495394360428,0.0706974459892056
"225",2,78400,291785,46.125,39.375,0.0281492776811874,-0.0438952199017069
"227",5,78806,293013,-6.875,39.125,0.624052262360354,-0.0311652389232024
"228",5,78807,293014,-6.625,39.125,0.624052262360354,-0.0311652389232024
"229",2,78825,293032,-2.125,39.125,0.0281492776811874,-0.0438952199017069
"230",2,78928,293226,46.375,39.125,0.447468081700017,0.0874265110982932
"231",5,79329,294453,-6.875,38.875,0.624052262360354,-0.0311652389232024
"232",5,79330,294454,-6.625,38.875,0.624052262360354,-0.0311652389232024
"233",20,79336,294460,-5.125,38.875,0.482559063324315,0.0768710759699491
"234",2,79348,294472,-2.125,38.875,0.0281492776811874,-0.0438952199017069
"235",2,79445,294665,46.125,38.875,0.447468081700017,0.0874265110982932
"236",5,79775,295561,-89.875,38.625,0.333260132861508,0.0176797920767976
"238",11,80866,298772,-7.125,38.125,0.272518132907438,-0.0300280487454894
"239",12,80942,298941,35.125,38.125,0.403198338866166,0.055135832955217
"241",5,82176,303097,-5.875,37.375,0.178451139366488,-0.110791734123202
"242",4,82178,303099,-5.375,37.375,0.31100262505052,0.0461944269892056
"243",8,82179,303100,-5.125,37.375,0.23743608163946,-0.111020547530916
"244",6,82180,303101,-4.875,37.375,0.262027931772804,-0.0359442129924935
"245",10,82183,303104,-4.125,37.375,0.456202872070599,0.0502679639548815
"246",3,82208,303233,28.125,37.375,0.189602674638346,-0.0301299669544813
"247",7,82554,304529,-7.875,37.125,0.316164284949008,0.108182357188383
"248",6,82559,304537,-5.875,37.125,0.262027931772804,-0.0359442129924935
"249",5,82560,304538,-5.625,37.125,0.178451139366488,-0.110791734123202
"250",3,82562,304540,-5.125,37.125,0.199396793324817,-0.0198764069544813
"251",3,82573,304551,-2.375,37.125,0.199396793324817,-0.0198764069544813
"252",2,82600,304682,30.375,37.125,0.0281492776811874,-0.0438952199017069
"253",2,82601,304683,30.625,37.125,0.0281492776811874,-0.0438952199017069
"254",7,82936,305977,-5.875,36.875,0.355361690687388,0.0560459751883831
"255",9,82937,305978,-5.625,36.875,0.23017260861607,-0.146142718029893
"256",2,82968,306122,30.375,36.875,0.0281492776811874,-0.0438952199017069
"257",2,82969,306123,30.625,36.875,0.0281492776811874,-0.0438952199017069
"258",12,83136,306966,-118.625,36.625,0.413730475044849,-0.011596551844783
"259",4,83309,307417,-5.875,36.625,0.198103541961288,-0.0641032640107946
"260",6,83310,307418,-5.625,36.625,0.177729179882779,-0.152391207992494
"261",8,84219,311339,-105.375,35.875,0.241963690599732,-0.163769943330916
"263",3,84421,312774,-106.625,35.625,0.381713018087915,0.0400859782455188
"264",5,84628,314215,-106.375,35.375,0.271855141024565,-0.0534852679232024
"265",8,84829,315649,-107.875,35.125,0.261370833813645,-0.0987974543309157
"266",4,85037,317089,-107.875,34.875,0.250449641485737,-0.0739129458107946
"267",2,85808,322845,-108.875,33.875,0.392085978472264,0.0375246902982932
"269",2,85999,324302,-104.625,33.625,0.820639865908692,0.0180611712982932
"270",2,89028,356072,-82.125,28.125,0.261245394178366,0.00597079629829317
"271",2,89029,356073,-81.875,28.125,0.261245394178366,0.00597079629829317
"274",2,89100,357512,-82.125,27.875,0.261245394178366,0.00597079629829317
"275",2,89101,357513,-81.875,27.875,0.261245394178366,0.00597079629829317
"276",2,90025,381917,-100.875,23.625,0.369683458520806,0.0212504942982932
"277",2,90063,383357,-100.875,23.375,0.352441312523088,-0.0262117687017069
"279",2,90719,407844,-99.125,19.125,0.261245394178366,0.00597079629829317
"280",2,90720,407845,-98.875,19.125,0.261245394178366,0.00597079629829317
"281",4,90721,407846,-98.625,19.125,0.31849797802405,0.110509024189205
"282",2,90751,409284,-99.125,18.875,0.261245394178366,0.00597079629829317
"283",2,90752,409285,-98.875,18.875,0.261245394178366,0.00597079629829317
"284",4,90884,454025,-73.875,11.125,0.378674077966544,0.0814969731892055
"285",3,90912,455471,-72.375,10.875,0.412059313468257,0.0781713872455188
"286",3,90940,456911,-72.375,10.625,0.412059313468257,0.0781713872455188
"287",5,92472,491465,-73.875,4.625,0.547326507123185,0.0817703570767976
"288",2,92478,491471,-72.375,4.625,0.0211441267427421,-0.0986250837017069
"289",3,92479,491472,-72.125,4.625,0.028401771451193,-0.147312383754481
"291",20,94258,514548,-63.125,0.625,0.398687285735879,0.00904443216994921
"293",11,94377,515988,-63.125,0.375,0.330752554932934,-0.0780165095454892
"297",20,94667,518919,-50.375,-0.125,0.467513956323235,0.0898173641699491
"298",2,94770,520338,-55.625,-0.375,0.434250736688778,0.0337033782982932
"299",2,94771,520339,-55.375,-0.375,0.434250736688778,0.0337033782982932
"300",2,94807,521689,-77.875,-0.625,0.390484656796374,0.0365877812982932
"301",8,94896,521778,-55.625,-0.625,0.635067368895357,0.0856748566690843
"302",2,95072,524566,-78.625,-1.125,0.360780152556536,0.0270231512982931
"305",2,95263,526061,-64.875,-1.375,0.787348924906766,-0.0486871817017068
"306",2,95492,528889,-77.875,-1.875,0.0124818823425588,-0.0738078877017068
"307",13,95498,528895,-76.375,-1.875,0.333137278064049,-0.0961591690372673
"308",40,95906,531899,-45.375,-2.375,0.426300091857549,-0.182507454417337
"309",40,95907,531900,-45.125,-2.375,0.426300091857549,-0.182507454417337
"310",2,96070,534650,-77.625,-2.875,NA,-0.0761956177017068
"311",2,96071,534651,-77.375,-2.875,NA,-0.0761956177017068
"312",2,96226,536090,-77.625,-3.125,NA,-0.0761956177017068
"313",2,96227,536091,-77.375,-3.125,NA,-0.0761956177017068
"314",16,96289,536153,-61.875,-3.125,0.346930839170802,0.0420332273110591
"315",4,96302,536166,-58.625,-3.125,0.339669792535034,0.0124531801892055
"316",53,96476,537618,-55.625,-3.375,0.398723348094541,0.0225197730369331
"317",23,96477,537619,-55.375,-3.375,0.480468833688851,0.0218452391329147
"319",42,96642,539058,-55.625,-3.625,0.388474554795686,0.176429031088053
"320",7,96891,541848,-78.125,-4.125,0.334704019651635,0.0679629423883832
"321",28,97124,543349,-62.875,-4.375,0.488592593309812,-0.0310281435788391
"322",9,97409,546165,-78.875,-4.875,0.341541299367685,0.0526568741701066
"323",11,97502,546258,-55.625,-4.875,0.343688598643729,-0.0286457775454891
"324",19,97504,546260,-55.125,-4.875,0.294176797866759,-0.209968673762495
"325",23,97776,549054,-76.625,-5.375,0.311191326230483,0.0529190571329148
"326",29,97777,549055,-76.375,-5.375,0.333386851802717,0.0675322827414293
"327",14,97779,549057,-75.875,-5.375,0.345417122174555,0.0416382763569507
"328",6,97923,549201,-39.875,-5.375,0.457143051718593,0.0128059502075064
"329",19,97936,549214,-36.625,-5.375,0.487005037339781,-0.124876810762495
"330",2,98134,551925,-78.875,-5.875,0.168510441711467,-0.0165429277017068
"331",33,98139,551930,-77.625,-5.875,0.314348106787871,0.0497360726813818
"332",5,98687,556252,-77.125,-6.625,0.580497122892201,0.174460790076798
"333",15,98693,556258,-75.625,-6.625,0.485322332942507,-0.0185452746340868
"335",5,99403,562011,-77.375,-7.625,0.251298644425275,0.0128146320767977
"336",3,99764,564897,-75.875,-8.125,0.410653771761309,0.0728391240455187
"337",4,100164,567826,-63.625,-8.625,0.194031659623124,-0.0221834338107945
"338",20,100165,567827,-63.375,-8.625,0.371058044635406,0.125395321169949
"340",7,100339,569266,-63.625,-8.875,0.36894537294983,0.0916775033883832
"341",6,100340,569267,-63.375,-8.875,0.297053595728692,0.0258001862075063
"342",2,101090,575090,-47.625,-9.875,0.818001138473781,0.0254270882982932
"345",18,101342,577885,-68.875,-10.375,0.480248088653749,0.0101883464396575
"347",10,101959,582328,-38.125,-11.125,0.555099472243504,0.0499974711548814
"348",5,101985,583633,-71.875,-11.375,0.498135337127038,0.0101799950767976
"350",41,101993,583641,-69.875,-11.375,0.551805868261864,0.0812593536925705
"351",3,102291,586500,-75.125,-11.875,0.419601672747994,0.0933302750455189
"352",7,102354,586563,-59.375,-11.875,0.449004385515281,0.018105243388383
"355",14,102516,588007,-58.375,-12.125,0.661289133229851,-0.00478247964304934
"356",10,102594,588085,-38.875,-12.125,0.454502647252251,0.0391016001548814
"357",5,102908,590968,-38.125,-12.625,0.635027153932929,0.0135913650767976
"359",16,102933,592279,-70.375,-12.875,0.399803481112671,0.0534486793110592
"360",8,103130,593764,-59.125,-13.125,0.616261767089535,0.0973570806690841
"361",8,103131,593765,-58.875,-13.125,0.616261767089535,0.0973570806690841
"362",6,103348,595272,-42.125,-13.375,0.58623012837084,0.0817237912075065
"363",4,103524,598029,-72.875,-13.875,0.275409892486511,-0.00975355881079454
"364",3,103780,599576,-46.125,-14.125,0.681044893079199,0.0470100072455187
"365",10,103801,599597,-40.875,-14.125,0.617790664914519,-0.0969780148451186
"366",14,103927,601015,-46.375,-14.375,0.501186904564889,0.0176660853569506
"367",9,104044,602424,-54.125,-14.625,0.582610563620909,0.0280128371701065
"368",16,104229,603903,-44.375,-14.875,0.535071310566537,-0.103846245688941
"369",2,104420,606685,-68.875,-15.375,0.432455336576395,0.0747886832982931
"371",3,104605,608169,-57.875,-15.625,0.390617314433923,0.0619081282455187
"372",2,104613,608177,-55.875,-15.625,0.0320982711168427,-0.223291491701707
"373",5,104614,608178,-55.625,-15.625,0.58920948293279,-0.0548570269232024
"374",2,104615,608179,-55.375,-15.625,0.0515514328325726,-0.221667664701707
"375",18,104672,608236,-41.125,-15.625,0.411633121623619,0.121597763439657
"376",18,104673,608237,-40.875,-15.625,0.411633121623619,0.121597763439657
"377",3,104748,609615,-56.375,-15.875,0.619300000782714,0.0171300412455188
"378",5,104751,609618,-55.625,-15.875,0.58920948293279,-0.0548570269232024
"379",2,105104,613881,-69.875,-16.625,0.439308243509424,0.0478437912982932
"381",20,105215,613992,-42.125,-16.625,0.424721688090713,0.026112794169949
"382",21,105340,615424,-44.125,-16.875,0.535379925819221,-0.118445435374006
"383",2,105369,616762,-69.625,-17.125,0.0144077661036839,-0.0571441167017068
"384",2,105457,616850,-47.625,-17.125,0.228049603648028,-0.0152657317017069
"385",2,105498,618202,-69.625,-17.375,0.0144077661036839,-0.0571441167017068
"387",17,105597,618301,-44.875,-17.375,0.516086196738726,0.0426057499774
"390",25,105989,622632,-42.125,-18.125,0.344540635409569,0.0749645241911308
"391",22,105990,622633,-41.875,-18.125,0.449773842199523,0.162741373105908
"392",10,105999,622642,-39.625,-18.125,0.62020839162681,0.155314641154882
"393",15,106053,624013,-56.875,-18.375,0.529801785223772,0.0261735923659133
"394",2,106555,629787,-53.375,-19.375,0.228049603648028,-0.0152657317017069
"397",6,106677,631227,-53.375,-19.625,0.492080475235753,0.0447560702075065
"399",5,107083,635590,-42.625,-20.375,0.222762362864744,-0.0416765469232025
"402",3,107825,645588,-63.125,-22.125,0.120357688710415,-0.0646466847544813
"403",18,107896,645659,-45.375,-22.125,0.480821501135058,0.134963600439657
"404",3,107941,647028,-63.125,-22.375,0.120357688710415,-0.0646466847544813
"405",15,108012,647099,-45.375,-22.375,0.560159604830683,0.0202574103659132
"407",2,108818,658586,-53.625,-24.375,0.150260002814964,0.00704709929829322
"409",9,108843,658611,-47.375,-24.375,0.45592633013021,0.171133490170107
"410",4,108937,660051,-47.375,-24.625,0.565725534334158,0.0316616141892054
"411",2,108988,661449,-57.875,-24.875,0.160454294779172,-0.200157868701707
"412",2,109077,662887,-58.375,-25.125,0.160454294779172,-0.200157868701707
"418",8,110178,680197,-50.875,-28.125,0.530985718336808,-0.175840591330916
"419",19,110362,683081,-49.875,-28.625,0.403604756858344,-0.190657756762495
"420",3,110364,683083,-49.375,-28.625,0.791042674891916,-0.0860519747544813
"421",2,110365,683084,-49.125,-28.625,0.0234874863855021,-0.0700416157017069
"422",2,110489,685908,-63.125,-29.125,0.409160516973933,0.0515784142982932
"423",2,110490,685909,-62.875,-29.125,0.409160516973933,0.0515784142982932
"424",3,110547,687319,-70.375,-29.375,0.0961555252971635,-0.0995468217544813
"425",14,110773,690254,-56.625,-29.875,0.488033739092108,0.00607247935695066
"426",5,110919,693108,-63.125,-30.375,0.356820464715884,0.0343216970767976
"428",2,111136,697397,-70.875,-31.125,0.402142973753377,0.0456396932982932
"432",4,111685,707478,-70.625,-32.875,0.283433805010826,-0.000448172810794567
"433",2,111691,707484,-69.125,-32.875,0.0510435628816879,-0.0249480777017068
"436",2,111765,708922,-69.625,-33.125,0.206393840105504,0.0299266872982932
"440",2,111836,710358,-70.625,-33.375,0.473555678654219,0.113462890298293
"441",2,112063,714682,-69.625,-34.125,0.423600775051843,0.0675210512982932
"443",2,112202,717557,-70.875,-34.625,0.473555678654219,0.113462890298293
"445",6,112386,721873,-71.875,-35.375,0.402959955840395,0.195942989207507
"446",2,112419,721906,-63.625,-35.375,0.237649486630999,0.0107036682982932
"447",2,112574,726196,-71.125,-36.125,0.206393840105504,0.0299266872982932
"448",3,112634,727634,-71.625,-36.375,0.565149777174637,0.00402069224551882
"449",2,112964,734832,-72.125,-37.625,0.408730214828051,0.0181846442982931
"450",2,113154,739149,-72.875,-38.375,0.449468286475352,0.0551318842982932
"451",2,113227,740600,-70.125,-38.625,0.206393840105504,0.0299266872982932
"452",3,113371,744909,-72.875,-39.375,0.351477432814326,0.0414603752455187
"453",2,113375,744913,-71.875,-39.375,0.206393840105504,0.0299266872982932
"456",13,113699,754998,-70.625,-41.125,0.526512470591299,0.0121690609627325
"458",2,114042,769394,-71.625,-43.625,0.392166119863218,0.0378619042982932
