"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"28",-2.125,38.875,0.0367021501897849,0.377964248205938,-0.416710771621553,-0.941168907256187,-0.185651843191254,-0.267201633713961,0.0658306522854465,-0.686503051513657,-1.20567546027964,-0.6629460842903,1.88425469914685
"29",-2.125,39.125,0.0756774111218894,0.377459182996916,-0.464542077422408,-0.966440479883028,-0.161160180237936,0.130129820376964,0.0963947037796727,-0.680343920996345,-1.16330412809966,-0.669399796714508,1.88425469914685
"30",-2.375,37.125,0.160373651224359,0.164957672830421,-0.102031128194866,-0.988492122406838,-0.218821333115557,-0.596108034755832,-0.0869131655435662,-0.248000011079144,-1.67122650743773,-0.585501535199803,0.894047633232998
"31",-2.375,52.125,-0.468477193430182,-0.194723580468986,-1.31040095895333,-0.502672971406709,-0.00880451313409667,1.20358534534518,-1.17049813200974,0.202008554594566,1.09396051740102,-0.901733443985998,0.0131596120552418
"32",-2.375,52.375,-0.504454357367509,-0.180525636259798,-1.3406102047223,-0.510576436205062,0.0259988273224326,1.26415268140406,-1.19611802260963,0.298273483420668,0.961929074143832,-0.901733443985998,0.0131596120552418
"33",-2.625,52.125,-0.480469581409294,-0.193507682743561,-1.27515683888955,-0.449788058805366,0.0416849335728137,1.08202566306583,-1.20131455856706,0.0861256544911073,1.12959786302792,-0.966270568228078,0.0131596120552418
"34",-2.625,52.375,-0.565915345760446,-0.169937972989179,-1.28270915033178,-0.385389456744693,-0.147185650710953,0.709130774130982,-1.23766064864623,0.181021887646696,1.2961431082164,-0.95981685580387,0.0131596120552418
"35",-3.375,39.375,0.114652672053994,0.487563398563814,-0.268181979924158,-0.940583465419272,-0.18003357979256,0.0362256549017002,0.172583386600519,-0.387443047506498,-1.35418730178619,-0.63067752216926,0.32214752656241
"36",-3.375,39.875,0.0367021501897849,0.476713849629258,-0.376431777262941,-0.91111622629454,-0.202560410780248,0.14109933192687,0.044718383226899,-0.337257539587676,-1.39127086201696,-0.591955247624011,0.0112753066352718
"37",-3.875,39.625,0.0419488199306451,0.506026337871414,-0.326083034314668,-0.912970125444773,-0.192457050476441,0.10105773764386,0.078159633428768,-0.0824520289271149,-1.27257057579888,-0.598408960048219,0.0781237800998823
"38",-3.875,40.875,-0.551674385035235,0.303738368598494,-0.703698606426679,-0.675280739657212,-0.175499599709018,0.136248774422177,-0.506033022642212,-0.32014884370626,-0.237417646151455,-0.63067752216926,-0.249383165038703
"39",-36.625,-5.375,1.60995354819916,-1.25627711923995,2.59917893097977,-0.675671034215147,-0.195807380370329,-0.0803325668563134,1.19947312495287,-0.374233708561387,-0.348591134308986,0.259934792371451,-0.879589018212882
"40",-38.125,-11.125,1.24343619058764,-1.08382540953706,-0.215315799828472,-0.36724075980032,-0.160571824335305,-0.0250763743957961,1.1449328616796,0.407508433124491,0.263931951038379,0.614888975702894,-0.0752821397150388
"41",-38.125,-12.625,1.36186102188134,-1.17389537181274,0.122020777924928,1.05987129131996,-0.157180877796235,1.02738112037,0.676015967854404,0.243739211952982,0.722292317818719,0.750416936611263,0.444046281006098
"42",-38.875,-12.125,1.16998281421559,-1.08524707456987,-0.75404734937494,-0.0971569257034178,0.31801000346407,0.81019177468969,0.670204737193567,0.868239714536206,0.30366668444839,0.821407773277551,-0.862471208426843
"43",-39.625,-18.125,1.29965050923971,-1.10314883031188,-0.678524234952552,0.672796663479547,-0.202539449614933,-0.53839134133731,0.663947549798473,-0.157196098321627,1.30149331973395,1.23444536842687,-0.334863381886641
"44",-39.875,-5.375,1.3011495577371,-1.31155370044964,2.00506376419017,-0.427443695363085,-0.214979173976701,-0.456676204770498,1.06696970595918,-0.453824787526395,0.018574900368126,0.33092562903774,-1.1244976229969
"45",-4.125,37.375,0.204595581897312,0.377982954324791,0.431665547056779,-0.691282816532886,-0.156751574036687,0.25639773159154,0.182950941633307,-0.534319057358571,-0.798089046522154,-0.624223809745052,0.532638760865038
"46",-4.625,40.375,-0.213638948874105,0.360548851554092,-0.464542077422408,-0.927801318646626,-0.18281587755,-0.315463757494124,-0.218134865899421,-0.301215220264159,-0.284731814745501,-0.643584947017676,-0.266465460216362
"47",-4.875,37.375,0.463181447696852,0.262323021458645,0.743827753336048,-0.596148518034164,-0.112696371127586,0.749895353052323,0.31301214548114,-0.368360440055883,-0.982030840654797,-0.585501535199803,0.3170392574318
"48",-40.875,-14.125,1.17747805670252,-1.13100224128353,1.41598347169545,-0.661718003768668,-0.216181447733529,-0.276527787863396,1.01919256721106,1.01569813071473,-0.469902275213521,0.931120884489088,-1.13744425204515
"49",-40.875,-15.625,0.949622685099464,-1.08352611163542,0.310828563980901,-0.213464703970583,-0.198646403842665,-0.370614120951562,0.858601098951769,0.164597539600537,0.872181948138103,0.937574596913296,-0.833374690149209
"50",-41.125,-15.625,0.972857936808988,-1.08173032422556,0.957809910866169,-0.303817894134507,-0.190617729981464,-0.427640293464742,0.918021506296662,0.138136089970611,0.660896399798859,0.776231786308095,-0.833374690149209
"51",-41.875,-18.125,1.12426183504524,-1.03952932009391,1.29766392576701,0.187465380676832,-0.222371597848669,-0.208731534843191,1.27577854384061,-0.512222469468295,0.629892823724204,1.13763968206375,-0.998566721068592
"52",-42.125,-13.375,0.952620782094229,-1.19879321600566,1.40087884881095,-0.228491044451414,-0.193365071871923,-0.345418759809545,1.23607214582552,-0.497851164927905,-0.134521550605188,0.750416936611263,-0.559168485480893
"53",-42.125,-16.625,1.08678562261052,-1.01461276978213,1.74073286371178,-0.248786361464479,-0.212896039889641,-0.322722125276016,1.50787535164478,-0.22844623378187,0.354760820416508,0.653611250248142,-0.818576283783487
"54",-42.125,-18.125,1.14075136851651,-1.01736256925347,1.41850090884286,0.160632629818218,-0.224660855092194,-0.246477102893519,1.29223015523607,-0.393145946133638,0.629173166346621,1.0989174075185,-1.21979842368224
"55",-42.625,-20.375,0.934632200125565,-0.918556849473597,1.28255930288253,0.259279579338429,-0.178074119388786,0.121796610908745,1.09362269051987,-0.919181315500915,0.529273035672367,1.64102925115197,-1.10511267763624
"56",-44.125,-16.875,0.960116024581184,-1.0740046971394,1.67276206073162,0.393736054549953,-0.222085362115182,-0.178608012137229,1.32014681981431,-0.907319286356467,0.0524858639787306,0.873037472671216,-0.301484482507628
"57",-44.375,-14.875,1.17373043545906,-1.15739657498467,1.86408728393504,-0.0286602307843629,-0.219139330700545,-0.253461778643404,1.50517160621008,-0.753797255313891,0.210927298210449,0.860130047822799,-0.297867392464096
"58",-44.875,-17.375,1.20745902665031,-0.979931625429254,1.7432503008592,0.128530902427368,-0.0781025917815457,0.292704283828511,1.56832940262186,-0.733266820256193,-0.0950665196023146,1.01501914600379,-0.452053411848473
"59",-45.125,-2.375,1.64593071213649,-1.42137732423375,1.30773367435667,1.6111623544151,-0.21197790715373,-0.314992468220702,1.14306063137446,0.440755156786811,1.06643362086292,1.08600998267008,-1.07086516896279
"60",-45.375,-2.375,1.64817928488257,-1.4151481866558,1.10382126541619,2.12576572906354,-0.210582984422876,-0.626270092799085,1.16248904253626,0.572838525475397,0.909667549177265,1.11827854479112,-1.07086516896279
"61",-45.375,-22.125,0.578608181995777,-0.882229566661685,1.19696643987048,0.861504082245198,-0.175724413471883,-0.105639245554217,0.939565759049937,-0.526137542118512,1.02383233726044,1.76364978721193,-0.310396120436278
"62",-45.375,-22.375,0.524642436089762,-0.861858603231115,1.12144332544808,1.01049902974013,-0.00999213092275945,0.281445505027757,0.75646641865409,-0.549039937466147,0.993175140617746,1.95726115993817,0.208638028352545
"63",-46.125,-14.125,1.19996378416337,-1.26667772132205,1.443675280317,0.636791990509231,-0.229231895056539,-0.728031598367652,1.34116730589706,-0.450631164295197,-0.484807034632347,0.743963224187055,0.386525244739029
"64",-46.375,-14.375,1.33487814892834,-1.28014612689598,1.46633221464372,0.440668975142655,-0.202160480731398,-0.45438349860904,1.31309403488978,-0.498079280872989,0.338192340386943,0.795592923580719,-0.119768503547791
"65",-47.375,-24.375,0.903901705929098,-0.77334124882021,-0.0139208280354029,1.30126847540803,-0.193844926717763,-0.650933910662795,0.455866444417134,0.699002482993004,1.58895068197933,1.82818691145401,-0.335717640942831
"66",-47.375,-24.625,0.993095091523734,-0.76125709604138,-0.237972734155185,1.32566188527948,-0.21830467057574,-0.430688676231738,0.465837964662615,0.552509394494604,1.39341875966341,1.79591834933297,-0.19089940114495
"67",-47.625,-17.125,1.07479323463141,-1.14806222167718,1.0157109652567,0.525850762413817,-0.228659422536594,-0.373872549986864,1.38210444743317,-0.84162189417183,0.158138415352635,1.11182483236691,0.713527701257375
"68",-47.625,-9.875,1.551490656801,-1.38168294002835,1.29262905147219,0.868139089730237,-0.223712459586112,-1.06525691310116,1.78863055129116,0.0770010166876853,0.134765434337587,0.743963224187055,1.21244911333595
"69",-49.125,-28.625,0.736757798470278,-0.65158312120809,-0.915163326809422,0.597664961075415,-0.11350121248547,0.766048650130086,0.350603328909974,0.19993213894282,0.696645022274401,1.15054710691216,-0.207063884031689
"70",-49.375,-28.625,0.705277780025116,-0.640471686609595,-0.839640212387018,0.580101705967959,0.333261263109579,0.717405585207433,0.505353044279535,0.113329260768174,0.798948964134875,1.1828156690332,-0.880142949042292
"71",-49.875,-28.625,0.190354621172132,-0.754597717729818,-1.23487784453092,1.0284525794055,-0.22611169801426,-0.624838493758759,0.0290890889230862,-0.105329683951199,0.549302973666135,1.20863051873003,-0.56558508592055
"72",-5.125,37.125,0.361246149874424,0.175395687150222,0.834455490642937,-0.514869676342434,-0.177046570212308,0.364989075992838,0.205360779835809,-0.308155784762954,-0.989718064144022,-0.520964410957723,0.894047633232998
"73",-5.125,37.375,0.498409087385485,0.254017504688053,0.758932376220533,-0.595367928918274,-0.170946958151305,0.385906119418111,0.376545428755948,-0.389799027232884,-1.10272128502387,-0.546779260654555,0.656694460582318
"74",-5.125,38.875,0.28929182199977,0.49951660851068,0.192509018052505,-0.801345881872939,-0.217532658081122,-0.321962910776574,0.350365058322574,-0.651829427860649,-0.871325855967293,-0.611316384896636,0.52093423949699
"75",-5.125,40.875,-0.225631336853226,0.288380645020434,-0.532512880402572,-0.967806510835827,-0.203046516068686,0.0683495018906131,-0.19585022130423,-0.389267975067183,-0.722400359085231,-0.708122071259756,2.74384806250409
"76",-5.125,41.375,-0.128193184522965,0.285312841528594,-0.5753093119086,-1.01103163312807,-0.208147027452393,0.356157824591163,-0.125679508063004,-0.609856093964909,-0.954280560178071,-0.682307221562924,2.64457795875624
"77",-5.375,37.375,0.520894814846314,0.248966852597829,0.789141621989499,-0.620249206987169,-0.16520221735552,0.566092778119805,0.445145751712708,-0.321212702494539,-1.05673799775337,-0.540325548230347,0.233038117262715
"78",-5.625,36.625,0.355999480133564,-0.054596044143529,0.990536593782572,-0.410856176650499,-0.117227329883081,0.297463742000525,-0.132072865635471,-0.13453285956155,-0.0747967856432642,-0.520964410957723,0.866360560373968
"79",-5.625,36.875,0.427953808008219,0.0460802875216138,0.922565790802412,-0.52296828841976,-0.13323349473591,0.390439760901288,0.0616326888222179,-0.0830281402742492,-0.751830688694504,-0.488695848836683,0.308016945275014
"80",-5.625,37.125,0.507403378369816,0.158504061826248,0.862147299264489,-0.616834129605165,-0.111662975849811,0.878535049150037,0.333632231608859,-0.187047626262382,-0.98683729252882,-0.514510698533515,0.210088410389879
"81",-5.875,36.625,0.448190962722965,-0.0796809495249784,0.930118102244657,-0.515357544539857,-0.0858737283138284,0.872433376149581,-0.263439484127668,-0.0891210332190239,-0.556793273993951,-0.501603273685099,1.16081744727669
"82",-5.875,36.875,0.472925262929878,0.0423764759887854,0.862147299264489,-0.593221308849582,-0.121059833969433,0.739417710235112,-0.0400685523302627,-0.0363579972878164,-0.9221502398525,-0.469334711564058,1.3391939357512
"83",-5.875,37.125,0.556871978783641,0.157269457981971,0.801728807726566,-0.663084034721464,0.023998505983941,1.03835526501955,0.287262490727888,-0.151086148048517,-0.800498562187288,-0.520964410957723,0.447379452171132
"84",-5.875,37.375,0.588351997228803,0.270235709733328,0.733758004746399,-0.680354568910462,1.37002497347571,2.12964042583358,0.514929306619256,-0.210240391450968,-0.939272292335835,-0.520964410957723,0.210088410389879
"85",-50.375,-0.125,1.63843546964954,-1.3739947251799,0.743827753336052,3.83076750543957,-0.193522192162127,-1.04061014733687,0.970190950925782,0.0499804092531682,1.179837097888,1.64102925115197,-1.10560151494365
"86",-50.875,-28.125,0.369490916610062,-0.64600869778999,-1.38088919908091,1.01245050252983,-0.227858087400427,-0.531502267851379,0.27330389533461,-0.819038415608359,0.748708621816218,1.021472858428,-0.407446445544315
"87",-53.375,-19.375,1.2344418996033,-1.07828839835667,0.610403584523139,0.772419349394602,-0.229294791977879,-0.600492087049753,1.31862980711371,-0.934465083821649,-0.00598326434039178,1.05374142054904,0.713527701257375
"88",-53.375,-19.625,1.26966953929194,-1.07282621165168,0.56005484157487,0.72948694802082,-0.229430598400977,-0.583532347849886,1.32737227641445,-0.956592330494948,0.069122836374123,1.05374142054904,-0.0159276211308493
"89",-53.625,-24.375,0.873920735981338,-0.63388713277345,-0.857262272418908,0.797495774742469,-0.169194093688484,0.0482846259893834,1.12347163560661,-0.343416670104988,0.541810968643908,1.47323272812256,-1.42881702315821
"90",-54.125,-14.625,1.11301897131483,-1.12378167940639,1.2573849314084,1.40645285877376,-0.229343338424594,-0.672317544421663,1.62033981345267,-0.569935803574938,0.00883507754111201,1.32479734236578,-0.2992444880572
"91",-55.125,-4.875,1.49977348364109,-1.39930410398758,0.489566601447297,1.66824293351434,-0.229736517186295,-1.31733020827045,1.43536406518687,-1.25428363883159,2.04276010565124,1.78946463690876,-1.2155017978057
"92",-55.375,-0.375,1.45555155296813,-1.34876017084763,0.177404395168024,1.73078763642478,-0.229775640917163,-1.21278284330518,1.25787189910357,-1.1972546525602,1.93492241137133,1.17636195660899,-0.15952922170425
"93",-55.375,-15.625,1.11826564105569,-1.13650184022622,0.892356545033447,1.0188903627359,-0.226668907001116,-0.248035297591933,1.37627064306008,-0.686959283403825,0.484508368687873,1.47968644054677,-0.762137691077981
"94",-55.375,-3.375,1.55074113255231,-1.39127917899978,0.610403584523139,1.29863398714188,-0.227205947184189,-1.20069875506378,1.3431796787942,0.894340447929212,0.634150073534322,2.12505768296758,-1.19547791814577
"95",-55.625,-0.375,1.49977348364109,-1.35158479479438,0.149712586546476,1.87783111112998,-0.22974210459647,-1.21302413977546,1.29026124389264,-1.14798160842173,1.92165766480322,1.19572309388162,-0.15952922170425
"96",-55.625,-0.625,1.50427062913326,-1.34870405249107,0.106916155040447,1.90837166028906,-0.229748677838096,-1.21306788233365,1.27956612781096,-1.02114914295416,1.91033806608787,1.20217680630583,-0.824348838401213
"97",-55.625,-15.625,1.36186102188134,-1.13190013498846,0.884804233591206,0.740220048364266,-0.227788192689516,-0.24169075786289,1.44157225162736,-0.707945950351695,0.720056010963671,1.55067727721306,-0.984364135091597
"98",-55.625,-15.875,1.42257248602558,-1.11394226088988,0.915013479360168,0.673479678955933,-0.226320854783449,-0.550616549742472,1.49656870096237,-0.589097542962123,0.717282669448074,1.47323272812256,-0.984364135091597
"99",-55.625,-3.375,1.54924208405492,-1.38940856711451,0.602851273080899,1.55632596902404,-0.229016180552385,-1.30263938445947,1.33318301158643,0.915327114877082,1.95596698864098,2.05406684630129,-1.09010042999429
"100",-55.625,-3.625,1.55748685079056,-1.39535711290966,0.514740972921424,1.50509980829396,-0.228397946740898,-1.29351719530319,1.35210773580421,-0.141762174649359,1.80186691136705,2.09924283327074,-1.0772002919076
"101",-55.625,-4.875,1.51326492011759,-1.39543193738507,0.28817162965422,1.9405709613194,-0.229642575994769,-1.22091926065349,1.42023198266802,-1.16326537674246,1.95280506155663,1.78946463690876,-1.10484247459371
"102",-55.875,-15.625,1.4855325229159,-1.13161954320567,0.884804233591206,0.556976753409808,-0.119668967287246,0.121065446673082,1.49237947686777,-0.695855805262163,0.410830829433162,1.59585326418252,-0.539911247053717
"103",-55.875,47.875,-1.09133184409516,0.71705006464854,-1.25249990456282,0.835159199584014,-0.220486616971979,-1.13837075393078,-1.20545331973155,-0.200074511089885,-0.312321324190142,-0.798474045198669,-0.519587789390914
"104",-55.875,48.125,-1.12431091103771,0.803004680776627,-1.29277889892144,0.711923692913364,-0.229775640917163,-1.26959006711392,-1.17512245882959,-0.281282266489829,-1.17386088778242,-0.817835182471293,-0.519587789390914
"105",-56.125,47.875,-1.13180615352466,0.710839633189452,-1.26005221600506,0.780420387832443,-0.229770250963258,-1.22676028056449,-1.24004766199556,-0.18841006980265,-0.628896032617866,-0.798474045198669,-0.519587789390914
"106",-56.125,48.125,-1.17302998720284,0.793876094776517,-1.29277889892144,0.682944321986062,-0.229773109784834,-1.31180549179958,-1.19776432056738,-0.269725180407953,-0.770990165023697,-0.817835182471293,-0.519587789390914
"107",-56.375,-15.875,1.47803728042896,-1.11100540023001,0.761449813367951,0.352072110489488,-0.219273923002896,-0.48619818828536,1.50887287245406,-0.489410874959739,0.30642789369179,1.59585326418252,0.748718130486965
"108",-56.625,-29.875,0.748000662200692,-0.251515357305735,-1.01082593841114,0.415494976155302,-0.227465589053416,-0.484088020475859,0.811436738785942,-0.471389715297979,-0.0274881966036451,0.434185027825068,-0.337646969899178
"109",-56.875,-18.375,1.51851158985845,-0.951236439109236,0.617955895965379,0.291381306729279,-0.229618259467933,-1.1320842343219,1.43752489082063,0.198358699473196,-0.468492246627228,1.10537111994271,-0.276705002707665
"110",-57.875,-15.625,1.49452681390023,-1.06244431568844,1.05850739676273,0.667137392389351,-0.221058731832388,-0.308409532402986,1.75067240675219,-0.544614933670441,0.752281911964144,1.73783493751509,-1.37455025087598
"111",-57.875,-24.875,1.16623519297212,-0.500830509374308,-0.232937859860374,0.18668479156096,-0.227698032301386,-0.673779882828017,1.22375932943759,-0.87127696703295,0.378950863353729,0.89239860994384,0.707958883244626
"112",-58.375,-12.125,1.31089337297012,-1.30115309836755,1.32535573438856,1.47709617376153,-0.22937758910736,-1.22759304616876,1.7522463021985,-0.281825364931886,1.60874977621903,1.45387159084994,-1.18788844246056
"113",-58.375,-25.125,1.11451801981221,-0.477503979165011,-0.25055991989226,0.100332120615953,-0.214874099993221,-0.224344908130399,1.30484358951337,-1.09049639026017,0.553784831727446,0.718148374490222,0.707958883244626
"114",-58.625,-3.125,1.6174487906861,-1.41774833717633,0.393903989845582,1.74200860496566,-0.225126696633861,-0.816785634524427,1.18839934137023,0.333859570854016,1.19396906285838,2.43483587932956,-0.992850951518788
"115",-58.875,-13.125,1.18797139618426,-1.27058730016226,1.05095508532049,1.56237553467218,-0.229499276227089,-0.962651427027771,1.63556152451943,0.573381313193842,0.805679607945229,1.5829458393341,-0.514622919603465
"116",-59.125,-13.125,1.14749708675476,-1.28747892548623,1.04340277387825,1.54569044232009,-0.22965937519997,-1.04600492283044,1.58822451191286,0.548288559234433,0.962447988491023,1.67975152569722,-0.514622919603465
"117",-59.375,-11.875,1.1564913777391,-1.35818805474938,1.21458849990237,1.4220646410915,-0.22974748311507,-1.21250702183589,1.55050547915829,-0.365543916778283,1.76004740567513,1.56358470206148,-1.05214343622281
"118",-59.875,51.875,-1.73817127071836,1.42986542964892,-1.08131417853871,0.188050822513747,-0.229775640917163,-1.32839417087875,-1.53843166751066,-1.03506421560438,-1.00480784640991,-0.901733443985998,-0.104702262180472
"119",-59.875,52.125,-1.74416746470791,1.4673524918297,-1.09138392712836,0.156534536959812,-0.229775640917163,-1.32839417087875,-1.53774542988774,-1.0063216065236,-1.11130792105381,-0.908187156410206,-0.104702262180472
"120",-6.125,40.125,0.212090824384255,0.351532502267096,-0.0189557023302298,-0.835301508414023,-0.147954494461424,-0.205924551227459,0.0454409619204761,-0.764974936623086,-0.126168324068935,-0.637131234593468,1.88425469914685
"121",-6.125,41.875,-0.260109452293165,0.251922419376553,-0.366362028673287,-0.75187604665361,-0.217777323878653,-0.569740091523131,-0.263189440873333,0.0277279725492039,-0.678032338185694,-0.746844345805004,2.83198848328563
"122",-6.375,41.875,-0.289340897992243,0.224648898089342,-0.207763488386243,-0.606393750180188,-0.221696340857658,-0.69927658455383,-0.309263054659675,0.208623917002047,-0.629434678583926,-0.753298058229213,2.64457795875624
"123",-6.625,38.875,0.397223313811752,0.290775028233581,0.270549569622322,-0.806810005684149,-0.0917229744881392,0.44862551982803,0.30326239641017,-0.654338703256591,-0.828592950405743,-0.591955247624011,-0.746104982688911
"124",-6.625,39.125,0.361995674123119,0.311856824180553,0.237822886705947,-0.761438263323222,-0.141824438870033,0.0338499667403111,0.248506345579252,-0.564004789002714,-0.606314908039733,-0.611316384896636,-0.746104982688911
"125",-6.875,38.875,0.403969032050001,0.25093099507736,0.247892635295601,-0.782514169452169,-0.0892308842750816,0.604121752731011,0.300744221987505,-0.687415515293998,-0.708604639091851,-0.579047822775595,-0.746104982688911
"126",-6.875,39.125,0.384481401583948,0.262921617261934,0.237822886705947,-0.722213660249906,-0.176586912775994,0.0584456383728869,0.247171927314665,-0.630158413077523,-0.573573623448156,-0.63067752216926,-0.746104982688911
"127",-60.125,51.875,-1.73817127071836,1.45474456772299,-1.05865724421198,0.16648704818737,-0.229775640917163,-1.32839417087875,-1.52538432349675,-1.03552044749455,-1.01683904160477,-0.901733443985998,-0.104702262180472
"128",-60.125,52.125,-1.76215604667658,1.50139762814159,-1.09138392712836,0.155656374204439,-0.229775640917163,-1.32839417087875,-1.52446343251708,-1.02571146185587,-0.987115785005659,-0.901733443985998,-0.104702262180472
"129",-61.875,-3.125,1.61445069369132,-1.4311606243937,-0.346222531493976,2.33974472045608,-0.229618208892365,-1.20355669835366,1.19705545085458,-0.202212900097028,1.78265294909503,1.5829458393341,-1.31114429358413
