,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
34,-2.625,52.375,-0.565915346,-0.169937973,-1.28270915,-0.385389457,-0.147185651,0.709130774,-1.237660649,0.181021888,1.296143108,-0.959816856,0.013159612
35,-3.375,39.375,0.114652672,0.487563399,-0.26818198,-0.940583465,-0.18003358,0.036225655,0.172583387,-0.387443048,-1.354187302,-0.630677522,0.322147527
36,-3.375,39.875,0.03670215,0.47671385,-0.376431777,-0.911116226,-0.202560411,0.141099332,0.044718383,-0.33725754,-1.391270862,-0.591955248,0.011275307
37,-3.875,39.625,0.04194882,0.506026338,-0.326083034,-0.912970125,-0.19245705,0.101057738,0.078159633,-0.082452029,-1.272570576,-0.59840896,0.07812378
38,-3.875,40.875,-0.551674385,0.303738369,-0.703698606,-0.67528074,-0.1754996,0.136248774,-0.506033023,-0.320148844,-0.237417646,-0.630677522,-0.249383165
39,-36.625,-5.375,1.609953548,-1.256277119,2.599178931,-0.675671034,-0.19580738,-0.080332567,1.199473125,-0.374233709,-0.348591134,0.259934792,-0.879589018
40,-38.125,-11.125,1.243436191,-1.08382541,-0.2153158,-0.36724076,-0.160571824,-0.025076374,1.144932862,0.407508433,0.263931951,0.614888976,-0.07528214
41,-38.125,-12.625,1.361861022,-1.173895372,0.122020778,1.059871291,-0.157180878,1.02738112,0.676015968,0.243739212,0.722292318,0.750416937,0.444046281
42,-38.875,-12.125,1.169982814,-1.085247075,-0.754047349,-0.097156926,0.318010003,0.810191775,0.670204737,0.868239715,0.303666684,0.821407773,-0.862471208
43,-39.625,-18.125,1.299650509,-1.10314883,-0.678524235,0.672796663,-0.20253945,-0.538391341,0.66394755,-0.157196098,1.30149332,1.234445368,-0.334863382
44,-39.875,-5.375,1.301149558,-1.3115537,2.005063764,-0.427443695,-0.214979174,-0.456676205,1.066969706,-0.453824788,0.0185749,0.330925629,-1.124497623
45,-4.125,37.375,0.204595582,0.377982954,0.431665547,-0.691282817,-0.156751574,0.256397732,0.182950942,-0.534319057,-0.798089047,-0.62422381,0.532638761
46,-4.625,40.375,-0.213638949,0.360548852,-0.464542077,-0.927801319,-0.182815878,-0.315463757,-0.218134866,-0.30121522,-0.284731815,-0.643584947,-0.26646546
47,-4.875,37.375,0.463181448,0.262323021,0.743827753,-0.596148518,-0.112696371,0.749895353,0.313012145,-0.36836044,-0.982030841,-0.585501535,0.317039257
48,-40.875,-14.125,1.177478057,-1.131002241,1.415983472,-0.661718004,-0.216181448,-0.276527788,1.019192567,1.015698131,-0.469902275,0.931120884,-1.137444252
49,-40.875,-15.625,0.949622685,-1.083526112,0.310828564,-0.213464704,-0.198646404,-0.370614121,0.858601099,0.16459754,0.872181948,0.937574597,-0.83337469
50,-41.125,-15.625,0.972857937,-1.081730324,0.957809911,-0.303817894,-0.19061773,-0.427640293,0.918021506,0.13813609,0.6608964,0.776231786,-0.83337469
51,-41.875,-18.125,1.124261835,-1.03952932,1.297663926,0.187465381,-0.222371598,-0.208731535,1.275778544,-0.512222469,0.629892824,1.137639682,-0.998566721
52,-42.125,-13.375,0.952620782,-1.198793216,1.400878849,-0.228491044,-0.193365072,-0.34541876,1.236072146,-0.497851165,-0.134521551,0.750416937,-0.559168485
53,-42.125,-16.625,1.086785623,-1.01461277,1.740732864,-0.248786361,-0.21289604,-0.322722125,1.507875352,-0.228446234,0.35476082,0.65361125,-0.818576284
54,-42.125,-18.125,1.140751369,-1.017362569,1.418500909,0.16063263,-0.224660855,-0.246477103,1.292230155,-0.393145946,0.629173166,1.098917408,-1.219798424
55,-42.625,-20.375,0.9346322,-0.918556849,1.282559303,0.259279579,-0.178074119,0.121796611,1.093622691,-0.919181316,0.529273036,1.641029251,-1.105112678
56,-44.125,-16.875,0.960116025,-1.074004697,1.672762061,0.393736055,-0.222085362,-0.178608012,1.32014682,-0.907319286,0.052485864,0.873037473,-0.301484483
57,-44.375,-14.875,1.173730435,-1.157396575,1.864087284,-0.028660231,-0.219139331,-0.253461779,1.505171606,-0.753797255,0.210927298,0.860130048,-0.297867392
58,-44.875,-17.375,1.207459027,-0.979931625,1.743250301,0.128530902,-0.078102592,0.292704284,1.568329403,-0.73326682,-0.09506652,1.015019146,-0.452053412
59,-45.125,-2.375,1.645930712,-1.421377324,1.307733674,1.611162354,-0.211977907,-0.314992468,1.143060631,0.440755157,1.066433621,1.086009983,-1.070865169
60,-45.375,-2.375,1.648179285,-1.415148187,1.103821265,2.125765729,-0.210582984,-0.626270093,1.162489043,0.572838525,0.909667549,1.118278545,-1.070865169
61,-45.375,-22.125,0.578608182,-0.882229567,1.19696644,0.861504082,-0.175724413,-0.105639246,0.939565759,-0.526137542,1.023832337,1.763649787,-0.31039612
62,-45.375,-22.375,0.524642436,-0.861858603,1.121443325,1.01049903,-0.009992131,0.281445505,0.756466419,-0.549039937,0.993175141,1.95726116,0.208638028
63,-46.125,-14.125,1.199963784,-1.266677721,1.44367528,0.636791991,-0.229231895,-0.728031598,1.341167306,-0.450631164,-0.484807035,0.743963224,0.386525245
64,-46.375,-14.375,1.334878149,-1.280146127,1.466332215,0.440668975,-0.202160481,-0.454383499,1.313094035,-0.498079281,0.33819234,0.795592924,-0.119768504
65,-47.375,-24.375,0.903901706,-0.773341249,-0.013920828,1.301268475,-0.193844927,-0.650933911,0.455866444,0.699002483,1.588950682,1.828186911,-0.335717641
66,-47.375,-24.625,0.993095092,-0.761257096,-0.237972734,1.325661885,-0.218304671,-0.430688676,0.465837965,0.552509394,1.39341876,1.795918349,-0.190899401
67,-47.625,-17.125,1.074793235,-1.148062222,1.015710965,0.525850762,-0.228659423,-0.37387255,1.382104447,-0.841621894,0.158138415,1.111824832,0.713527701
68,-47.625,-9.875,1.551490657,-1.38168294,1.292629051,0.86813909,-0.22371246,-1.065256913,1.788630551,0.077001017,0.134765434,0.743963224,1.212449113
69,-49.125,-28.625,0.736757798,-0.651583121,-0.915163327,0.597664961,-0.113501212,0.76604865,0.350603329,0.199932139,0.696645022,1.150547107,-0.207063884
70,-49.375,-28.625,0.70527778,-0.640471687,-0.839640212,0.580101706,0.333261263,0.717405585,0.505353044,0.113329261,0.798948964,1.182815669,-0.880142949
71,-49.875,-28.625,0.190354621,-0.754597718,-1.234877845,1.028452579,-0.226111698,-0.624838494,0.029089089,-0.105329684,0.549302974,1.208630519,-0.565585086
72,-5.125,37.125,0.36124615,0.175395687,0.834455491,-0.514869676,-0.17704657,0.364989076,0.20536078,-0.308155785,-0.989718064,-0.520964411,0.894047633
73,-5.125,37.375,0.498409087,0.254017505,0.758932376,-0.595367929,-0.170946958,0.385906119,0.376545429,-0.389799027,-1.102721285,-0.546779261,0.656694461
74,-5.125,38.875,0.289291822,0.499516609,0.192509018,-0.801345882,-0.217532658,-0.321962911,0.350365058,-0.651829428,-0.871325856,-0.611316385,0.520934239
75,-5.125,40.875,-0.225631337,0.288380645,-0.53251288,-0.967806511,-0.203046516,0.068349502,-0.195850221,-0.389267975,-0.722400359,-0.708122071,2.743848063
76,-5.125,41.375,-0.128193185,0.285312842,-0.575309312,-1.011031633,-0.208147027,0.356157825,-0.125679508,-0.609856094,-0.95428056,-0.682307222,2.644577959
77,-5.375,37.375,0.520894815,0.248966853,0.789141622,-0.620249207,-0.165202217,0.566092778,0.445145752,-0.321212702,-1.056737998,-0.540325548,0.233038117
78,-5.625,36.625,0.35599948,-0.054596044,0.990536594,-0.410856177,-0.11722733,0.297463742,-0.132072866,-0.13453286,-0.074796786,-0.520964411,0.86636056
79,-5.625,36.875,0.427953808,0.046080288,0.922565791,-0.522968288,-0.133233495,0.390439761,0.061632689,-0.08302814,-0.751830689,-0.488695849,0.308016945
80,-5.625,37.125,0.507403378,0.158504062,0.862147299,-0.61683413,-0.111662976,0.878535049,0.333632232,-0.187047626,-0.986837293,-0.514510699,0.21008841
81,-5.875,36.625,0.448190963,-0.07968095,0.930118102,-0.515357545,-0.085873728,0.872433376,-0.263439484,-0.089121033,-0.556793274,-0.501603274,1.160817447
82,-5.875,36.875,0.472925263,0.042376476,0.862147299,-0.593221309,-0.121059834,0.73941771,-0.040068552,-0.036357997,-0.92215024,-0.469334712,1.339193936
83,-5.875,37.125,0.556871979,0.157269458,0.801728808,-0.663084035,0.023998506,1.038355265,0.287262491,-0.151086148,-0.800498562,-0.520964411,0.447379452
84,-5.875,37.375,0.588351997,0.27023571,0.733758005,-0.680354569,1.370024973,2.129640426,0.514929307,-0.210240391,-0.939272292,-0.520964411,0.21008841
85,-50.375,-0.125,1.63843547,-1.373994725,0.743827753,3.830767505,-0.193522192,-1.040610147,0.970190951,0.049980409,1.179837098,1.641029251,-1.105601515
86,-50.875,-28.125,0.369490917,-0.646008698,-1.380889199,1.012450503,-0.227858087,-0.531502268,0.273303895,-0.819038416,0.748708622,1.021472858,-0.407446446
87,-53.375,-19.375,1.2344419,-1.078288398,0.610403585,0.772419349,-0.229294792,-0.600492087,1.318629807,-0.934465084,-0.005983264,1.053741421,0.713527701
88,-53.375,-19.625,1.269669539,-1.072826212,0.560054842,0.729486948,-0.229430598,-0.583532348,1.327372276,-0.95659233,0.069122836,1.053741421,-0.015927621
89,-53.625,-24.375,0.873920736,-0.633887133,-0.857262272,0.797495775,-0.169194094,0.048284626,1.123471636,-0.34341667,0.541810969,1.473232728,-1.428817023
90,-54.125,-14.625,1.113018971,-1.123781679,1.257384931,1.406452859,-0.229343338,-0.672317544,1.620339813,-0.569935804,0.008835078,1.324797342,-0.299244488
91,-55.125,-4.875,1.499773484,-1.399304104,0.489566601,1.668242934,-0.229736517,-1.317330208,1.435364065,-1.254283639,2.042760106,1.789464637,-1.215501798
92,-55.375,-0.375,1.455551553,-1.348760171,0.177404395,1.730787636,-0.229775641,-1.212782843,1.257871899,-1.197254653,1.934922411,1.176361957,-0.159529222
93,-55.375,-15.625,1.118265641,-1.13650184,0.892356545,1.018890363,-0.226668907,-0.248035298,1.376270643,-0.686959283,0.484508369,1.479686441,-0.762137691
94,-55.375,-3.375,1.550741133,-1.391279179,0.610403585,1.298633987,-0.227205947,-1.200698755,1.343179679,0.894340448,0.634150074,2.125057683,-1.195477918
95,-55.625,-0.375,1.499773484,-1.351584795,0.149712587,1.877831111,-0.229742105,-1.21302414,1.290261244,-1.147981608,1.921657665,1.195723094,-0.159529222
96,-55.625,-0.625,1.504270629,-1.348704052,0.106916155,1.90837166,-0.229748678,-1.213067882,1.279566128,-1.021149143,1.910338066,1.202176806,-0.824348838
97,-55.625,-15.625,1.361861022,-1.131900135,0.884804234,0.740220048,-0.227788193,-0.241690758,1.441572252,-0.70794595,0.720056011,1.550677277,-0.984364135
98,-55.625,-15.875,1.422572486,-1.113942261,0.915013479,0.673479679,-0.226320855,-0.55061655,1.496568701,-0.589097543,0.717282669,1.473232728,-0.984364135
99,-55.625,-3.375,1.549242084,-1.389408567,0.602851273,1.556325969,-0.229016181,-1.302639384,1.333183012,0.915327115,1.955966989,2.054066846,-1.09010043
100,-55.625,-3.625,1.557486851,-1.395357113,0.514740973,1.505099808,-0.228397947,-1.293517195,1.352107736,-0.141762175,1.801866911,2.099242833,-1.077200292
101,-55.625,-4.875,1.51326492,-1.395431937,0.28817163,1.940570961,-0.229642576,-1.220919261,1.420231983,-1.163265377,1.952805062,1.789464637,-1.104842475
102,-55.875,-15.625,1.485532523,-1.131619543,0.884804234,0.556976753,-0.119668967,0.121065447,1.492379477,-0.695855805,0.410830829,1.595853264,-0.539911247
103,-55.875,47.875,-1.091331844,0.717050065,-1.252499905,0.8351592,-0.220486617,-1.138370754,-1.20545332,-0.200074511,-0.312321324,-0.798474045,-0.519587789
104,-55.875,48.125,-1.124310911,0.803004681,-1.292778899,0.711923693,-0.229775641,-1.269590067,-1.175122459,-0.281282266,-1.173860888,-0.817835182,-0.519587789
105,-56.125,47.875,-1.131806154,0.710839633,-1.260052216,0.780420388,-0.229770251,-1.226760281,-1.240047662,-0.18841007,-0.628896033,-0.798474045,-0.519587789
106,-56.125,48.125,-1.173029987,0.793876095,-1.292778899,0.682944322,-0.22977311,-1.311805492,-1.197764321,-0.26972518,-0.770990165,-0.817835182,-0.519587789
107,-56.375,-15.875,1.47803728,-1.1110054,0.761449813,0.35207211,-0.219273923,-0.486198188,1.508872872,-0.489410875,0.306427894,1.595853264,0.74871813
108,-56.625,-29.875,0.748000662,-0.251515357,-1.010825938,0.415494976,-0.227465589,-0.48408802,0.811436739,-0.471389715,-0.027488197,0.434185028,-0.33764697
109,-56.875,-18.375,1.51851159,-0.951236439,0.617955896,0.291381307,-0.229618259,-1.132084234,1.437524891,0.198358699,-0.468492247,1.10537112,-0.276705003
110,-57.875,-15.625,1.494526814,-1.062444316,1.058507397,0.667137392,-0.221058732,-0.308409532,1.750672407,-0.544614934,0.752281912,1.737834938,-1.374550251
111,-57.875,-24.875,1.166235193,-0.500830509,-0.23293786,0.186684792,-0.227698032,-0.673779883,1.223759329,-0.871276967,0.378950863,0.89239861,0.707958883
112,-58.375,-12.125,1.310893373,-1.301153098,1.325355734,1.477096174,-0.229377589,-1.227593046,1.752246302,-0.281825365,1.608749776,1.453871591,-1.187888442
113,-58.375,-25.125,1.11451802,-0.477503979,-0.25055992,0.100332121,-0.2148741,-0.224344908,1.30484359,-1.09049639,0.553784832,0.718148374,0.707958883
114,-58.625,-3.125,1.617448791,-1.417748337,0.39390399,1.742008605,-0.225126697,-0.816785635,1.188399341,0.333859571,1.193969063,2.434835879,-0.992850952
115,-58.875,-13.125,1.187971396,-1.2705873,1.050955085,1.562375535,-0.229499276,-0.962651427,1.635561525,0.573381313,0.805679608,1.582945839,-0.51462292
116,-59.125,-13.125,1.147497087,-1.287478925,1.043402774,1.545690442,-0.229659375,-1.046004923,1.588224512,0.548288559,0.962447988,1.679751526,-0.51462292
117,-59.375,-11.875,1.156491378,-1.358188055,1.2145885,1.422064641,-0.229747483,-1.212507022,1.550505479,-0.365543917,1.760047406,1.563584702,-1.052143436
118,-59.875,51.875,-1.738171271,1.42986543,-1.081314179,0.188050823,-0.229775641,-1.328394171,-1.538431668,-1.035064216,-1.004807846,-0.901733444,-0.104702262
119,-59.875,52.125,-1.744167465,1.467352492,-1.091383927,0.156534537,-0.229775641,-1.328394171,-1.53774543,-1.006321607,-1.111307921,-0.908187156,-0.104702262
120,-6.125,40.125,0.212090824,0.351532502,-0.018955702,-0.835301508,-0.147954494,-0.205924551,0.045440962,-0.764974937,-0.126168324,-0.637131235,1.884254699
121,-6.125,41.875,-0.260109452,0.251922419,-0.366362029,-0.751876047,-0.217777324,-0.569740092,-0.263189441,0.027727973,-0.678032338,-0.746844346,2.831988483
122,-6.375,41.875,-0.289340898,0.224648898,-0.207763488,-0.60639375,-0.221696341,-0.699276585,-0.309263055,0.208623917,-0.629434679,-0.753298058,2.644577959
123,-6.625,38.875,0.397223314,0.290775028,0.27054957,-0.806810006,-0.091722974,0.44862552,0.303262396,-0.654338703,-0.82859295,-0.591955248,-0.746104983
124,-6.625,39.125,0.361995674,0.311856824,0.237822887,-0.761438263,-0.141824439,0.033849967,0.248506346,-0.564004789,-0.606314908,-0.611316385,-0.746104983
125,-6.875,38.875,0.403969032,0.250930995,0.247892635,-0.782514169,-0.089230884,0.604121753,0.300744222,-0.687415515,-0.708604639,-0.579047823,-0.746104983
126,-6.875,39.125,0.384481402,0.262921617,0.237822887,-0.72221366,-0.176586913,0.058445638,0.247171927,-0.630158413,-0.573573623,-0.630677522,-0.746104983
127,-60.125,51.875,-1.738171271,1.454744568,-1.058657244,0.166487048,-0.229775641,-1.328394171,-1.525384323,-1.035520447,-1.016839042,-0.901733444,-0.104702262
128,-60.125,52.125,-1.762156047,1.501397628,-1.091383927,0.155656374,-0.229775641,-1.328394171,-1.524463433,-1.025711462,-0.987115785,-0.901733444,-0.104702262
129,-61.875,-3.125,1.614450694,-1.431160624,-0.346222531,2.33974472,-0.229618209,-1.203556698,1.197055451,-0.2022129,1.782652949,1.582945839,-1.311144294
130,-62.875,-29.125,0.828949281,-0.092083106,0.758932376,-0.435444734,-0.227027291,-0.697063487,1.303468472,-0.549405369,-0.391229916,0.27929593,-1.327622099
131,-62.875,-4.375,1.547743036,-1.435500444,-0.2153158,2.124692419,-0.22937064,-1.2121814,1.159794991,-0.334748264,1.689298565,1.892724036,-0.929811298
132,-63.125,-22.125,1.164736144,-0.375144097,1.40843116,-0.2801075,-0.222812635,-0.991538688,1.435169401,0.118061887,-0.022573164,0.49226844,-0.61431493
133,-63.125,-22.375,1.157990426,-0.354436423,1.415983472,-0.218050665,-0.223128356,-0.943931376,1.428331073,0.107568553,-0.032109198,0.459999878,-0.61431493
134,-63.125,-29.125,0.831947378,-0.085760438,0.852077551,-0.47447419,-0.224591172,-0.890334343,1.309869705,-0.489182759,-0.333184279,0.27929593,-1.327622099
135,-63.125,-30.375,0.658807277,-0.161969166,0.690961573,-0.286840081,-0.227215254,-0.927008171,1.012022303,1.022541609,-1.48299172,0.305110779,-0.163083882
136,-63.125,0.375,1.637685945,-1.440925218,-0.225385548,1.850900787,-0.229750304,-1.328394171,1.483737738,0.88407523,0.183335952,1.182815669,-1.336949904
137,-63.125,0.625,1.625693557,-1.437371056,-0.147344997,1.722006009,-0.22974769,-1.328394171,1.469116582,1.023454073,0.669621996,1.169908244,-1.265982538
138,-63.375,-8.625,1.51851159,-1.369711024,0.690961573,1.874806328,-0.228568071,-0.998146923,1.382023919,-0.76702798,1.387641746,2.073427984,-1.309278315
139,-63.375,-8.875,1.511765872,-1.367297935,0.751380065,1.931594186,-0.228806432,-0.955610869,1.388764874,-0.738285371,0.587142099,2.008890859,-0.346353126
140,-63.625,-35.375,0.347005189,0.17735983,0.127055652,-0.55009376,-0.217808587,0.043534833,0.738561621,-0.90937233,-0.356125699,-0.159556515,0.630983893
141,-63.625,-8.625,1.527505881,-1.370459269,0.670822076,1.831386059,-0.224697981,-0.53850968,1.385545072,-0.805807691,1.222957251,2.137965108,-1.428817023
142,-63.625,-8.875,1.511765872,-1.366530984,0.701031322,1.89227201,-0.212206985,-0.877567154,1.389273588,-0.785505372,1.353392132,2.073427984,-0.54469947
143,-64.875,-1.375,1.567230666,-1.452205008,-0.889988955,2.73062472,-0.229744717,-1.326136613,1.302129918,-0.701558704,1.813131493,1.150547107,0.558763165
144,-68.875,-10.375,1.404583904,-1.296495275,0.582711776,1.191302984,-0.22939741,-0.847054605,1.440299528,-1.113992333,2.089224303,1.970168585,-0.855433342
145,-68.875,-15.375,-0.422756214,-1.190824409,1.239762871,-0.317283056,-0.207415964,-0.552234415,-0.014787115,4.527314989,-0.92164419,0.556805564,-0.446045899
146,-69.125,-32.875,-0.54193057,-0.163484362,-1.058657244,-1.207935238,-0.198295438,-0.426274875,0.066556566,0.59550856,-1.963866671,-0.533871836,-1.374207589
147,-69.625,-17.125,-1.08008898,-0.937580972,2.730085663,-0.81871399,-0.224839818,-0.656636187,-0.182921512,-0.128759566,-1.821208337,-0.566140398,-0.201361576
148,-69.625,-17.375,-1.041863244,-0.910980871,2.933998072,-0.971514309,-0.225131258,-0.729569166,-0.125809965,-0.261632773,-2.011271885,-0.566140398,-0.508225438
149,-69.625,-33.125,-1.975020933,-0.349853424,0.791659059,-0.976002697,-0.202192384,-0.719545759,-1.118503526,0.904833781,-2.816787018,-0.650038659,-0.310646194
150,-69.625,-34.125,-1.656473128,-0.27020277,0.726205693,-0.823397524,-0.226144257,-1.083451727,-0.821004416,0.864685375,-2.644631396,-0.643584947,0.640854128
151,-69.875,-11.375,1.337876246,-1.239591261,0.298241378,1.372009364,-0.22763345,-1.171956467,1.450314289,-1.366972916,2.01539098,2.066974271,-0.572399573
152,-69.875,-16.625,-1.149794735,-1.02974602,2.385196773,-0.638593051,-0.224411591,-0.715504349,-0.316982335,0.140417249,-1.691619261,-0.559686686,-0.090113994
153,-7.125,38.125,0.374737586,0.140621012,0.469427104,-0.738410884,-0.213521125,-0.494405135,0.189381263,-0.480970585,-0.568629927,-0.62422381,0.858448537
154,-7.375,40.125,0.167868894,0.192100251,0.388869116,-0.153554489,-0.176277738,0.322506678,-0.197528603,-0.468196092,-0.412084899,-0.733936921,0.713551907
155,-7.375,40.625,-0.081722681,0.136711433,0.396421427,0.139654297,-0.138097704,0.067710659,-0.366178735,-0.246239277,-0.352574701,-0.779112908,-0.401709935
156,-7.375,41.375,-0.000774062,0.127451905,0.318380875,-0.051980331,-0.183935412,-0.174543276,-0.202439529,0.08019464,-0.641084213,-0.779112908,2.492513307
157,-7.625,40.125,0.026208811,0.109194733,0.416560924,0.150094677,-0.157536726,-0.18806201,-0.297029884,-0.392461598,-0.357375536,-0.772659196,2.279524451
158,-7.625,40.375,-0.241371346,0.062784852,0.454322481,0.560782125,-0.110211784,0.194461471,-0.489674734,-0.275210003,-0.307448246,-0.792020333,2.527859179
159,-7.875,37.125,0.375487111,-0.235409389,0.899908856,-0.749631853,0.035556018,1.072266246,-0.085166381,-0.373261157,-0.552435859,-0.559686686,1.487036174
160,-70.125,-38.625,-0.22787991,0.019873015,0.406491176,-1.250379771,-0.22805277,-0.886407104,0.33987759,-0.376265366,-1.997752944,-0.579047823,-0.310646194
161,-70.375,-12.875,1.340874343,-1.261683188,-0.104548565,4.632432527,-0.227202408,-1.013180298,1.182653145,2.391009164,1.700995523,2.480011866,-0.772996448
162,-70.375,-29.375,-1.304946255,-0.762996765,0.915013479,-1.446697933,-0.226973893,-1.023757937,-0.794328662,-0.579674875,-2.40244758,-0.721029496,-0.555667602
163,-70.625,-32.875,0.07717646,-0.339209642,2.10576125,-1.073088468,-0.130695961,-0.057187108,0.638350939,2.376865975,-1.246007351,-0.579047823,-0.613624189
164,-70.625,-33.375,0.075677411,-0.292781055,2.161144867,-0.972099751,5.216441456,1.751136103,0.538051248,2.696912646,-1.172684865,-0.579047823,0.470159948
165,-70.625,-41.125,-0.703078283,-0.132787621,1.018228402,-0.891894219,-0.228934809,-0.785287186,-0.39102043,1.033034943,-1.894013343,-0.559686686,-0.484579099
