"","overall","names"
"383",5.04446499256426,"rainseasonality"
"384",1.38855679802121,"pet"
"385",5.05289544981346,"humanpopdens"
"386",2.66213946591462,"Host_richness"
"387",100,"Generalism_degree"
"388",2.39548637427675,"footpr"
"389",16.3060249622512,"EVI"
"390",10.3874496619495,"Ec.Het"
"391",10.9400636981872,"annualtemperature"
"392",9.64245188394728,"annualrainfall"
"393",1.56325554182107,"y"
"394",3.31312972920266,"X"
"395",26.7036105519171,"x"
"396",2.77466329466243,"temperatureseasonality"
"397",7.59607857406941,"rainseasonality"
"398",2.68934339537671,"pet"
"399",2.7875613981532,"humanpopdens"
"400",0,"Host_richness"
"401",100,"Generalism_degree"
"402",2.67856879579061,"footpr"
"403",18.4841170215112,"EVI"
"404",5.3708931260191,"Ec.Het"
"405",10.5723362820815,"annualtemperature"
"406",9.83027537230639,"annualrainfall"
"407",0,"y"
"408",1.39795221235775,"X"
"409",30.1633293845177,"x"
"410",5.45586544636675,"temperatureseasonality"
"411",2.91230926165795,"rainseasonality"
"412",1.17924423004012,"pet"
"413",4.73971659459488,"humanpopdens"
"414",0.593403521531557,"Host_richness"
"415",100,"Generalism_degree"
"416",1.09791598331279,"footpr"
"417",13.7716587353294,"EVI"
"418",7.82047781145339,"Ec.Het"
"419",11.6351755924012,"annualtemperature"
"420",8.98842140847609,"annualrainfall"
"421",0,"y"
"422",1.44490427900073,"X"
"423",33.4363698271627,"x"
"424",4.08642534387954,"temperatureseasonality"
"425",4.27980768582868,"rainseasonality"
"426",3.55912924068213,"pet"
"427",3.49441472994944,"humanpopdens"
"428",1.91640665732017,"Host_richness"
"429",100,"Generalism_degree"
"430",3.33625451853571,"footpr"
"431",22.0907214068202,"EVI"
"432",6.67557147975536,"Ec.Het"
"433",13.6404243048424,"annualtemperature"
"434",9.91265585153134,"annualrainfall"
"435",10.1585194115097,"y"
"436",14.1894613856976,"X"
"437",38.3300752122159,"x"
"438",18.0798503799301,"temperatureseasonality"
"439",7.98846337452159,"rainseasonality"
"440",16.4206760869889,"pet"
"441",3.67089611274351,"humanpopdens"
"442",13.2052797734028,"Host_richness"
"443",100,"Generalism_degree"
"444",7.61603270680003,"footpr"
"445",31.1927807166615,"EVI"
"446",0,"Ec.Het"
"447",20.9057933459337,"annualtemperature"
"448",18.9940786147578,"annualrainfall"
"449",0,"y"
"450",0.50408114720909,"X"
"451",27.8007395863875,"x"
"452",6.63195525149477,"temperatureseasonality"
"453",0.794163856907051,"rainseasonality"
"454",0.0854010652295242,"pet"
"455",2.29720931591166,"humanpopdens"
"456",0.307787653687027,"Host_richness"
"457",100,"Generalism_degree"
"458",0.727706073003553,"footpr"
"459",12.9456249747741,"EVI"
"460",3.52211259406089,"Ec.Het"
"461",11.2430174870885,"annualtemperature"
"462",6.30679215554762,"annualrainfall"
"463",0,"y"
"464",8.67071240123797,"X"
"465",34.4670781862065,"x"
"466",12.1419729623656,"temperatureseasonality"
"467",4.26410347898146,"rainseasonality"
"468",5.23731303754491,"pet"
"469",10.2915311711037,"humanpopdens"
"470",3.00146716456048,"Host_richness"
"471",100,"Generalism_degree"
"472",5.23214363769156,"footpr"
"473",11.4846554625566,"EVI"
"474",9.57823929668048,"Ec.Het"
"475",25.5032779342534,"annualtemperature"
"476",12.8011852878021,"annualrainfall"
"477",4.19582804200701,"y"
"478",0.691966853879705,"X"
"479",23.4114383662136,"x"
"480",8.00506588783457,"temperatureseasonality"
"481",3.41008051082602,"rainseasonality"
"482",3.78697184335238,"pet"
"483",6.93060907250053,"humanpopdens"
"484",0,"Host_richness"
"485",100,"Generalism_degree"
"486",1.53159773107577,"footpr"
"487",14.2726640806243,"EVI"
"488",7.94769867654086,"Ec.Het"
"489",17.0608679932048,"annualtemperature"
"490",6.51268118819407,"annualrainfall"
"491",0,"y"
"492",1.32563210715335,"X"
"493",29.4340413042891,"x"
"494",3.63722904489502,"temperatureseasonality"
"495",3.5657533398423,"rainseasonality"
"496",1.97866225700191,"pet"
"497",4.78875625053161,"humanpopdens"
"498",0.699657795502304,"Host_richness"
"499",100,"Generalism_degree"
"500",2.76338009904566,"footpr"
"501",12.5574228980187,"EVI"
"502",8.94756763488117,"Ec.Het"
"503",21.6699754376462,"annualtemperature"
"504",12.087143910375,"annualrainfall"
"505",0,"y"
"506",10.6785930762752,"X"
"507",30.5081343085412,"x"
"508",9.36908754206605,"temperatureseasonality"
"509",5.88327372248703,"rainseasonality"
"510",0.727321102291618,"pet"
"511",7.40953957465146,"humanpopdens"
"512",0.452834413729937,"Host_richness"
"513",100,"Generalism_degree"
"514",4.23308901253274,"footpr"
"515",11.2909678203127,"EVI"
"516",9.29293658582168,"Ec.Het"
"517",14.0168837778605,"annualtemperature"
"518",9.90170518642633,"annualrainfall"
"519",1.10325765467109,"y"
"520",2.24085812187252,"X"
"521",23.0316297901698,"x"
"522",4.51877121257553,"temperatureseasonality"
"523",3.86000444378977,"rainseasonality"
"524",1.70484228558622,"pet"
"525",3.92794300392499,"humanpopdens"
"526",0,"Host_richness"
"527",100,"Generalism_degree"
"528",2.79818453843273,"footpr"
"529",19.2701186977731,"EVI"
"530",5.77036772137447,"Ec.Het"
"531",10.7586736626639,"annualtemperature"
"532",10.5860437043197,"annualrainfall"
"533",4.7663648993096,"y"
"534",40.5317942255416,"X"
"535",47.3253436377028,"x"
"536",25.6812649793334,"temperatureseasonality"
"537",0,"rainseasonality"
"538",3.78432938514229,"pet"
"539",16.646738960858,"humanpopdens"
"540",11.6207938975201,"Host_richness"
"541",100,"Generalism_degree"
"542",41.4037302503164,"footpr"
"543",35.3448108022277,"EVI"
"544",0.180661982699915,"Ec.Het"
"545",9.40758236913502,"annualtemperature"
"546",16.6888081478697,"annualrainfall"
"547",6.83105517824691,"y"
"548",4.67607681462863,"X"
"549",19.8038067261821,"x"
"550",3.30698397405772,"temperatureseasonality"
"551",9.7981293364001,"rainseasonality"
"552",3.71006381925852,"pet"
"553",1.48498949908521,"humanpopdens"
"554",4.21852479895604,"Host_richness"
"555",100,"Generalism_degree"
"556",0.186038300343455,"footpr"
"557",8.08878746638147,"EVI"
"558",5.99847231351423,"Ec.Het"
"559",0,"annualtemperature"
"560",0.849078895183562,"annualrainfall"
"561",16.8472009720498,"y"
"562",8.41724322619172,"X"
"563",18.7203756542029,"x"
"564",1.06859994802326,"temperatureseasonality"
"565",1.11211640928425,"rainseasonality"
"566",1.00696199783905,"pet"
"567",1.19558528679716,"humanpopdens"
"568",0,"Host_richness"
"569",100,"Generalism_degree"
"570",0.897363975976959,"footpr"
"571",10.4198664370379,"EVI"
"572",3.17193729857879,"Ec.Het"
"573",0.35905993919799,"annualtemperature"
"574",1.03087071685768,"annualrainfall"
"575",1.84025623200052,"y"
"576",1.41235014503556,"X"
"577",22.108513976043,"x"
"578",18.007489260986,"temperatureseasonality"
"579",9.08416420693251,"rainseasonality"
"580",2.64785589177438,"pet"
"581",4.81531111318305,"humanpopdens"
"582",0,"Host_richness"
"583",100,"Generalism_degree"
"584",16.5022643199958,"footpr"
"585",39.4406776892307,"EVI"
"586",4.93825589422881,"Ec.Het"
"587",8.27109214758351,"annualtemperature"
"588",16.8666424147777,"annualrainfall"
"589",0,"y"
"590",5.33451026656004,"X"
"591",36.4793421114046,"x"
"592",6.6010862660592,"temperatureseasonality"
"593",5.21546078755194,"rainseasonality"
"594",3.72382562564133,"pet"
"595",8.25483284035256,"humanpopdens"
"596",3.3530190782935,"Host_richness"
"597",100,"Generalism_degree"
"598",4.52066306449015,"footpr"
"599",16.8037154922096,"EVI"
"600",9.00197729891232,"Ec.Het"
"601",18.8904797715629,"annualtemperature"
"602",14.4137295601851,"annualrainfall"
"603",0,"y"
"604",4.16906915329794,"X"
"605",32.8318695386319,"x"
"606",8.33136943540485,"temperatureseasonality"
"607",5.32927895459092,"rainseasonality"
"608",4.59381877600886,"pet"
"609",4.07759916469264,"humanpopdens"
"610",0.718152745328518,"Host_richness"
"611",100,"Generalism_degree"
"612",3.47773677977361,"footpr"
"613",9.01740736017418,"EVI"
"614",9.16545703996957,"Ec.Het"
"615",12.5098664095218,"annualtemperature"
"616",7.82432531163911,"annualrainfall"
"617",0.374978560384599,"y"
"618",3.28500352235216,"X"
"619",22.5432286319901,"x"
"620",5.14894855418159,"temperatureseasonality"
"621",3.19491286268858,"rainseasonality"
"622",2.07578545012769,"pet"
"623",4.49752594064152,"humanpopdens"
"624",0,"Host_richness"
"625",100,"Generalism_degree"
"626",1.90128790435041,"footpr"
"627",11.154806774761,"EVI"
"628",6.08200405054259,"Ec.Het"
"629",7.87764475129712,"annualtemperature"
"630",7.55649392045997,"annualrainfall"
"631",5.91047069352439,"y"
"632",6.03670631101357,"X"
"633",22.118490626518,"x"
"634",13.6324074879551,"temperatureseasonality"
"635",10.9514599149827,"rainseasonality"
"636",6.81970557057251,"pet"
"637",8.63540171500275,"humanpopdens"
"638",0,"Host_richness"
"639",100,"Generalism_degree"
"640",2.76217830687079,"footpr"
"641",19.3837914993758,"EVI"
"642",12.5887142424171,"Ec.Het"
"643",0.983990846868096,"annualtemperature"
"644",2.24840352676692,"annualrainfall"
"645",0.201962940897913,"y"
"646",0.36543922889848,"X"
"647",23.3331774079731,"x"
"648",5.01079227341803,"temperatureseasonality"
"649",1.73393726257272,"rainseasonality"
"650",0,"pet"
"651",0.963635280279686,"humanpopdens"
"652",0.463861221501885,"Host_richness"
"653",100,"Generalism_degree"
"654",1.87605699975375,"footpr"
"655",8.29515605934144,"EVI"
"656",4.92852375266734,"Ec.Het"
"657",9.46333861203565,"annualtemperature"
"658",8.01310559593313,"annualrainfall"
"659",3.24517761277165,"y"
"660",4.25803899521006,"X"
"661",31.0802317568799,"x"
"662",4.79573078972372,"temperatureseasonality"
"663",7.00506822041733,"rainseasonality"
"664",0,"pet"
"665",4.66006680011727,"humanpopdens"
"666",3.62764570073765,"Host_richness"
"667",100,"Generalism_degree"
"668",3.08942217713263,"footpr"
"669",14.9483978857198,"EVI"
"670",7.34837680809182,"Ec.Het"
"671",12.1895630728807,"annualtemperature"
"672",10.9772446326948,"annualrainfall"
"673",1.88602948972149,"y"
"674",4.444492047858,"X"
"675",23.1860658341645,"x"
"676",6.38928660837431,"temperatureseasonality"
"677",4.3611442521342,"rainseasonality"
"678",0,"pet"
"679",5.52126557082261,"humanpopdens"
"680",1.59045343380273,"Host_richness"
"681",100,"Generalism_degree"
"682",3.09433982867385,"footpr"
"683",16.0570751072506,"EVI"
"684",8.26369822037887,"Ec.Het"
"685",10.7242918793455,"annualtemperature"
"686",9.23000934615188,"annualrainfall"
"687",0,"y"
"688",4.15096390868701,"X"
"689",34.7606031974411,"x"
"690",3.91137255759899,"temperatureseasonality"
"691",3.23677790906281,"rainseasonality"
"692",0.869753426736481,"pet"
"693",6.48031167740102,"humanpopdens"
"694",1.39373726867514,"Host_richness"
"695",100,"Generalism_degree"
"696",2.48250454862228,"footpr"
"697",10.5172189423246,"EVI"
"698",10.1779582643563,"Ec.Het"
"699",14.2640085049773,"annualtemperature"
"700",9.75195940292406,"annualrainfall"
"701",0,"y"
"702",18.8202249404876,"X"
"703",33.7452150960444,"x"
"704",13.8952060273274,"temperatureseasonality"
"705",6.08247582883044,"rainseasonality"
"706",8.3463300299433,"pet"
"707",14.1387595715024,"humanpopdens"
"708",2.23918776279848,"Host_richness"
"709",100,"Generalism_degree"
"710",12.0501453362019,"footpr"
"711",11.9804913347604,"EVI"
"712",8.73012910476534,"Ec.Het"
"713",19.7378655466491,"annualtemperature"
"714",11.4032184587234,"annualrainfall"
"715",3.80669808630522,"y"
"716",1.49751204990588,"X"
"717",25.6717589918234,"x"
"718",4.5479232925323,"temperatureseasonality"
"719",8.31925327522064,"rainseasonality"
"720",2.06480035798579,"pet"
"721",3.43530882323687,"humanpopdens"
"722",0,"Host_richness"
"723",100,"Generalism_degree"
"724",4.67825038502836,"footpr"
"725",15.3413439160239,"EVI"
"726",4.74273817554964,"Ec.Het"
"727",4.44428108252219,"annualtemperature"
"728",9.78397004204504,"annualrainfall"
"729",0.790300417263845,"y"
"730",2.74258523663152,"X"
"731",28.8566495060375,"x"
"732",4.90556677699991,"temperatureseasonality"
"733",3.30867173124806,"rainseasonality"
"734",1.4330632532506,"pet"
"735",4.50494290270091,"humanpopdens"
"736",0,"Host_richness"
"737",100,"Generalism_degree"
"738",2.11450285651784,"footpr"
"739",14.5908546086599,"EVI"
"740",5.42919166312015,"Ec.Het"
"741",9.25264189348969,"annualtemperature"
"742",9.02014336557327,"annualrainfall"
"743",3.91190491892094,"y"
"744",3.15247645160164,"X"
"745",22.3802586973902,"x"
"746",8.69920906134965,"temperatureseasonality"
"747",10.0043022961845,"rainseasonality"
"748",2.88449023583055,"pet"
"749",4.69064954564394,"humanpopdens"
"750",0,"Host_richness"
"751",100,"Generalism_degree"
"752",13.0579033546442,"footpr"
"753",41.2699030833071,"EVI"
"754",6.76205952408647,"Ec.Het"
"755",10.7506017379213,"annualtemperature"
"756",14.6635603749512,"annualrainfall"
"757",1.56377259309842,"y"
"758",2.23211445869481,"X"
"759",21.5150824527841,"x"
"760",7.4676764630343,"temperatureseasonality"
"761",4.56798255826742,"rainseasonality"
"762",1.95189140947237,"pet"
"763",0.935583446067238,"humanpopdens"
"764",10.4305153914095,"Host_richness"
"765",100,"Generalism_degree"
"766",0,"footpr"
"767",19.046532515381,"EVI"
"768",5.28911222335916,"Ec.Het"
"769",23.604344335547,"annualtemperature"
"770",7.54032852984729,"annualrainfall"
"771",0,"y"
"772",0.803711100691447,"X"
"773",26.4955067047994,"x"
"774",2.96379746876344,"temperatureseasonality"
"775",8.11395964841291,"rainseasonality"
"776",1.64341143252691,"pet"
"777",4.00815916997668,"humanpopdens"
"778",0.636992024734596,"Host_richness"
"779",100,"Generalism_degree"
"780",0.617275725386095,"footpr"
"781",15.349758712758,"EVI"
"782",6.01715647095263,"Ec.Het"
"783",13.117637015616,"annualtemperature"
"784",11.390725658041,"annualrainfall"
"785",0.193419616809249,"y"
"786",0,"X"
"787",15.2575370388977,"x"
"788",4.3178646303545,"temperatureseasonality"
"789",9.30848447493577,"rainseasonality"
"790",2.34040473305839,"pet"
"791",1.78627723125819,"humanpopdens"
"792",0.688831334607801,"Host_richness"
"793",100,"Generalism_degree"
"794",5.39981009918671,"footpr"
"795",41.7953952454952,"EVI"
"796",3.07634801202285,"Ec.Het"
"797",11.4553876546306,"annualtemperature"
"798",12.4718299005027,"annualrainfall"
"799",0.684935589389075,"y"
"800",2.57989663206696,"X"
