"","SR","X","poligons","x","y","PSV","RPD"
"114",2,54623,232629,17.125,49.625,0.445338866091145,0.0245791782959185
"115",2,54640,232646,21.375,49.625,0.224866977285265,-0.0714448127040814
"121",5,56589,236936,13.875,48.875,0.346088517512185,-0.03031383854419
"122",53,57283,238404,20.875,48.625,0.361386112985381,0.0143040225506388
"124",3,58498,240976,-56.125,48.125,0.255568687991472,-0.0200878971772544
"125",3,58499,240977,-55.875,48.125,0.255568687991472,-0.0200878971772544
"126",2,58592,241266,16.375,48.125,0.449804040735802,0.0820092852959185
"127",7,58613,241287,21.625,48.125,0.0262418035774577,-0.129851720586543
"128",3,59154,242416,-56.125,47.875,0.255568687991472,-0.0200878971772544
"129",3,59155,242417,-55.875,47.875,0.255568687991472,-0.0200878971772544
"131",3,59902,244157,19.125,47.625,0.30583601852801,-0.0132215971772544
"135",2,61495,247924,-119.125,46.875,0.0171172393515455,0.00584526729591855
"136",2,61985,248700,74.875,46.875,0.359572365904476,0.0344534632959185
"137",2,62106,249364,-119.125,46.625,0.0171172393515455,0.00584526729591855
"138",3,62352,249866,6.375,46.625,0.057071047311562,-0.0795620251772544
"139",2,62353,249867,6.625,46.625,0.0372774066316544,-0.0534777127040815
"144",2,63547,252722,0.375,46.125,0.51458417778144,0.193402481295919
"145",3,63575,252750,7.375,46.125,0.055444019222944,0.0041471678227456
"147",2,64751,255635,8.625,45.625,0.102826440370063,0.0580608202959185
"152",3,67097,261443,20.625,44.625,0.278711653521274,0.0819662748227457
"153",3,67098,261444,20.875,44.625,0.278711653521274,0.0819662748227457
"154",3,67105,261451,22.625,44.625,0.218884239334253,0.0196079848227457
"156",18,68219,264346,26.375,44.125,0.332881515703381,-0.0570073410189005
"157",3,68233,264401,40.125,44.125,0.438568775244492,0.133169450822746
"158",4,68235,264403,40.625,44.125,0.423879627524917,0.117211220811038
"159",9,68723,265758,19.375,43.875,0.363569702643203,0.0722895956602472
"160",9,68724,265759,19.625,43.875,0.363569702643203,0.0722895956602472
"163",2,69217,267139,4.625,43.625,0.224866977285265,-0.0714448127040814
"165",5,69311,267301,45.125,43.625,0.267054362524669,-0.04916637454419
"167",4,69722,268535,-6.375,43.375,0.152370214454671,-0.0257352881889615
"170",2,70348,270094,23.375,43.125,0.378963992803075,0.0461518052959186
"171",3,70838,271445,1.125,42.875,0.057071047311562,-0.0795620251772544
"172",3,70901,271552,27.875,42.875,0.385883326947531,0.00728499782274561
"173",6,71532,273178,74.375,42.625,0.336241802917171,-0.0181134906176736
"174",2,71927,274430,27.375,42.375,0.193664807563013,0.0239721902959185
"177",2,72863,277172,-7.125,41.875,0.412032682056991,0.0690409712959186
"179",2,72867,277176,-6.125,41.875,0.497974580274731,0.0836006132959185
"181",2,73403,278622,-4.625,41.625,0.264420333652179,0.0403455132959185
"182",2,73927,280051,-7.375,41.375,0.476597115465478,0.126687160295918
"184",3,73937,280061,-4.875,41.375,0.239075352864526,0.0380699538227456
"185",3,73938,280062,-4.625,41.375,0.239075352864526,0.0380699538227456
"186",3,74490,281576,13.875,41.125,0.0430708090981632,-0.154279967177254
"187",4,74588,281700,44.875,41.125,0.392015034565469,0.0595650318110385
"190",2,75008,282940,-5.125,40.875,0.304235214989007,0.105937411295918
"191",7,75013,282945,-3.875,40.875,0.327540873611996,-0.030085022586543
"192",4,75020,282952,-2.125,40.875,0.147857257749817,-0.0301207841889616
"194",3,75534,284096,-76.125,40.625,0.0204477960420061,-0.0616333371772544
"195",3,75535,284097,-75.875,40.625,0.0204477960420061,-0.0616333371772544
"197",2,75554,284377,-5.875,40.625,0.264420333652179,0.0403455132959185
"200",4,75685,284579,44.625,40.625,0.407135233752552,0.139548018811038
"202",3,76095,285544,-74.125,40.375,0.293899699075602,0.0424393378227456
"203",4,76100,285810,-7.625,40.375,0.419615889230546,0.115771547811038
"204",2,76107,285817,-5.875,40.375,0.264420333652179,0.0403455132959185
"205",12,76112,285822,-4.625,40.375,0.196379347985015,-0.112460910898972
"206",4,76113,285823,-4.375,40.375,0.244052394182523,0.0475840718110386
"207",3,76114,285824,-4.125,40.375,0.188007470973332,0.00350598082274556
"209",4,76647,286983,-74.375,40.125,0.0326772904916467,-0.0954459341889616
"211",3,76654,287251,-7.375,40.125,0.188007470973332,0.00350598082274556
"212",3,76659,287256,-6.125,40.125,0.437431918156607,0.0900829038227455
"213",2,76790,287465,46.125,40.125,0.41083717973584,0.0497308952959186
"214",2,76792,287467,46.625,40.125,0.436047166920779,0.0259544242959186
"215",3,77220,288713,-1.875,39.875,0.210224519345473,-0.0797192831772544
"216",2,77280,288855,33.625,39.875,0.561288400175631,0.265457007295918
"218",3,78264,291565,-8.875,39.375,0.188007470973332,0.00350598082274556
"220",4,78806,293013,-6.875,39.125,0.142687134553653,-0.0265000661889615
"221",4,78807,293014,-6.625,39.125,0.142687134553653,-0.0265000661889615
"224",4,79329,294453,-6.875,38.875,0.142687134553653,-0.0265000661889615
"225",4,79330,294454,-6.625,38.875,0.142687134553653,-0.0265000661889615
"226",14,79336,294460,-5.125,38.875,0.361619367257733,-0.0843518722722657
"229",2,79920,296062,35.375,38.625,0.0132330602955704,0.176989513295918
"230",7,80866,298772,-7.125,38.125,0.266442306164195,0.012273505413457
"231",31,80942,298941,35.125,38.125,0.33083378812166,0.149112220825421
"232",2,81453,300382,35.375,37.875,0.477627133158443,0.0533196662959186
"235",7,82183,303104,-4.125,37.375,0.345370633373071,0.0380782904134571
"237",4,82554,304529,-7.875,37.125,0.282659296147775,0.00686879781103844
"239",2,82600,304682,30.375,37.125,0.10846564194055,-0.0830135217040814
"240",2,82601,304683,30.625,37.125,0.10846564194055,-0.0830135217040814
"242",3,82968,306122,30.375,36.875,0.234612076782988,-0.0747311531772544
"243",2,82969,306123,30.625,36.875,0.10846564194055,-0.0830135217040814
"244",13,83136,306966,-118.625,36.625,0.399084606372359,0.0415545478069651
"246",35,84219,311339,-105.375,35.875,0.374349537142522,-0.0333642826072913
"247",6,84220,311340,-105.125,35.875,0.336966120116999,-0.000251992617673613
"248",3,84223,311343,-104.375,35.875,0.500473847852951,-0.000243393177254358
"249",18,84421,312774,-106.625,35.625,0.362812653003303,-0.0833573340189004
"250",28,84628,314215,-106.375,35.375,0.354027345150891,-0.119284442358046
"251",30,84829,315649,-107.875,35.125,0.355254472519242,-0.11438344971593
"252",7,85037,317089,-107.875,34.875,0.335419370056507,-0.0896395305865431
"254",6,85808,322845,-108.875,33.875,0.329853882849267,-0.0796976866176736
"255",4,85817,322854,-106.625,33.875,0.355840465347171,-0.0479524671889615
"256",15,85999,324302,-104.625,33.625,0.368419864398448,-0.169828757224159
"260",7,90063,383357,-100.875,23.375,0.352146315179871,-0.060667163586543
"261",2,90247,391984,-104.125,21.875,0.508904460558889,0.191971216295919
"262",2,90693,406413,-96.875,19.375,0.0215806796415949,-0.112642894704081
"263",11,90721,407846,-98.625,19.125,0.372076944871702,0.0189036513644102
"264",4,90884,454025,-73.875,11.125,0.298386748147952,-0.177523727188962
"265",4,90912,455471,-72.375,10.875,0.413144048752953,-0.0530742801889615
"266",4,90940,456911,-72.375,10.625,0.413144048752953,-0.0530742801889615
"269",11,92472,491465,-73.875,4.625,0.372863487175299,0.0636656143644102
"270",7,92479,491472,-72.125,4.625,0.385024580145258,-0.141424979586543
"271",2,94199,514489,-77.875,0.625,NA,-0.146398883704081
"272",2,94203,514493,-76.875,0.625,0.576711319013351,0.0372400162959186
"273",2,94204,514494,-76.625,0.625,0.576711319013351,0.0372400162959186
"275",3,94206,514496,-76.125,0.625,0.563418899035045,-0.0201672831772544
"276",2,94207,514497,-75.875,0.625,0.303572578131883,-0.113987776704081
"277",2,94258,514548,-63.125,0.625,0.592216578088482,0.114858019295918
"278",5,94316,515927,-78.375,0.375,0.322433816120282,-0.19645306254419
"281",2,94437,517369,-77.875,0.125,0.163960161088387,-0.124735532704081
"285",2,94553,518803,-79.375,-0.125,0.303572578131883,-0.113987776704081
"286",10,94667,518919,-50.375,-0.125,0.346300646493944,0.049485083665422
"287",7,94770,520338,-55.625,-0.375,0.319826638661261,0.0602515764134569
"288",7,94771,520339,-55.375,-0.375,0.319826638661261,0.0602515764134569
"289",2,94807,521689,-77.875,-0.625,0.61187871383461,0.0851299732959186
"290",2,94896,521778,-55.625,-0.625,0.516292485463529,0.0232977772959185
"291",2,95072,524566,-78.625,-1.125,0.334450735169137,-0.105576259704081
"292",2,95208,526006,-78.625,-1.375,0.334450735169137,-0.105576259704081
"295",8,95498,528895,-76.375,-1.875,0.442514016443184,0.153870543862555
"296",9,95906,531899,-45.375,-2.375,0.430643711947156,0.0421734356602472
"297",9,95907,531900,-45.125,-2.375,0.430643711947156,0.0421734356602472
"298",2,96070,534650,-77.625,-2.875,0.119314020171961,-0.143593216704081
"299",2,96071,534651,-77.375,-2.875,0.119314020171961,-0.143593216704081
"300",2,96226,536090,-77.625,-3.125,0.119314020171961,-0.143593216704081
"301",2,96227,536091,-77.375,-3.125,0.119314020171961,-0.143593216704081
"302",5,96289,536153,-61.875,-3.125,0.294604642271973,0.03886087545581
"304",21,96476,537618,-55.625,-3.375,0.384749773074065,0.126193423341618
"305",5,96477,537619,-55.375,-3.375,0.197387926858594,0.11159418745581
"307",14,96642,539058,-55.625,-3.625,0.224841817294053,0.165886268727734
"308",4,96717,540405,-78.875,-3.875,0.429723309670549,-0.0373176891889616
"310",15,96891,541848,-78.125,-4.125,0.440577065161489,0.156518595775841
"312",11,97409,546165,-78.875,-4.875,0.39480327737832,-0.11625841563559
"314",10,97504,546260,-55.125,-4.875,0.22723076623455,-0.00859239033457798
"315",18,97776,549054,-76.625,-5.375,0.377470254837232,-0.127066405018901
"316",25,97777,549055,-76.375,-5.375,0.431898938810659,0.0388201381852499
"317",7,97779,549057,-75.875,-5.375,0.313983325286085,-0.131339827586543
"318",4,97923,549201,-39.875,-5.375,0.359185495436881,0.0897084708110385
"319",13,97936,549214,-36.625,-5.375,0.445465858775047,0.109662784806965
"320",7,98134,551925,-78.875,-5.875,0.446491766117813,0.069981983413457
"321",22,98139,551930,-77.625,-5.875,0.420591262564094,-0.0241335859385918
"322",21,98687,556252,-77.125,-6.625,0.514541161988909,0.153283466341618
"323",29,98693,556258,-75.625,-6.625,0.400402328529039,-0.0488005455935281
"324",8,99403,562011,-77.375,-7.625,0.425767953237125,0.243630375862555
"325",5,99764,564897,-75.875,-8.125,0.358866220502742,-0.13529051354419
"326",12,99940,566337,-75.875,-8.375,0.425132500155778,0.124833316101028
"330",15,101148,576419,-75.375,-10.125,0.401818014320458,-0.0317412712241586
"333",14,101342,577885,-68.875,-10.375,0.415093889944327,0.189710663727734
"334",11,101959,582328,-38.125,-11.125,0.41035297098646,0.0250082543644101
"335",26,101985,583633,-71.875,-11.375,0.434053133456729,0.154809119331567
"337",6,101993,583641,-69.875,-11.375,0.421285979517932,0.297921472382326
"342",3,102516,588007,-58.375,-12.125,0.547864237456244,0.154679011822746
"343",7,102594,588085,-38.875,-12.125,0.281889314194735,-0.035455535586543
"349",24,102933,592279,-70.375,-12.875,0.42735919198616,0.0617321286977925
"350",2,102937,592283,-69.375,-12.875,0.0956824082434529,0.0556137252959186
"353",5,103348,595272,-42.125,-13.375,0.330097081189422,0.08993976045581
"354",9,103524,598029,-72.875,-13.875,0.356305637177079,-0.108163230339753
"356",5,103801,599597,-40.875,-14.125,0.407885080996306,0.10516406845581
"357",16,103927,601015,-46.375,-14.375,0.39693628989989,-0.0701686230116165
"358",6,104044,602424,-54.125,-14.625,0.487086449792528,0.187827653382326
"359",12,104229,603903,-44.375,-14.875,0.405874311549417,0.0722823661010276
"362",5,104614,608178,-55.625,-15.625,0.55164965938402,0.33530278345581
"363",4,104672,608236,-41.125,-15.625,0.339287499506544,0.0925410958110385
"364",4,104673,608237,-40.875,-15.625,0.339287499506544,0.0925410958110385
"365",5,104751,609618,-55.625,-15.875,0.55164965938402,0.33530278345581
"367",5,105340,615424,-44.125,-16.875,0.300832631014651,0.07856358945581
"368",4,105369,616762,-69.625,-17.125,0.38940398628404,-0.00859384518896145
"369",2,105497,618201,-69.875,-17.375,0.0200124361483667,-0.0967996027040815
"371",5,105597,618301,-44.875,-17.375,0.401927489352999,0.10078240345581
"373",13,105631,619647,-68.375,-17.625,0.245351639490072,-0.310532989193035
"374",11,105758,621087,-68.375,-17.875,0.243332159421648,-0.25668028663559
"377",3,105999,622642,-39.625,-18.125,0.466745788076315,0.0344619238227456
"378",5,106005,623965,-68.875,-18.375,0.239032651091406,-0.16226921054419
"379",2,106053,624013,-56.875,-18.375,0.0640621850736689,0.123049124295918
"380",2,106147,625425,-63.875,-18.625,0.475291290932965,-0.0373261907040815
"382",2,106617,631167,-68.375,-19.625,0.550002804704216,0.168432636295919
"384",3,107218,638366,-68.625,-20.875,0.0524019372869144,-0.141072703177254
"386",6,107896,645659,-45.375,-22.125,0.408500686317062,-0.00349850561767362
"388",6,108012,647099,-45.375,-22.375,0.32958090022472,0.182729092382326
"393",3,110007,678677,-70.875,-27.875,0.194743138866897,-0.129572278177254
"396",9,110362,683081,-49.875,-28.625,0.36836855120041,-0.0645224213397527
"397",2,110489,685908,-63.125,-29.125,0.644385747361427,0.0437307532959185
"398",2,110490,685909,-62.875,-29.125,0.644385747361427,0.0437307532959185
"399",3,110547,687319,-70.375,-29.375,0.217150459389031,-0.119827096177254
"400",14,110773,690254,-56.625,-29.875,0.423029449759683,-0.0283386832722659
"401",6,110888,693077,-70.875,-30.375,0.228115189064234,-0.196936062617674
"402",2,110919,693108,-63.125,-30.375,0.38115535101372,-0.0755111647040815
"403",2,111136,697397,-70.875,-31.125,0.458496117510319,0.0563181692959185
"406",2,111691,707484,-69.125,-32.875,0.458496117510319,0.0563181692959185
"407",4,111765,708922,-69.625,-33.125,0.430320238180497,0.0383989208110385
"408",3,111767,708924,-69.125,-33.125,0.357158081077363,-0.0393134001772545
"411",2,112138,716124,-69.125,-34.375,0.399804123687042,0.0651277992959186
"412",2,112202,717557,-70.875,-34.625,0.399804123687042,0.0651277992959186
"414",2,112386,721873,-71.875,-35.375,0.472646567339468,0.134812081295919
"415",4,112419,721906,-63.625,-35.375,0.489427060562993,0.172882847811039
"418",2,112703,729078,-70.625,-36.625,0.0986679598605125,-0.0385813417040815
"421",2,113154,739149,-72.875,-38.375,0.492429961401691,-0.00873398470408149
"426",13,113699,754998,-70.625,-41.125,0.450180661209915,0.202263686806965
"427",2,114450,788113,-71.875,-46.875,NA,-0.0510278977040815
