"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","id.","Host_richness","Generalism_degree"
"12",-113.375,49.625,48.1250000000001,8683.8125,48.25,427.5,7.92419099807739,7.51400043718453,844.582128407323,0.0363420210333791,0.239318982858094,232107,155,465.926647970292
"13",-114.125,52.375,20.9375,10042.6875,64.875,485.687499999999,33.2864799499512,12.6909462141733,744.67908291589,0.0218686175887822,0.240828524916652,216264,150,412.775051924226
"14",-114.375,51.875,22.4375,9638.4375,60.9375,485.4375,2.6873996257782,6.46714087634462,743.530148996673,0.0304160951074531,0.279857186309528,219143,156,409.542086529035
"15",-114.875,50.875,-5.74999999999983,8304.5625,30.8125000000001,608.5,0.00728105986490846,2.24217242841495,636.960638742231,0.0552537722908093,0.209529619984094,224901,156,607.455578573835
"16",-114.875,51.625,10.8125000000001,9069.1875,49,531.6875,0.421381652355194,3.69176507139947,702.541947630064,0.0523334857491236,0.273378756595775,220581,156,537.660446251557
"17",-115.125,51.375,-0.687499999999323,8613.06250000001,37.875,571.687499999999,0.0341911539435387,2.41877394536798,646.390805344795,0.0608809632677945,0.235450914919054,222020,153,462.729209655158
"18",-115.125,51.625,4.31250000000019,8846.93750000001,45.3125000000001,551.375,0.00537792174145579,1.99846172963168,676.784720390544,0.0602042371589697,0.254290887809474,220580,156,385.451450466288
"19",-115.625,52.125,-1.81250000000004,8669.31250000001,50.9375,577.8125,0,0.942694947173902,659.493089645949,0.067776253619875,0.250568617382669,217698,148,558.16971193074
"20",-116.125,53.375,16.9374999999999,9452.3125,65.9375,566.1875,0.140687599778175,0.227701262907463,737.899691922623,0.0364517604023777,0.2609801915969,210496,138,520.112906611433
"21",-117.125,50.875,-11.9375,7500.375,24.4999999999999,894.499999999997,0.0353375487029552,0.640848274711682,561.667655352212,0.0561438805060204,0.141582545056735,224892,139,300.584285102122
"22",-117.125,52.875,-14.5000000000001,8100.8125,47.0625,583.8125,0.0610457882285118,0.106884592568458,571.511494801049,0.0856881572930956,0.195607304329314,213372,137,607.455578573835
"23",-117.375,52.875,-21.0625000000001,7971.8125,42.3749999999999,591.125,0.0448726937174797,0.648367882339112,548.417887087734,0.0840969364426154,0.145196841858706,213371,135,492.054621397291
"24",-117.625,52.875,-15.9375000000003,8012.1875,39,579.500000000001,0.00636288244277239,0.13736626082285,549.948132011505,0.0809083981100442,0.132833623010811,213370,134,499.091415463398
"25",-118.625,36.625,45.3124999999979,5686.62499999998,70.4999999999996,692.812500000001,0.0672629848122597,1.71438076151928,847.871405164615,0.0918274653254077,0.205029815487709,306966,152,397.287601088461
"26",-118.625,53.125,-17.0624999999999,7646.0625,22.1875000000001,676.374999999999,0.00269568897783756,0.151545290512497,533.157564471691,0.0661484529797287,0.10510543352575,211926,130,572.558012412696
"27",-119.125,38.625,67.0624999999997,7015.4375,36.1249999999999,282.8125,0.000479440466733649,2.65828315663498,1130.28483354362,0.068654168571864,0.128752203352633,295444,169,116.1507428728
"28",-119.375,50.375,56.8750000000005,8106.68750000001,19.4375,458.5625,61.4718742370605,11.4588920439174,797.559039347774,0.030568510897729,0.272187957525603,227763,161,566.642994826284
"29",-120.125,38.625,55.1874999999991,6089.3125,71.9999999999998,1162.8125,0.307616770267487,3.78296578179377,935.600736916564,0.0921505868007925,0.232512089860395,295440,163,130.363463498596
"30",-120.375,38.625,93.9999999999993,6164.875,77.25,1299.125,0.243312537670135,3.97190331553625,1103.67450525664,0.0804633440024387,0.332302794835414,295439,159,130.363463498596
"31",-120.375,52.375,13.3125000000002,7656.93750000001,18,889.937499999997,0.0196538176387548,0.484615800953418,629.243665719243,0.057296143880506,0.208532351469329,216239,138,361.803160723447
"32",-120.375,55.875,13.625,10762.3125,46.25,488.8125,7.82907819747925,4.34596349373237,660.737786972526,0.0176619417771681,0.257359652357991,196079,119,403.780449642636
"33",-120.625,49.125,23.7500000000003,7597.81250000001,37.6874999999999,591.937499999996,0.0829098895192146,1.36887141353903,717.002016461444,0.0486389269928365,0.22548483753053,234958,162,494.400219419326
"34",-120.875,46.625,63.6250000000004,6949.43750000001,63.0624999999999,646.062499999992,5.93779468536377,7.11236387915234,890.043514783416,0.0892120103642737,0.203968130037538,249357,150,116.1507428771
"35",-121.125,54.875,5.56250000000008,8877.125,25.25,700.625,0.000368904380593449,0.943624399838219,610.909837990158,0.0427069044352995,0.252679779398021,201836,128,362.062132511809
"36",-121.125,55.125,9.81250000000033,9247.93750000001,29.5,637.749999999999,3.32829475402832,2.1936376669862,625.127279614588,0.0374577046181984,0.248579972889274,200396,127,432.116914876723
"37",-121.125,55.375,10.75,9568.9375,34.75,581.875,0.0540683753788471,1.57972894701839,629.848167257058,0.0299588477366255,0.262726156593999,198956,121,341.38170956121
"38",-121.125,57.875,-9.99999999999996,12668,50.5,434.4375,0,0.551099408586999,624.481908957747,0.0120835238530712,0.257845574757084,184556,105,412.775051924226
"39",-121.375,55.625,15.5,9879.5625,39.8125,527.5,0.288062065839767,2.69634497200674,646.671058192205,0.0255814662399024,0.28176534321392,197515,121,335.66826203384
"40",-121.375,58.625,-15.2499999999999,13480.8125,51.75,423.75,0.00222400994971395,0.703384443453219,633.494609431148,0.0170583752476757,0.245412762946216,180235,105,607.455578573835
"41",-124.625,58.875,-22.7499999999999,11531.5625,49.25,475.9375,0.00232768640853465,0.350546535445573,558.606306034092,0.067422648986435,0.21124553248228,178782,97,607.455578573835
"42",-126.625,55.125,9.06250000000016,8703.81250000001,23.75,534.4375,0.0253544896841049,0.0405317065582798,642.205491730089,0.0397012650510593,0.243579635905918,200374,106,340.532276517268
"43",-127.125,55.625,5.31250000000005,8593.06250000001,25.4999999999999,515.1875,0,0,615.061268657167,0.0494131992074379,0.221952360370778,197492,104,433.753516107783
"44",-128.375,60.375,-46.9374999999991,13180.5625000001,31.6250000000001,485.937499999998,0.000131798573420383,0.239259360788816,537.255438248483,0.0401889955799421,0.215588565071812,170127,87,443.68730000691
"45",-129.125,57.875,-21.0000000000003,9565.99999999999,33.9374999999999,479.937500000001,0.0015556876314804,0,544.740913426766,0.0322146014327084,0.204725353280083,184524,93,322.979491284399
"46",-129.375,57.625,-18.3750000000011,9020.56249999997,33.9374999999998,497.187500000002,0.00157870445400476,0.786241551943022,530.164585703189,0.0357201646090535,0.166809933129116,185963,93,287.346348597029
"47",-129.625,57.375,-26.6874999999997,8212.56250000001,30.75,558.75,0.00157870433758944,0.00363137154620609,507.310048274252,0.0482243560432861,0.126790236958184,187402,91,566.642994826284
"48",-129.875,57.375,-26.5000000000002,8034.4375,30.1875,571.6875,0.00157870445400476,0.0642196253781713,496.427397719249,0.0523334857491236,0.124175215085415,187401,90,445.728008673084
"49",-133.375,58.375,-6.12500000000074,7139.1875,28.8749999999998,1056.68749999999,0.00338306510820985,0.42283036621787,472.867771423395,0.1226520347508,0.0457158712288198,181627,105,116.389272647443
"50",-134.625,59.125,-27.4375000000002,7801.25,26,664.124999999999,0.000883606844581664,0.327554817247911,455.48508996673,0.109312604785856,-0.0611314630997396,177302,106,179.31244324192
"51",-145.125,65.125,-67.6250000000004,14848.1875,64.5000000000004,236.375,0.00149752642028034,0.329770590426361,510.148375294237,0.0265354938271605,0.160479006561218,142700,78,324.567073406272
"52",-145.375,63.125,-63.4374999999999,12685.1875,86.1874999999997,250.625,0.000116547256766353,0.985934023285592,483.929933452689,0.060606614845298,0.11642933355617,154219,81,424.650920941363
"53",-145.625,61.125,-34.2500000000002,8995.375,27.5,797.562499999999,0.0113670481368899,1.68276861077411,449.12938426138,0.097649748513946,0.0864721430263738,165738,70,116.86633219407
"54",-145.875,63.125,-58.6874999999999,12734.9375,86.8749999999999,250.8125,0,1.02751656300701,494.589955865171,0.0592531626276482,0.139232306894396,154217,81,386.112948898294
"55",-146.375,64.875,-46.2500000000002,14569.0625,58.3125000000003,298.124999999999,0.00206834194250405,2.2688419423531,517.175248367986,0.0330742264898643,0.219283543046913,144135,77,335.174643185778
"56",-146.625,65.125,-57.8750000000002,14683.5,60.2500000000003,284.1875,0.0181287527084351,1.4350933257865,497.204113532566,0.0338811728395062,0.16983607468137,142694,79,288.952168371383
"57",-146.875,63.125,-62.1874999999998,12365,79.1875,282.062499999999,0,0.772999012894488,468.972058517076,0.0611004420057918,0.127637017412823,154213,75,318.869083092761
"58",-147.875,63.375,-54.6874999999998,11626.75,68.8125,337.562499999999,0,0.570901033170501,449.697181552271,0.0602773967383021,0.11887861623783,152769,74,318.09100674713
"59",-148.375,61.125,-21.0624999999999,7660.68749999999,26.5624999999999,786.5,0.00653281947597861,0.419744810000846,419.986122421779,0.102612406645328,-0.00199713689324235,165727,74,335.175214648997
"60",-148.625,60.125,2.56250000000008,5931.875,32.125,1225.3125,0.0212060380727053,0.464040061323926,402.578997870649,0.0958163265306122,-0.0180913514226792,171486,72,116.627802420757
"61",-148.625,65.375,-45.75,14497.75,66.6875000000001,288.1875,0.00718886125832796,0.986133907085824,541.200832714815,0.0237137818090199,0.205795873422174,141246,75,275.906467863409
"62",-148.875,61.125,-28.9375000000007,7511.12499999999,28.125,726.812499999998,0.37026458978653,2.12935784765954,409.644202875676,0.09572930955647,0.00442809931410415,165725,72,188.433487106237
"63",-149.375,70.375,-115.25,14819.5625,67.875,147.4375,0.297754883766174,8.57191149670628,325.895667456349,NA,NA,112443,26,160.141778782065
"64",-149.875,67.125,-81.6249999999993,14576.8125,59.375,291.5625,0.00106992945075035,0.224857570371621,444.809474299733,0.0172839506172839,NA,131161,59,342.238344768543
"65",-150.375,59.625,13.9374999999999,6012.1875,37.0625,942.874999999997,0,1.54858076535632,427.296198952897,0.0800132231404959,0.0930654653289284,174359,74,116.86633219407
"66",-155.125,58.625,11.7500000000001,7195.74999999999,27.3124999999999,810.312500000002,0.000687623745761812,0,469.425210688422,0.067143351800554,0.202527858826216,180100,57,151.343571601932
"67",-159.375,62.875,-30.3125,11994.9375,65.0625000000001,409.0625,0,3.35547422926113e-07,457.452264147724,0.0208139003200732,0.212684821221047,155603,58,291.190656606128
"68",-16.625,28.125,164.5,3106.74999999999,84.5,396.124999999999,249.823440551758,20.5721837820793,1037.52539704005,0.0722437673130194,0.154600085008918,356334,50,233.029763298769
"69",-2.125,40.875,96.8124999999998,6329.9375,25.8125,532.250000000001,1.06174635887146,4.75305219681559,981.758955344367,0.0268495656149977,0.237279489971115,282952,84,213.470806929836
"70",-38.875,-12.125,230.9375,1538.3125,26.3750000000004,959.750000000015,372.096099853516,18.5649307987107,1413.49980817595,0.0694563711911357,0.361291491761222,588085,318,307.85842063474
"71",-4.125,37.375,150.4375,6427.1875,55.8124999999999,579.187499999998,49.6032905578613,13.7574793571823,1214.45135909155,0.0319715555555556,0.235341761261225,303104,94,201.722411691254
"72",-4.125,40.375,137.125,6606.06250000001,34.8125,402.875,88.5420837402344,21.0111212310957,1093.30525105563,0.042798353909465,0.241206188380603,285824,96,256.121381200738
"73",-4.375,40.375,132.625,6511.93750000001,34.25,386.562500000001,45.711311340332,12.973613414301,1083.8321846322,0.0406767261088249,0.274046072590865,285823,94,256.121381200738
"74",-4.625,40.375,115.562500000001,6368.93750000001,33.5625,427.687499999998,31.8985080718994,8.79318554737653,1050.60346572141,0.0382014936747447,0.294027369309333,285822,91,338.542610948408
"75",-45.375,-22.125,181.625,2216.625,74.8125,1573.8125,36.7155494689941,10.6146590084313,1523.53670092637,0.0321902149062643,0.44361887825653,645659,464,361.193425359315
"76",-5.125,38.875,157.5,6833.25,49.875,508.687500000001,8.31632995605469,8.7367668043333,1282.84183769935,0.0288309708885841,0.226969527604524,294460,96,225.805914467283
"77",-5.125,40.875,114.5625,6127.8125,31.875,402.062500000001,18.1563777923584,12.1250444398707,1059.70698422755,0.0358481938728852,0.243994286967791,282940,81,258.449728076366
"78",-5.125,41.375,122.6875,6117.5625,30.8125,374.375,14.6917371749878,14.6234904832952,1088.37248005145,0.0299527511050145,0.217486370544065,280060,85,220.687753795564
"79",-55.625,-15.625,246.9375,1382.4375,67.0625,1496.125,1.35002028942108,9.43360434176973,1728.61178641224,0.0273311995122695,0.408891991566634,608178,431,273.600513972623
"80",-55.625,-15.875,252,1442.4375,67.8125,1453.375,2.3467435836792,6.75183886955864,1751.07843119783,0.0305075445816187,0.408574950677574,609618,419,273.600513972623
"81",-55.875,47.875,42.3750000000001,7560.06249999999,14,1556.9375,6.30978488922119,1.64958139423102,647.273191481631,0.0409045824241222,0.29087341132981,242417,67,199.91362923854
"82",-55.875,48.125,39.6250000000001,7847.25,13,1478,0,0.510474745864825,659.663676434114,0.0387342222222222,0.192384542337094,240977,64,199.91362923854
"83",-56.125,47.875,39.0000000000001,7539.3125,13.8125,1521.875,0.00366125116124749,0.882277443372261,633.141028248653,0.0412163265306122,0.254683448265617,242416,67,199.91362923854
"84",-56.125,48.125,35.5625000000001,7816.75,13,1459.4375,0.00171933032106608,0.144005285260986,650.414230859025,0.0390430971512053,0.238439631983055,240976,64,199.91362923854
"85",-59.875,51.875,-11.5625,9941.68749999999,18.25,1142.4375,0,0,511.247932554898,0.0185886297820454,0.211710228060839,219361,51,206.22292444729
"86",-59.875,52.125,-12.0625,10066.9375,18,1122.25,0,0,511.52826805108,0.0193568053650358,0.199535428037051,217921,50,206.22292444729
"87",-6.125,40.125,151.0625,6338.8125,44.6249999999999,486.937499999999,55.5789108276367,9.7440885439572,1158.27704409418,0.0258070416095107,0.31215391801379,287256,92,449.5883815475
"88",-60.125,51.875,-11.5625,10024.8125,18.8125,1128.625,0,0,516.577913797331,0.0185764365188233,0.210334854418761,219360,51,206.22292444729
"89",-60.125,52.125,-13.5625,10180.6875,18,1121.6875,0,0,516.954107729424,0.0188385916780979,0.213732736592646,217920,51,206.22292444729
"90",-68.875,-18.375,51.5000000000005,2539.0625,134.8125,306.499999999999,0.874899685382843,3.45686106474008,1143.33003302842,0.0264776710867246,0.0814523312292297,623965,100,266.652950494659
"91",-69.125,-33.125,119.500000000001,5035.25000000002,24.9375000000005,268.9375,19.5438117980957,7.6560580627615,1304.65080846711,0.0628257887517147,0.133271209087979,708924,113,116.1507428707
"92",-69.375,-33.125,37.187500000003,4366.62500000002,43.874999999999,326.312499999998,12.6547937393188,6.41508278604131,971.19327144238,0.0631367169638774,0.0983605787546902,708923,98,116.1507428707
"93",-7.125,41.875,114.5,5568.4375,46.75,923.812499999996,14.3362865447998,7.73549625292795,970.932977483864,0.0641304679164761,0.289693874088699,277172,75,397.746102723955
"94",-7.375,41.375,133.3125,5590.12500000001,52.9999999999999,988.687499999991,31.1380386352539,10.0165074331328,1057.01518066579,0.0483950617283951,0.253290128501249,280051,70,250.336696382389
"95",-7.625,40.125,135.5625,5529.12500000001,55.4375,1118.125,49.0699577331543,9.89915214771078,1018.37399699318,0.0357628410303307,0.285722935834201,287250,71,270.761755512992
"96",-7.625,40.375,113.249999999999,5374.06250000001,56.375,1381.18750000001,81.2165222167969,13.2198145498268,939.6764906728,0.0388965096784027,0.291430488432525,285810,68,300.690416865864
"97",-7.875,38.125,165,5112.37500000001,59.3125,562.437499999999,59.8988151550293,14.8757669923313,1222.50375213871,0.0357445511354976,0.254281634843211,298769,86,328.394808223859
"98",-70.375,-12.875,245.1875,948.812500000001,42.5,3989.25000000001,1.74792790412903,2.73635191369766,1622.84052898176,0.110153939948179,0.521030339237768,592279,575,617.422587898481
"99",-70.375,-29.375,24.5625,2615,67.8124999999998,95.3125000000002,1.90315246582031,2.64452808444683,815.222063841502,0.030759375,0.0519358399315026,687319,79,206.37253810315
"100",-70.625,-41.125,74.7499999999996,4720.62500000001,70.3749999999999,450.687499999996,0.571154534816742,4.71467775366575,979.977841514763,0.0738606919676878,0.110058664555254,754998,104,180.099607421225
"101",-70.875,-34.375,143.124999999999,4484.8125,101.75,601.937500000007,71.332763671875,12.9595701804965,1280.41551460215,0.128321902149063,0.272649010978058,716117,109,181.631370009
"102",-71.375,45.625,37.7499999999999,10374.5625,20,1045.5625,6.83045339584351,6.79296084204985,766.298036124064,0.0241182746532541,0.372100088512525,255315,136,548.701785456489
"103",-71.625,-43.625,63.9999999999976,3943.31250000001,43.4999999999998,1011.93749999997,0.951322674751282,2.35814554776555,825.808370930956,0.118390489254687,0.295304402614423,769394,102,116.1507428775
"104",-71.625,45.625,39.875,10404.8125,19,1071.4375,6.12462663650513,8.45009852994548,783.537288085796,0.0299710409998476,0.372945079667261,255314,138,548.701785456489
"105",-71.875,-11.375,249.6875,605.500000000001,46.4375,2116.25,1.05844223499298,1.06763732650892,1774.50144675703,0.0197896662094193,0.568204316427001,583633,511,368.099540016921
"106",-71.875,-39.125,90.8125000000005,3509.8125,61.7499999999999,1957.3125,15.0965480804443,6.70198767700796,1055.47371752005,0.109068739521414,0.380914087487328,743473,98,182.847166613777
"107",-72.125,-37.625,125.625,4146.99999999999,72.2499999999999,1364.50000000001,29.322660446167,9.97506657798918,1208.19073395298,0.0791769547325103,0.357449348433874,734832,113,199.341278676443
"108",-72.125,4.625,268.9375,993.8125,63,2171.0625,2.85555195808411,7.84945767781926,1705.3203567663,0.0578021643042219,0.362872338853777,491472,332,159.775360632633
"109",-72.375,-42.625,72.2499999999991,3461.375,44.5,1881.74999999999,1.51675891876221,0.637638571044877,820.324461019836,0.0698798269508092,0.388172049657441,763631,97,150.714751350415
"110",-72.375,10.625,258.375000000001,602.125,56.5624999999998,1353.9375,25.8914680480957,9.98498612983758,1666.83336735784,0.118175154320988,0.539298190298724,456911,385,291.013384572967
"111",-72.375,10.875,255,649.749999999999,62.3749999999999,1283.4375,50.2961540222168,10.0722585687721,1644.69521128844,0.134054783950617,0.546115751552861,455471,379,291.013384572967
"112",-72.375,4.625,268.1875,988.562500000001,63.75,2319.5625,2.88825249671936,7.05556179247773,1703.51849515269,0.0616369455875629,0.350400183902821,491471,347,169.096759502676
"113",-72.625,-13.875,74.9375000000007,1268.375,83.6250000000001,778.437500000001,11.5047817230225,7.33312439856391,1276.00878318394,0.0919372046944063,0.252068715111818,598030,157,136.829212813983
"114",-72.875,-13.875,98.9374999999978,1115.93750000001,81.3750000000001,771.125,7.46374654769897,6.72321827733454,1292.57635457162,0.0895412284712696,0.264575124325348,598029,159,342.498828629089
"115",-73.125,42.125,70.5624999999999,9189.375,8.49999999999995,1215.4375,10.0934343338013,9.68976053638216,924.14115742167,0.0293369913123,0.409974907553987,275468,165,290.862444489898
"116",-73.625,4.375,174.875000000003,449.062500000005,48.8125000000001,3609.81250000008,30.2587280273438,9.03712177936989,1363.21874800768,0.0516933394299649,0.442546794598455,492906,528,204.46189430118
"117",-73.875,11.125,218.437499999998,514.749999999999,68.3749999999998,2305.12500000002,156.091674804688,8.5759379602819,1494.79218594283,0.104814814814815,0.494587268593023,454025,459,856.127567655471
"118",-73.875,40.875,115.75,8724.87499999999,9.06250000000001,1155.375,7901.21923828125,39.8061032248151,968.715493676384,0.0621929065743945,0.239886437077074,282665,191,320.147689778438
"119",-73.875,42.125,89.1249999999999,9300.625,11.25,1048.375,80.7774124145508,19.2305528613586,1005.10126638263,0.0233196159122085,0.363966056349454,275465,166,317.315465774705
"120",-74.125,40.375,115.3125,8478.31249999999,10.4375,1173.75,641.776000976562,36.3198705876959,1001.28495318864,0.0721995464852608,0.309265788760967,285544,183,384.701644647189
"121",-74.375,40.125,114.5625,8497.625,11.75,1152.75,207.526062011719,25.4802163958267,1040.27948355768,0.0775048828125,0.355613095161971,286983,181,337.660138307795
"122",-74.625,39.875,117.25,8418.9375,12.75,1125.1875,88.1571502685547,17.7051582909117,1069.24462083003,0.0813065088757397,0.356561548105675,288422,180,250.657902557462
"123",-75.375,-10.125,225.625,496.937499999998,46.0624999999999,2128.75000000001,2.8600754737854,1.71026159851843,1734.27672582811,0.116982167352538,0.518967032287039,576419,525,416.221158500203
"124",-75.625,-6.625,261.8125,469.000000000001,27.875,2010.5625,4.22378540039062,3.58677914245091,1877.35884214428,0.0174119798811157,0.53367519006133,556258,556,116.15074287512
"125",-75.875,-5.375,267,321.125000000002,23.5625000000001,2073.875,1.88402426242828,2.29696961194683,1726.53284458286,0.0217466849565615,0.530045902502025,549057,526,410.429260653683
"126",-75.875,-8.375,220.312500000001,511.124999999997,32.5625000000001,2116.43750000003,2.89455461502075,1.48741360355214,1801.37202563937,0.064630391708581,0.483504038042153,566337,473,609.336482502551
"127",-75.875,40.625,96.3125000000001,8835.1875,12,1183.5,55.0561904907227,18.0081312992932,1017.61216839061,0.0231428135954885,0.382898545183708,284097,182,419.190224906157
"128",-76.125,40.625,93.3125000000002,8822.25,13.3124999999999,1172.3125,103.242225646973,21.7297679480196,1004.30350377856,0.0221734491693339,0.378924979682779,284096,177,397.791129130694
"129",-76.375,-5.375,262,307.8125,21.0000000000001,2117.0625,0.924914717674255,1.08958419007974,1676.19339980855,0.0260082304526749,0.533370317774825,549055,508,408.835497953191
"130",-76.625,42.375,75.1875,9008,19.25,908.500000000001,44.2559967041016,13.77669171919,938.526587912686,0.0359335467154397,0.391548572064494,274014,167,295.021775003742
"131",-77.125,-6.625,190.375,522.875,33.3124999999999,1073.9375,2.00009346008301,1.65883445042068,1549.56500969156,0.102612406645328,0.493803401885089,556252,539,307.21658751172
"132",-77.375,-2.875,256.75,545.75,12.75,2552.125,1.08885669708252,1.55258519484485,1685.21747061928,0.0316780978509374,0.566971336782444,534651,476,116.150742873006
"133",-77.375,-3.125,258.25,521.8125,12.75,2457.6875,0.284001439809799,0.539954197673967,1689.08364790709,0.0277335771985978,0.558654865890276,536091,468,116.150742873006
"134",-77.375,-7.625,128.0625,645.6875,54.1874999999999,1072.6875,0.952628195285797,2.18187545043122,1408.16154909842,0.148641975308642,0.35232384748815,562011,364,239.750936983956
"135",-77.625,-2.875,255.1875,558.624999999999,14.25,2510.3125,2.72744584083557,3.41946325119309,1676.46926073448,0.0515775034293553,0.551068626635242,534650,454,116.150742873006
"136",-77.625,-3.125,257,538.312499999998,14.1875,2430.5,0.284001469612122,1.36303564435579,1680.5053398086,0.0435787227556775,0.54953701532213,536090,452,116.150742873006
"137",-77.625,-5.875,155.124999999999,470.8125,24.8750000000002,1164.4375,9.53521156311035,4.61232663745981,1358.00976225503,0.0773174820911446,0.420416404376738,551930,583,497.156955830387
"138",-77.875,0.625,103.375000000001,384.000000000002,29.4375000000001,995.62499999999,76.1763687133789,10.6461677206129,1109.91207310033,0.0693552812071331,0.391119372914542,514489,280,116.150742873006
"139",-78.125,-4.125,222.75,548.749999999999,11.9374999999999,2750.8125,1.44868183135986,1.17658127666589,1605.54293897926,0.0508215211095869,0.534975620685144,541848,391,179.53397106306
"140",-78.875,-4.875,190.000000000001,371.687500000001,27.6875000000001,1411.625,10.0122089385986,4.02238097575303,1562.13680612224,0.0989849108367627,0.490640506206545,546165,415,335.708544224667
"141",-78.875,-5.875,205.000000000001,422.375000000004,38.6875000000004,768.249999999989,71.1364898681641,8.81082843146555,1614.27946847278,0.119433013260174,0.404854042586526,551925,257,373.552355175008
"142",-86.375,41.875,95.625,9531.75,19,971.875,81.1211776733398,20.3875665592119,972.154719743061,0.0698760330578512,0.333933871268528,276855,184,177.31336799058
"143",-94.125,48.875,25.25,12573.5,52.25,658.125,0.4433655,2.638839,752.3613,0.06534979,0.3106599,236504,158,402.70783088976
"144",-95.625,47.875,35.4375,12379.12,61.375,576.5625,1.038566,2.961804,850.3602,0.03858558,0.2762907,242258,178,370.013933021416
"145",-98.625,19.125,106.375,1373.812,89.3125,1037.938,47.07317,12.65193,1378.273,0.05795458,0.2841468,407846,171,258.844771879562
"146",0.125,41.875,135.1875,6101.313,24.875,453.5,36.42616,15.58264,1063.577,0.05331875,0.2745648,277201,88,282.418590867672
"147",0.625,51.375,100.625,4836.875,15.6875,624.5,880.4572,33.99816,691.0858,0.05036686,0.3593742,222483,65,234.620526478587
"148",1.125,42.875,82.9375,5588.188,14.6875,1020.937,23.74631,7.982822,793.7971,0.05530255,0.3929148,271445,73,175.602277827142
"149",13.375,55.625,77.4375,6152.062,21.25,666.3125,93.59151,20.56407,561.2301,0.02722685,0.3470403,198054,57,294.059633726963
"150",13.625,50.625,64.875,6783.813,27.8125,665.5,249.0278,23.6336,641.299,0.0229843,0.3252546,226855,62,369.857933297989
"151",13.625,55.625,75.8125,6148.312,20.75,659,45.31837,15.67031,555.2259,0.02694974,0.3651177,198055,55,376.179302573802
"152",13.875,48.875,56.0625,6855.438,22.5625,1045.875,23.75705,7.926019,716.3169,0.02752629,0.3489152,236936,63,295.639140977499
"153",15.375,59.125,60.4375,7206.438,26.8125,622.625,31.89228,12.70891,611.3451,0.03321445,0.3207019,177902,52,116.150742867667
"154",15.625,50.625,57.8125,6989.938,34.3125,728.5625,92.04037,19.97531,621.9478,0.01278464,0.3265988,226863,61,489.245073947114
"155",15.625,50.875,59.3125,7179.875,33.1875,718.8125,193.6814,17.48522,662.6007,0.0128517,0.3363796,225423,66,489.245073947114
"156",18.875,68.375,-14.1875,7437.5,35.25,480.0625,2.88133,3.057164,347.9276,NA,NA,124636,21,489.245073947114
"157",19.125,52.625,81.1875,8132.438,36.75,531.5,207.7546,18.93408,745.9436,0.01313214,0.2960874,215357,64,447.32592494248
"158",19.125,68.375,-20,7662.563,34.3125,502.1875,2.8218,2.512055,346.5145,NA,NA,124637,21,489.245073947114
"159",19.375,43.875,82.75,6816.25,14.8125,970.1875,18.66447,9.613055,832.5465,0.03428746,0.3601877,265758,62,305.563728137774
"160",19.625,43.875,89.0625,6885.188,15.6875,928.375,56.57571,11.22829,852.1944,0.03570187,0.374425,265759,64,305.563728137774
