"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"29",-120.125,38.625,-0.218938818686278,-0.218792528385411,1.40077292125227,0.445521115854386,-0.163802347261923,-0.492726238107402,0.0603821698485201,1.34709661150794,-0.376526685308133,0.0693463422337524,-1.31058525689283
"30",-120.375,38.625,0.232364312284946,-0.197470655136356,1.63568487601892,0.66603629403718,-0.163910906467758,-0.469081446557074,0.491351419650243,0.941562729508344,0.415468458322876,0.0388996524026422,-1.31058525689283
"31",-120.375,52.375,-0.70585201957309,0.223552570731885,-1.01546432777602,0.0040863300010667,-0.164288489902687,-0.905501805842372,-0.725168594255343,0.137687533056343,-0.566843372178124,-0.120945469210686,0.366979673414918
"32",-120.375,55.875,-0.70221833896946,1.09981278103177,0.248585714539711,-0.644820783055862,-0.151104522464507,-0.422269281893272,-0.644412400449843,-1.23757369118956,-0.179322458380481,-0.26556724590846,0.671247388092281
"33",-120.625,49.125,-0.584487087411746,0.206868954442715,-0.134544497401123,-0.477993619368748,-0.16418170021482,-0.794840682969394,-0.500141506704854,-0.162707935091507,-0.432298910985023,0.0617346697759748,1.32809472064926
"34",-120.875,46.625,-0.120829442388171,0.0239135259185621,1.00086328397097,-0.390434635275999,-0.154297410829552,-0.0760651203254815,-0.0564341664523761,1.24513138922114,-0.603067599768659,-0.0296053997173557,-1.41360458315698
"35",-121.125,54.875,-0.795967298543191,0.567859379202774,-0.691062104526848,-0.302167899579709,-0.164321046933279,-0.848058679400213,-0.772179594606156,-0.368542294604086,-0.2164645615256,-0.197062193788462,0.368856801648769
"36",-121.125,55.125,-0.746549242333779,0.672493518149547,-0.500895284001473,-0.403881915742889,-0.158702801092818,-0.691624420143166,-0.735723696630556,-0.550683490431765,-0.249002931162003,-0.204673866246239,0.876641107906076
"37",-121.125,55.375,-0.735648200522883,0.763071798552479,-0.265983329234833,-0.494271906249727,-0.164230390817969,-0.768452689397237,-0.723618551218711,-0.810885198757016,-0.136730863359105,-0.250343900992905,0.218957053671863
"38",-121.125,57.875,-0.976924592604116,1.63755077709211,0.438752535065085,-0.732784196636343,-0.164321669722246,-0.897181643019921,-0.737378534923109,-1.43113837665103,-0.175465905003495,-0.372130660317345,0.736443763349384
"39",-121.375,55.625,-0.680416255347661,0.8507225099237,-0.0394610871384308,-0.582235319830209,-0.163835359757326,-0.628712571964611,-0.68048184548872,-0.962775301665579,0.0143748267493742,-0.250343900992905,0.177543764085
"40",-121.375,58.625,-1.03797042674515,1.86690641117314,0.494683952866666,-0.750073557236645,-0.164317915120968,-0.878123767994655,-0.71426846367243,-1.25851675551818,-0.274139690085489,-0.372130660317345,2.1475639300161
"41",-124.625,58.875,-1.12517876123234,1.3168761523712,0.382821117263505,-0.665648901673769,-0.16431774009308,-0.922280048753912,-0.906294597510577,0.489065612347599,-0.545310042129128,-0.433024039979566,2.1475639300161
"42",-126.625,55.125,-0.7552700757825,0.518954867606721,-0.758179805888745,-0.571012401545802,-0.164278865957186,-0.961077189064538,-0.691932304695559,-0.472834524038516,-0.28868841698283,-0.364518987859568,0.212800032632481
"43",-127.125,55.625,-0.798874243026097,0.487703949991067,-0.679875820966536,-0.602153472100731,-0.164321669722246,-0.966149573221175,-0.761534632112398,-0.135841579841665,-0.460334635917635,-0.379742332775123,0.888503830088336
"44",-128.375,60.375,-1.40642563995353,1.78218326883366,-0.405811873738781,-0.649471722164718,-0.164321447218254,-0.936207202320818,-0.961041793120313,-0.455910835692158,-0.510841293557789,-0.509140764557341,0.960507758948646
"45",-129.125,57.875,-1.104830149852,0.762242908525425,-0.302338750805865,-0.659178029870146,-0.164319043391024,-0.966149573221175,-0.941847782931486,-0.732613140155111,-0.59705785035472,-0.463470729810676,0.0855706191439359
"46",-129.375,57.625,-1.07430723278149,0.608333902864124,-0.30233875080587,-0.631272395217026,-0.164319004533737,-0.867754525738246,-0.979223924883532,-0.610974130165663,-0.897975943235339,-0.463470729810676,-0.172712256463652
"47",-129.625,57.375,-1.17096313683812,0.380336237550828,-0.444963866199892,-0.531681633864414,-0.164319004533934,-0.965695121310266,-1.03782678092461,-0.177093070185912,-1.21559475377387,-0.478694074726231,1.85173845136616
"48",-129.875,57.375,-1.16878292847594,0.330073757187047,-0.470133004210603,-0.510752407874576,-0.164319004533737,-0.958112738901232,-1.06573171690518,-0.034510995867848,-1.2363490376948,-0.486305747184008,0.975299608974373
"49",-133.375,58.375,-0.931866953119075,0.0774562944744999,-0.528860992902272,0.273840798314533,-0.164315958389623,-0.913234010747511,-1.12614253871641,2.40546177146829,-1.85904650558477,-0.372130660317345,-1.41187562661945
"50",-134.625,59.125,-1.17968397028684,0.264273997805553,-0.657503253845899,-0.361214604787758,-0.164320178006173,-0.92515737213905,-1.17071464096001,1.94259889519542,-2.70704702747026,-0.364518987859568,-0.955784015894117
"51",-145.125,65.125,-1.64697529591405,2.25274590078673,1.06518441444281,-1.05319345828755,-0.164319141579504,-0.924880076813503,-1.0305488357784,-0.929671641745894,-0.948221736144758,-0.577645816677339,0.0970780317597184
"52",-145.375,63.125,-1.59828397582536,1.64240066554826,2.03559451330021,-1.03014097748714,-0.164321472965717,-0.842763795915868,-1.09777730529519,0.252557067707249,-1.29782470875894,-0.554810799304006,0.82252468040452
"53",-145.625,61.125,-1.25889820744604,0.601226611781113,-0.590385552484002,-0.145350365713818,-0.164302479730101,-0.755557679482264,-1.1870117332835,1.53791119761313,-1.53558181672172,-0.638539196339559,-1.40841771350132
"54",-145.875,63.125,-1.54305203065014,1.65643888813408,2.06635679309108,-1.02983765537135,-0.164321669722246,-0.837559904109032,-1.0704432251032,0.205593832546104,-1.11684749100361,-0.554810799304006,0.543186471964749
"55",-146.375,64.875,-1.39843154262555,2.17398371225879,0.788323896324979,-0.953299374819139,-0.164318177921635,-0.682212899946404,-1.01253075807982,-0.702785139444656,-0.481515870785838,-0.585257489135117,0.173965822710299
"56",-146.625,65.125,-1.5336044610807,2.20627515139776,0.87501759391743,-0.975846318759882,-0.164291064536284,-0.786553270298444,-1.06374008766595,-0.674785029291919,-0.873958782379273,-0.570034144219561,-0.161072650250232
"57",-146.875,63.125,-1.58374925341083,1.55205165259962,1.72237857361137,-0.979283969405557,-0.164321669722246,-0.869411777578034,-1.13613179810685,0.269692302157935,-1.20887422796975,-0.600480834050672,0.0557767820700713
"58",-147.875,63.375,-1.49654091892364,1.34373571643929,1.25814780585824,-0.889500623130307,-0.164321669722246,-0.894703547342686,-1.1855558060742,0.241133578073456,-1.27838582424821,-0.608092506508449,0.0501369821300295
"59",-148.375,61.125,-1.10555688597272,0.224610728213222,-0.632334115835192,-0.163246370545707,-0.164310640935096,-0.913620156010039,-1.26173993040689,1.7101097265373,-2.23772376545742,-0.608092506508449,0.173969964897953
"60",-148.625,60.125,-0.830850632338068,-0.263217506643782,-0.383439306618153,0.546628487785974,-0.16428586942483,-0.908076778982417,-1.30637470883243,1.4742935636619,-2.36545650119729,-0.623315851424004,-1.41014667006038
"61",-148.625,65.375,-1.39261765365973,2.15386108415526,1.16306439559556,-0.96937544695626,-0.164309533397194,-0.842738781241985,-0.950925141901507,-1.0275818031368,-0.588561600589699,-0.600480834050672,-0.255632960887924
"62",-148.875,61.125,-1.19712563718429,0.18240788066567,-0.562419843583212,-0.259803910740377,-0.163696584433264,-0.699668787499751,-1.28825834165162,1.47127417474934,-2.1867294782222,-0.623315851424004,-0.889671142873412
"63",-149.375,70.375,-2.20074821990772,2.24466863201248,1.21619924250706,-1.1970692485462,-0.163818996221461,0.106591541330101,-1.50300359213372,NA,NA,-0.973452784481771,-1.09474044719858
"64",-149.875,67.125,-1.8097641869568,2.17617057105356,0.83586560145631,-0.963915648871954,-0.16431986345403,-0.938009529924131,-1.1980887048643,-1.25068954965799,NA,-0.722267593375112,0.225166278792362
"65",-150.375,59.625,-0.698584658365828,-0.240555300585026,-0.162510206301909,0.0897242740271219,-0.164321669722246,-0.772350762204598,-1.24299567168214,0.92594405334476,-1.48325350372579,-0.608092506508449,-1.40841771350132
"66",-155.125,58.625,-0.724020422591257,0.0934168364847494,-0.598775265154244,-0.124724461839769,-0.16432050886728,-0.966149573221175,-1.13496984015672,0.479374321255586,-0.614498401917658,-0.737490938290667,-1.15851327438402
"67",-159.375,62.875,-1.21311383184026,1.44762914514912,1.09035355245351,-0.773833789640568,-0.164321669722246,-0.966149531228731,-1.16567047738002,-1.12820435525122,-0.533887037434736,-0.72987926583289,-0.144847216996806
"68",-16.625,28.125,1.05212265646456,-1.06039808117133,1.96008709926808,-0.794763015630409,0.257433372048933,1.6083785664617,0.321734043752096,0.656352872849671,-0.994880163103209,-0.79077264549511,-0.566419989938193
"69",-2.125,40.875,0.265067437717649,-0.150894089999255,-0.665892966516136,-0.574551159563406,-0.162529216304155,-0.371323726840058,0.178739561156388,-0.918773711965047,-0.338689917481095,-0.531975781930674,-0.708190912002893
"70",-38.875,-12.125,1.82464315279694,-1.50297244774291,-0.640723828505407,0.11702326444868,0.463855597350895,1.35717872575025,1.28579530989822,0.559633433587457,0.645539056493102,1.24915557318927,-0.0240327813735196
"71",-4.125,37.375,0.888607029301078,-0.123452539316434,0.6764610607218,-0.498619523242788,-0.0805807772142651,0.755545027185128,0.775401798624478,-0.741046552531865,-0.354068822042311,-0.455859057352898,-0.793347849537648
"72",-4.125,40.375,0.733812235586311,-0.0729784274563843,-0.263186758344754,-0.783843419461795,-0.0148438219114313,1.66330986719399,0.464762917779026,-0.365369103039145,-0.30752543105326,-0.440635712437343,-0.399042963261673
"73",-4.375,40.375,0.681487234893995,-0.0995381802380861,-0.288355896355466,-0.810232443535938,-0.0871512649708836,0.657447277861843,0.44047239124328,-0.4389871473458,-0.0468896452008292,-0.455859057352898,-0.399042963261673
"74",-4.625,40.375,0.483088273935644,-0.139889252193288,-0.319118176146335,-0.743703792804958,-0.110470211369942,0.134283121186996,0.355268398958893,-0.524874865703567,0.111693160366467,-0.478694074726231,0.198378162826293
"75",-45.375,-22.125,1.25124835354365,-1.31156939532604,1.52661861130583,1.11040319367651,-0.102338022127979,0.362233383096287,1.5679483049046,-0.733459324572427,1.29893548563387,2.36045975202479,0.362560074375076
"76",-5.125,38.875,0.970728210943184,-0.00887172004504196,0.410786826164295,-0.612668638781615,-0.150281937981092,0.127222536705106,0.950766423040746,-0.850021228057966,-0.42051557576663,-0.440635712437343,-0.618781255558809
"77",-5.125,40.875,0.471460496004007,-0.207928778243626,-0.394625590178469,-0.785157815296905,-0.133669846749522,0.551252197831704,0.378611342833448,-0.606531661974745,-0.285397513011493,-0.554810799304006,-0.382166199633908
"78",-5.125,41.375,0.565936191698465,-0.210821075359296,-0.442167295309813,-0.8299483810626,-0.139518896162475,0.863922924110116,0.452114467993491,-0.811096744861344,-0.495779242257951,-0.524364109472896,-0.655879674514203
"79",-55.625,-15.625,2.01068759970296,-1.54695652705072,1.17984382093603,0.984726730365546,-0.162042548666595,0.214429022313124,2.09379511977485,-0.902061569723017,1.02332338710518,2.10927456091813,-0.27234741145312
"80",-55.625,-15.875,2.06955322548181,-1.53002600734924,1.21340267161698,0.915569287964339,-0.160359867995495,-0.121183411708187,2.15140335420925,-0.791846049367361,1.0208071723482,2.0179344914248,-0.27234741145312
"81",-55.875,47.875,-0.36791972343522,0.196216835797193,-1.19444486474108,1.08310420325498,-0.153669412337418,-0.759710929510215,-0.67893787503701,-0.43108079529383,0.0866615764767271,-0.661374213712892,-0.806458608174191
"82",-55.875,48.125,-0.399896112747191,0.277254062910024,-1.23918999898234,0.955405592505385,-0.164321669722246,-0.902265660276002,-0.647166599498959,-0.506389797870375,-0.69500146482024,-0.684209231086225,-0.806458608174191
"83",-56.125,47.875,-0.407163473954457,0.190361697733766,-1.20283457741131,1.02638296760136,-0.164315488752466,-0.855736010469124,-0.715175104955415,-0.420263633378344,-0.200562318796902,-0.661374213712892,-0.806458608174191
"84",-56.125,48.125,-0.44713396059442,0.268647715395103,-1.23918999898234,0.925376703041703,-0.164318767127398,-0.948127876395269,-0.670883724782378,-0.495672193114144,-0.329482378165597,-0.684209231086225,-0.806458608174191
"85",-59.875,51.875,-0.995092995622281,0.868252652197941,-1.0042780442157,0.412560112604688,-0.164321669722246,-0.966149573221175,-1.02772938707786,-1.20541868333148,-0.541621956735026,-0.783160973037333,-0.760726382872865
"86",-59.875,52.125,-1.00090688458809,0.90359511207479,-1.01546432777602,0.379902431470785,-0.164321669722246,-0.966149573221175,-1.02701055998381,-1.17876387418597,-0.638248015203423,-0.79077264549511,-0.760726382872865
"87",-6.125,40.125,0.895874390508344,-0.148389783960077,0.175874871397651,-0.647854004213811,-0.070492660699171,0.25328490285192,0.631361460672647,-0.954948095805388,0.255555642832291,-0.471082402268453,1.00328109283252
"88",-60.125,51.875,-0.995092995622281,0.891708476367707,-0.979108906204989,0.390215383407807,-0.164321669722246,-0.966149573221175,-1.01406242381408,-1.20584177554014,-0.552537695284789,-0.783160973037333,-0.760726382872865
"89",-60.125,52.125,-1.01834855148553,0.935692555675518,-1.01546432777602,0.378992465123401,-0.164321669722246,-0.966149573221175,-1.01309779965949,-1.19674529305397,-0.525570191838241,-0.783160973037333,-0.760726382872865
"90",-68.875,-18.375,-0.261816249809131,-1.22058548788859,4.21132666578171,-0.939750986980306,-0.162844653183929,-0.533536964835859,0.5930348246401,-0.931678024329144,-1.5754218656148,-0.410189022606233,-0.322706053386516
"91",-69.125,-33.125,0.52887264954142,-0.516222960432816,-0.70504495897722,-1.00051651751119,-0.131327563392315,-0.0080239249953564,1.00668827130746,0.329559849683177,-1.16415811491967,-0.311237280655125,-1.41360458320337
"92",-69.375,-33.125,-0.428238821455495,-0.704892439356219,0.142316020716662,-0.907699950077994,-0.142957689423423,-0.163327115187056,0.15164738068199,0.340348701003977,-1.44122850631518,-0.425412367521788,-1.41360458320337
"93",-7.125,41.875,0.47073375988328,-0.365770602543912,0.270958281660343,0.0588865255879859,-0.140118972340481,0.00191745303798402,0.150979943442155,0.374830716009682,0.0773001057172443,-0.600480834050672,0.627508094922301
"94",-7.375,41.375,0.689481332221988,-0.359650925110144,0.550615370668243,0.163835977652966,-0.111754045338083,0.287377058716029,0.371709108337949,-0.171169779264686,-0.211620487863658,-0.638539196339559,-0.440972608437097
"95",-7.625,40.125,0.715643832568146,-0.376863620139985,0.65968163538133,0.3732293449233,-0.0814811563270716,0.272690504879061,0.272626651251965,-0.609493307435358,0.045784507004836,-0.630927523881782,-0.292923836736226
"96",-7.625,40.375,0.456199037468736,-0.420618431993506,0.701630198732516,0.798790273383371,-0.0272109260530246,0.68825838465281,0.0708330840872459,-0.500758609810007,0.0910828535895481,-0.653762541255114,-0.0759892602626985
"97",-7.875,38.125,1.05793654543038,-0.494460188233204,0.83306903056623,-0.525716298920452,-0.0631997444459041,0.895494340075211,0.796049481037484,-0.610127945748346,-0.203751336043257,-0.516752437015119,0.124822942289315
"98",-70.375,-12.875,1.99033898832261,-1.66931480380998,0.0807914611349681,5.01789979671662,-0.161370796078881,-0.623705860073594,1.82257992709133,1.97179225759289,1.91331636583578,3.2053553948381,2.21980868968165
"99",-70.375,-29.375,-0.575039517842304,-1.1991577988914,1.21340267161697,-1.28139279673714,-0.161108744041829,-0.635197252275992,-0.248288879415483,-0.783107823514285,-1.80968133668156,-0.570034144219561,-0.759641924911781
"100",-70.625,-41.125,0.00852958710115497,-0.605002373117471,1.32806207811022,-0.706496279934137,-0.163357439527684,-0.376126137939456,0.174172487433124,0.712458298519521,-1.34838591996262,-0.379742332775123,-0.950078343801425
"101",-70.875,-34.375,0.803578903176053,-0.671542842735907,2.7319406649299,-0.461816439859676,-0.0438968102469305,0.655689822212758,0.944544924853943,2.60219964849472,-0.0579775116807126,-0.341683970486235,-0.938975532876501
"102",-71.375,45.625,-0.421698196368991,0.990399297460936,-0.925974059293487,0.255843686110726,-0.152790413284029,-0.116037158084393,-0.373738268281452,-1.01354636670465,0.731322157621016,-0.136168814126241,1.72169358867852
"103",-71.625,-43.625,-0.116469025663844,-0.82434078304179,0.125536595376224,0.201447920011483,-0.162715634942077,-0.671036903875935,-0.221143817639506,2.257591044542,0.121828414708437,-0.394965677690678,-1.41360458315408
"104",-71.625,45.625,-0.396989168264286,0.998935101143767,-0.970719193534752,0.297702138090404,-0.153981998804229,0.0913471261515272,-0.329533943249257,-0.810462106548356,0.73802848253504,-0.120945469210686,1.72169358867852
"105",-71.875,-11.375,2.04266398901493,-1.76618912122691,0.256975427209948,1.98791407467076,-0.162534794367212,-0.832538947864649,2.21146388324562,-1.16374410077858,2.28771557314658,2.71820835754034,0.41261827913944
"106",-71.875,-39.125,0.195300770127903,-0.946663787885009,0.942135295279309,1.73079802784874,-0.138835489353398,-0.127422092996377,0.367756539046039,1.93413705102222,0.801275009299538,-0.425412367521788,-0.930162966272687
"107",-72.125,-37.625,0.600092789372616,-0.766865195846865,1.41195920481259,0.771794605077637,-0.114818789392035,0.28219089817858,0.759348508774987,0.896926501494824,0.615045646739601,-0.311237280655125,-0.810607227630265
"108",-72.125,4.625,2.26649871419872,-1.65661691403387,0.998066713080894,2.07658523985477,-0.159500891364933,0.0161792785363843,2.03407199902581,0.155245859715689,0.658085547876645,1.35571898759816,-1.09739638844238
"109",-72.375,-42.625,-0.020539857727915,-0.960331655352352,0.170281729617497,1.60855921518343,-0.161761058437226,-0.886351606146224,-0.235205479752023,0.574326861373494,0.858878277989002,-0.433024039979566,-1.16307120810957
"110",-72.375,10.625,2.14368030979594,-1.76714146296012,0.710019911402744,0.754707459221182,-0.120611371104854,0.283432291199237,1.93538492181975,2.25011917002893,2.05830030325233,1.75913762786037,-0.146132153632657
"111",-72.375,10.875,2.10443655927669,-1.75370286294706,0.970101004180099,0.640658343682351,-0.0794110764900033,0.294354094748911,1.8786189873884,2.80112405283383,2.11240830265002,1.7134675931137,-0.146132153632657
"112",-72.375,4.625,2.25777788075,-1.65809833450775,1.03162556376184,2.31681635556422,-0.159445685908601,-0.0831736787598018,2.0294517245146,0.28830835933893,0.559099513513591,1.46989407446482,-1.02983126442391
"113",-72.625,-13.875,0.0107097954633475,-1.57914215044156,1.92093510680698,-0.17628922152488,-0.144899154022978,-0.0484378068921262,0.933245328538943,1.33969249785641,-0.221314311281755,0.0236763074870871,-1.263718991383
"114",-72.875,-13.875,0.28977646582233,-1.62215625205814,1.82025855476414,-0.188118784040878,-0.151721279902772,-0.124765166607709,0.975727352250923,1.25655487885493,-0.122056415830897,0.0388996524026422,0.227054367113432
"115",-73.125,42.125,-0.0401617329875241,0.655968625482576,-1.44054310306803,0.530653523020783,-0.147281808251821,0.246485965716394,0.030997891583486,-0.83246290139862,1.03191801726797,0.0845696871493074,-0.147226226053985
"116",-73.625,4.375,1.17276085250521,-1.81033192415692,0.363245121032956,4.40407694172006,-0.113238508450711,0.164810784181247,1.15686626288531,-0.056723336822444,1.29042682692689,2.84760678932256,-0.773491014220693
"117",-73.875,11.125,1.6792959286516,-1.7917965322754,1.23857180962768,2.29346055264806,0.0991942384807133,0.107095437459391,1.49424256140449,1.78653075672635,1.70344928915191,2.32240138973591,3.95003521318555
"118",-73.875,40.875,0.485268482297812,0.524898185460258,-1.41537396505732,0.433489338594527,13.1746149910038,4.01542817122231,0.145293944119385,0.30759956609489,-0.317999719449733,0.282473171051524,0.065044620566526
"119",-73.875,42.125,0.175678894868277,0.687360630762409,-1.31749398390455,0.260393517847648,-0.0279522366865641,1.44047871707998,0.238593150304481,-1.04125890637181,0.666765904882814,0.092181359607085,0.0445155595609653
"120",-74.125,40.375,0.480181329452726,0.455324331061975,-1.35384940547558,0.463214905942414,0.919132563002297,3.57913982571556,0.228807485054837,0.654818460990895,0.232633825184174,0.221579791389303,0.532956789909179
"121",-74.375,40.125,0.471460496004007,0.460773842090893,-1.29512141678392,0.4292428289734,0.186026411142598,2.22259960436537,0.328795982162321,0.838907529150054,0.600472108310468,0.206356446473748,0.191981657941441
"122",-74.625,39.875,0.502710149195251,0.438570170940718,-1.25037628254266,0.38465447795157,-0.015493671389402,1.2495815674465,0.403067438106658,0.970819580772153,0.607999564154819,0.198744774015971,-0.43864438116597
"123",-75.375,-10.125,1.76287058253518,-1.79682278031178,0.240196001869469,2.0081355490571,-0.159493254709424,-0.752117039862208,2.10832097181197,2.2087238944419,1.89694080174686,2.82477177194922,0.761422483972002
"124",-75.625,-6.625,2.18365079643589,-1.80470605354778,-0.573606127143528,1.81694150873445,-0.15719102263789,-0.517278226800891,2.47520744635126,-1.24624708146707,2.01367301174491,3.06073361814033,-1.41360458317134
"125",-75.875,-5.375,2.2439698944562,-1.84643273022873,-0.766569518558977,1.91936327650115,-0.161141036512875,-0.678692832381392,2.08846436525296,-1.09583780128882,1.98486894504822,2.832383444407,0.719440555963311
"126",-75.875,-8.375,1.70109801227343,-1.7928194178407,-0.363863310387595,1.98821739678661,-0.159435046594045,-0.780005592676537,2.28036454119499,0.3921774965647,1.61548653977331,2.42896480414479,2.1611974531581
"127",-75.875,40.625,0.259253548751839,0.556025651369758,-1.2839351332236,0.478987655963741,-0.0713751236779968,1.28749745153082,0.270673195310745,-1.04739374339737,0.817024781371672,0.213968118931526,0.782943431925644
"128",-76.125,40.625,0.224370214956963,0.552375008059126,-1.22520714453195,0.460889436387987,0.00997314062109106,1.75324568610413,0.236547553574001,-1.08102957398575,0.785488331354375,0.175909756642638,0.627834463828709
"129",-76.375,-5.375,2.18583100479807,-1.85018918928749,-0.881228925052218,1.98922847050587,-0.162760217183902,-0.829792383939332,1.95938561034623,-0.947967074362514,2.01125337385979,2.69537334016701,0.707888344110124
