"","overall","names"
"254",1.958715937894,"X"
"255",27.8947090575467,"x"
"256",4.06554979458814,"temperatureseasonality"
"257",5.62973496164935,"rainseasonality"
"258",0,"pet"
"259",3.10577207069636,"humanpopdens"
"260",1.27287326694799,"Host_richness"
"261",100,"Generalism_degree"
"262",0.0479149191460664,"footpr"
"263",18.4597628740931,"EVI"
"264",2.7460475388358,"Ec.Het"
"265",10.6963503454757,"annualtemperature"
"266",5.35825579647457,"annualrainfall"
"267",3.00360838317033,"y"
"268",2.48719758851978,"X"
"269",17.5833360119793,"x"
"270",4.3883074499824,"temperatureseasonality"
"271",5.8247584034928,"rainseasonality"
"272",0,"pet"
"273",2.14092293455481,"humanpopdens"
"274",1.12441059752158,"Host_richness"
"275",100,"Generalism_degree"
"276",1.81552482504604,"footpr"
"277",14.7365733865831,"EVI"
"278",5.34928693296658,"Ec.Het"
"279",8.28090981122604,"annualtemperature"
"280",11.1064490167493,"annualrainfall"
"281",0.125157266578682,"y"
"282",1.35677820488665,"X"
"283",30.0506807262714,"x"
"284",6.29167563674517,"temperatureseasonality"
"285",3.18133557624848,"rainseasonality"
"286",0.361631971492636,"pet"
"287",3.65193222888421,"humanpopdens"
"288",2.46195872699646,"Host_richness"
"289",100,"Generalism_degree"
"290",0,"footpr"
"291",13.6996344594435,"EVI"
"292",4.47456608155503,"Ec.Het"
"293",11.646523129788,"annualtemperature"
"294",5.09259907813244,"annualrainfall"
"295",8.58423948386825,"y"
"296",17.5744801160757,"X"
"297",47.1204491255334,"x"
"298",34.8096831261401,"temperatureseasonality"
"299",10.777599462943,"rainseasonality"
"300",1.63294439184869,"pet"
"301",12.6324995731923,"humanpopdens"
"302",17.9591506712544,"Host_richness"
"303",100,"Generalism_degree"
"304",34.5060923019203,"footpr"
"305",45.2396809133456,"EVI"
"306",0,"Ec.Het"
"307",20.3550164005645,"annualtemperature"
"308",47.3658185386561,"annualrainfall"
"309",1.63802632099036,"y"
"310",0.705167725161784,"X"
"311",21.0835632949212,"x"
"312",6.75187922916249,"temperatureseasonality"
"313",2.82326714119988,"rainseasonality"
"314",1.50346568352011,"pet"
"315",0.74068922103676,"humanpopdens"
"316",2.85778482532824,"Host_richness"
"317",100,"Generalism_degree"
"318",0,"footpr"
"319",13.6441232769093,"EVI"
"320",7.24207887299243,"Ec.Het"
"321",16.7935922934401,"annualtemperature"
"322",10.8883814210367,"annualrainfall"
"323",4.31577124858409,"y"
"324",1.24273580924847,"X"
"325",23.6269933211073,"x"
"326",3.2042976962899,"temperatureseasonality"
"327",12.5348392394149,"rainseasonality"
"328",2.90619109921318,"pet"
"329",0.426644202316195,"humanpopdens"
"330",0,"Host_richness"
"331",100,"Generalism_degree"
"332",6.36609387984637,"footpr"
"333",38.0425704431745,"EVI"
"334",3.89563915486374,"Ec.Het"
"335",3.93583120205909,"annualtemperature"
"336",12.043488539422,"annualrainfall"
"337",3.79747969235996,"y"
"338",2.94064098711286,"X"
"339",26.0667929501823,"x"
"340",6.79957280379233,"temperatureseasonality"
"341",6.62613557269351,"rainseasonality"
"342",5.14210551239145,"pet"
"343",1.02918416011349,"humanpopdens"
"344",3.59023934341746,"Host_richness"
"345",100,"Generalism_degree"
"346",0,"footpr"
"347",18.2627224212989,"EVI"
"348",5.09952554060202,"Ec.Het"
"349",15.1951220093222,"annualtemperature"
"350",5.1126385183847,"annualrainfall"
"351",5.9311617563749,"y"
"352",3.49494052974421,"X"
"353",28.439088604938,"x"
"354",0.40631606523537,"temperatureseasonality"
"355",4.3790929408498,"rainseasonality"
"356",1.25338136150914,"pet"
"357",0,"humanpopdens"
"358",0.43023169122246,"Host_richness"
"359",100,"Generalism_degree"
"360",0.218289554715961,"footpr"
"361",19.5407269349908,"EVI"
"362",3.31837142237902,"Ec.Het"
"363",3.90671454716388,"annualtemperature"
"364",9.18252534210567,"annualrainfall"
"365",0,"y"
"366",2.97094843062939,"X"
"367",30.7410837178323,"x"
"368",3.73782566548932,"temperatureseasonality"
"369",4.30169214519506,"rainseasonality"
"370",3.18419833244259,"pet"
"371",4.73424026218373,"humanpopdens"
"372",1.58897175042135,"Host_richness"
"373",100,"Generalism_degree"
"374",2.30561048039339,"footpr"
"375",16.3529346458969,"EVI"
"376",6.52891647317929,"Ec.Het"
"377",7.3653936288829,"annualtemperature"
"378",8.69191512310491,"annualrainfall"
"379",0.979296466497747,"y"
"380",3.22614061718965,"X"
"381",27.5717853183587,"x"
"382",4.09825630396325,"temperatureseasonality"
"383",7.01746725961242,"rainseasonality"
"384",5.67269202444848,"pet"
"385",2.92071900613874,"humanpopdens"
"386",0.990628820977583,"Host_richness"
"387",100,"Generalism_degree"
"388",0,"footpr"
"389",16.4612781626403,"EVI"
"390",3.59133045170425,"Ec.Het"
"391",9.75259422941282,"annualtemperature"
"392",7.49124979345667,"annualrainfall"
"393",0,"y"
"394",3.60396803083446,"X"
"395",22.1224676808384,"x"
"396",25.3300221498455,"temperatureseasonality"
"397",11.5139652555214,"rainseasonality"
"398",2.80420179448274,"pet"
"399",3.36083499094965,"humanpopdens"
"400",4.77658042753504,"Host_richness"
"401",100,"Generalism_degree"
"402",19.920562132547,"footpr"
"403",35.8611107173306,"EVI"
"404",5.90675646294223,"Ec.Het"
"405",8.02712414967935,"annualtemperature"
"406",25.3680677451157,"annualrainfall"
"407",0,"y"
"408",2.05817717710362,"X"
"409",29.5017848807135,"x"
"410",5.5079038598399,"temperatureseasonality"
"411",5.10478041826037,"rainseasonality"
"412",2.188518453607,"pet"
"413",1.91312722569358,"humanpopdens"
"414",2.89366266091894,"Host_richness"
"415",100,"Generalism_degree"
"416",0.711684372126745,"footpr"
"417",15.7830563739408,"EVI"
"418",8.2303636401258,"Ec.Het"
"419",15.8973315970157,"annualtemperature"
"420",11.2837728825142,"annualrainfall"
"421",0.515301396923252,"y"
"422",6.26856099494229,"X"
"423",31.3956629300629,"x"
"424",7.30370186723242,"temperatureseasonality"
"425",2.46514182550972,"rainseasonality"
"426",4.2805323646384,"pet"
"427",7.47089241940972,"humanpopdens"
"428",0,"Host_richness"
"429",100,"Generalism_degree"
"430",3.41743855084431,"footpr"
"431",9.47624088615159,"EVI"
"432",2.31000792898491,"Ec.Het"
"433",17.4665439827401,"annualtemperature"
"434",9.13611366447942,"annualrainfall"
"435",2.72288108247978,"y"
"436",5.84992348318888,"X"
"437",27.3942825135591,"x"
"438",31.9654569334188,"temperatureseasonality"
"439",19.0868644552894,"rainseasonality"
"440",13.1905472586543,"pet"
"441",17.9561061107011,"humanpopdens"
"442",0.0725250332021768,"Host_richness"
"443",100,"Generalism_degree"
"444",3.8358304156501,"footpr"
"445",17.2786703135666,"EVI"
"446",22.2643447205545,"Ec.Het"
"447",0,"annualtemperature"
"448",3.56437881177025,"annualrainfall"
"449",0.57381950090271,"y"
"450",2.69997139324227,"X"
"451",25.8984183369193,"x"
"452",4.45396913568729,"temperatureseasonality"
"453",5.83226363430813,"rainseasonality"
"454",0,"pet"
"455",4.39359491289184,"humanpopdens"
"456",2.13861322341339,"Host_richness"
"457",100,"Generalism_degree"
"458",1.64494531019942,"footpr"
"459",13.8246844021091,"EVI"
"460",5.75322466445885,"Ec.Het"
"461",12.1312564659142,"annualtemperature"
"462",7.9145264383977,"annualrainfall"
"463",1.93784752225624,"y"
"464",4.59805771256818,"X"
"465",30.9850355758018,"x"
"466",6.0021074733808,"temperatureseasonality"
"467",5.37812567012219,"rainseasonality"
"468",6.53798840756973,"pet"
"469",3.68480757596893,"humanpopdens"
"470",0,"Host_richness"
"471",100,"Generalism_degree"
"472",1.87722713914855,"footpr"
"473",12.4737347620073,"EVI"
"474",4.4741659131316,"Ec.Het"
"475",19.9686899665077,"annualtemperature"
"476",5.89183366885135,"annualrainfall"
"477",0,"y"
"478",2.91446024164712,"X"
"479",39.5869698661523,"x"
"480",6.06183683398005,"temperatureseasonality"
"481",5.84867938125377,"rainseasonality"
"482",4.92902719219133,"pet"
"483",5.78699152477216,"humanpopdens"
"484",2.1589260869364,"Host_richness"
"485",100,"Generalism_degree"
"486",1.12443247763691,"footpr"
"487",24.2765547131424,"EVI"
"488",6.21532372505248,"Ec.Het"
"489",12.601994296965,"annualtemperature"
"490",8.08307885207809,"annualrainfall"
"491",0,"y"
"492",3.31436094114419,"X"
"493",25.7711971963468,"x"
"494",3.30535682910788,"temperatureseasonality"
"495",1.14963875825849,"rainseasonality"
"496",0.306935318550167,"pet"
"497",6.75973571526414,"humanpopdens"
"498",0.808814732675598,"Host_richness"
"499",100,"Generalism_degree"
"500",1.67613255332608,"footpr"
"501",9.04541156415486,"EVI"
"502",3.43610613661062,"Ec.Het"
"503",8.78432216276993,"annualtemperature"
"504",6.13173401589741,"annualrainfall"
"505",3.14836503464503,"y"
"506",7.1660587236162,"X"
"507",19.9402449262859,"x"
"508",18.1129537397862,"temperatureseasonality"
"509",3.59958443473751,"rainseasonality"
"510",3.08148517826159,"pet"
"511",6.54390791328835,"humanpopdens"
"512",3.98814574997176,"Host_richness"
"513",100,"Generalism_degree"
"514",24.6215659798214,"footpr"
"515",26.5467379641153,"EVI"
"516",0,"Ec.Het"
"517",22.368706604612,"annualtemperature"
"518",20.0906365770733,"annualrainfall"
"519",11.4168945751801,"y"
"520",22.8354399647253,"X"
"521",44.5651089090554,"x"
"522",39.6362968026636,"temperatureseasonality"
"523",3.67118356746213,"rainseasonality"
"524",7.82109620336778,"pet"
"525",15.3850999742764,"humanpopdens"
"526",32.2169213866906,"Host_richness"
"527",100,"Generalism_degree"
"528",42.7357245868388,"footpr"
"529",63.5957555733988,"EVI"
"530",0,"Ec.Het"
"531",25.1809066342853,"annualtemperature"
"532",37.2542644226399,"annualrainfall"
"533",3.07629249486918,"y"
"534",3.0989072085248,"X"
"535",29.7071776132611,"x"
"536",3.77983222860135,"temperatureseasonality"
"537",4.6504797636595,"rainseasonality"
"538",2.97818219195533,"pet"
"539",7.65524852556866,"humanpopdens"
"540",0,"Host_richness"
"541",100,"Generalism_degree"
"542",4.89060028205077,"footpr"
"543",11.7420296018864,"EVI"
"544",7.67979053403355,"Ec.Het"
"545",10.5974004172818,"annualtemperature"
"546",8.36142229988687,"annualrainfall"
"547",1.4145335629539,"y"
"548",6.07775279058522,"X"
"549",22.5959641684129,"x"
"550",7.82062359456583,"temperatureseasonality"
"551",8.42688333301649,"rainseasonality"
"552",3.26027201118747,"pet"
"553",3.62872554693071,"humanpopdens"
"554",0,"Host_richness"
"555",100,"Generalism_degree"
"556",15.5532914815051,"footpr"
"557",31.1547342496226,"EVI"
"558",6.26309491591862,"Ec.Het"
"559",6.65433055617927,"annualtemperature"
"560",7.93675753882337,"annualrainfall"
"561",5.39225950377581,"y"
"562",3.83909644746393,"X"
"563",18.0166784598025,"x"
"564",3.23933962581716,"temperatureseasonality"
"565",5.5685021694306,"rainseasonality"
"566",2.10218068233393,"pet"
"567",2.43722844860793,"humanpopdens"
"568",0,"Host_richness"
"569",100,"Generalism_degree"
"570",7.70217075145623,"footpr"
"571",25.475215268862,"EVI"
"572",4.19357820240082,"Ec.Het"
"573",3.48244505169384,"annualtemperature"
"574",8.4310304491457,"annualrainfall"
"575",0,"y"
"576",2.10571912058372,"X"
"577",32.9714892576746,"x"
"578",8.2275988195173,"temperatureseasonality"
"579",0.964297922523278,"rainseasonality"
"580",3.67281646059315,"pet"
"581",9.47264166919905,"humanpopdens"
"582",5.36145195317952,"Host_richness"
"583",100,"Generalism_degree"
"584",2.77016221724864,"footpr"
"585",8.55381287070291,"EVI"
"586",9.87735584976364,"Ec.Het"
"587",28.4236987665883,"annualtemperature"
"588",10.0887185255513,"annualrainfall"
"589",0,"y"
"590",8.56085154113022,"X"
"591",29.9015850460014,"x"
"592",6.90865286430035,"temperatureseasonality"
"593",7.50508145218744,"rainseasonality"
"594",2.32072756315542,"pet"
"595",7.55746638753347,"humanpopdens"
"596",1.89088810738948,"Host_richness"
"597",100,"Generalism_degree"
"598",1.7668549533803,"footpr"
"599",9.52312180528447,"EVI"
"600",7.45867655358302,"Ec.Het"
"601",11.0438156474915,"annualtemperature"
"602",8.80279944605512,"annualrainfall"
"603",2.05928380590371,"y"
"604",1.38912150460281,"X"
"605",24.2861835873972,"x"
"606",4.3952991931039,"temperatureseasonality"
"607",6.0260620136855,"rainseasonality"
"608",4.7038209600898,"pet"
"609",1.44589954208878,"humanpopdens"
"610",0,"Host_richness"
"611",100,"Generalism_degree"
"612",1.01304232076643,"footpr"
"613",18.5331941759297,"EVI"
"614",4.54720181740686,"Ec.Het"
"615",14.5929046733233,"annualtemperature"
"616",7.79563136973386,"annualrainfall"
"617",0.924789394220099,"y"
"618",6.84866292669469,"X"
"619",24.987749881334,"x"
"620",7.04542532812438,"temperatureseasonality"
"621",3.42544044591561,"rainseasonality"
"622",0,"pet"
"623",5.4543507338822,"humanpopdens"
"624",2.65753689290875,"Host_richness"
"625",100,"Generalism_degree"
"626",1.40608226344568,"footpr"
"627",15.4919242580818,"EVI"
"628",6.6349228993676,"Ec.Het"
"629",16.6252475315893,"annualtemperature"
"630",9.48464910839786,"annualrainfall"
"631",4.94795278527382,"y"
"632",2.72074067874522,"X"
"633",24.1596081930739,"x"
"634",3.29333810725568,"temperatureseasonality"
"635",10.9941295915659,"rainseasonality"
"636",0,"pet"
"637",3.50672950368549,"humanpopdens"
"638",2.85813070760429,"Host_richness"
"639",100,"Generalism_degree"
"640",10.9505978852518,"footpr"
"641",38.828042547693,"EVI"
"642",4.54350770443204,"Ec.Het"
"643",3.48744515051099,"annualtemperature"
"644",15.3098246171736,"annualrainfall"
"645",2.1295831537667,"y"
"646",3.6902649679075,"X"
"647",26.6217487577171,"x"
"648",8.26678510871618,"temperatureseasonality"
"649",3.50599831130129,"rainseasonality"
"650",0,"pet"
"651",7.29915131288934,"humanpopdens"
"652",1.09665631862716,"Host_richness"
"653",100,"Generalism_degree"
"654",3.75759488639319,"footpr"
"655",16.8038811261528,"EVI"
"656",4.64909078013778,"Ec.Het"
"657",15.8595646503756,"annualtemperature"
"658",8.13810623303322,"annualrainfall"
"659",0,"y"
"660",16.5929071162833,"X"
"661",37.4371844476395,"x"
"662",19.1934087984639,"temperatureseasonality"
"663",4.30120156241008,"rainseasonality"
"664",5.51205609138736,"pet"
"665",0.851749358683485,"humanpopdens"
"666",12.8965526813576,"Host_richness"
"667",100,"Generalism_degree"
"668",1.75785684206961,"footpr"
"669",21.9799661525312,"EVI"
"670",17.6979380960347,"Ec.Het"
"671",9.09804633645448,"annualtemperature"
"672",6.95549645150698,"annualrainfall"
"673",0.344865556031029,"y"
"674",1.38222215636062,"X"
"675",27.5750187336313,"x"
"676",22.504229069141,"temperatureseasonality"
"677",8.34245550637443,"rainseasonality"
"678",0.666404008329792,"pet"
"679",2.44887705816778,"humanpopdens"
"680",0,"Host_richness"
"681",100,"Generalism_degree"
"682",8.56841445879456,"footpr"
"683",19.829365505075,"EVI"
"684",7.6001608514701,"Ec.Het"
"685",7.47487795525235,"annualtemperature"
"686",11.7078305089207,"annualrainfall"
"687",12.2999330706893,"y"
"688",22.1906320020714,"X"
"689",43.0637011277567,"x"
"690",31.9816511242705,"temperatureseasonality"
"691",0,"rainseasonality"
"692",10.3765225754744,"pet"
"693",21.1065257094654,"humanpopdens"
"694",17.9937480252771,"Host_richness"
"695",100,"Generalism_degree"
"696",43.2512999163009,"footpr"
"697",45.7102931575258,"EVI"
"698",5.76309324870953,"Ec.Het"
"699",29.6258819237442,"annualtemperature"
"700",35.3968340570816,"annualrainfall"
"701",0,"y"
"702",3.5079992333027,"X"
"703",35.3320891380364,"x"
"704",7.99665474187642,"temperatureseasonality"
"705",2.8083339864684,"rainseasonality"
"706",1.63861224869278,"pet"
"707",5.70165116578647,"humanpopdens"
"708",0.600023648801911,"Host_richness"
"709",100,"Generalism_degree"
"710",1.49629973451658,"footpr"
"711",6.87606371031962,"EVI"
"712",5.06296103723165,"Ec.Het"
"713",18.4371836831286,"annualtemperature"
"714",8.62890391052886,"annualrainfall"
"715",4.11887521641865,"y"
"716",29.2703598036608,"X"
"717",43.9068889680036,"x"
"718",3.22266064972134,"temperatureseasonality"
"719",11.35989338311,"rainseasonality"
"720",8.85899816042709,"pet"
"721",9.97169623503291,"humanpopdens"
"722",5.27789189976393,"Host_richness"
"723",100,"Generalism_degree"
"724",12.7327779793788,"footpr"
"725",22.5112793625308,"EVI"
"726",0,"Ec.Het"
"727",6.68642467318302,"annualtemperature"
"728",11.4140164836658,"annualrainfall"
"729",0,"y"
"730",5.49922796450721,"X"
"731",27.3276052048121,"x"
"732",5.41234409780374,"temperatureseasonality"
"733",1.84438759548456,"rainseasonality"
"734",0.155921630978476,"pet"
"735",9.70972477943189,"humanpopdens"
"736",2.9205563814224,"Host_richness"
"737",100,"Generalism_degree"
"738",5.06188773664843,"footpr"
"739",12.2485204103535,"EVI"
"740",8.19957165257298,"Ec.Het"
"741",9.09843283049386,"annualtemperature"
"742",12.0569691307044,"annualrainfall"
"743",2.78947429515498,"y"
"744",3.38504176026891,"X"
"745",20.5443108173302,"x"
"746",10.2820950970138,"temperatureseasonality"
"747",7.45053628596076,"rainseasonality"
"748",6.10424876471339,"pet"
"749",5.17376077032957,"humanpopdens"
"750",0,"Host_richness"
"751",100,"Generalism_degree"
"752",23.4229839571164,"footpr"
"753",37.7113572742447,"EVI"
"754",6.94035127040478,"Ec.Het"
"755",13.6077660526435,"annualtemperature"
"756",11.6954518346829,"annualrainfall"
"757",2.39292948806609,"y"
"758",0,"X"
"759",29.4426006491493,"x"
"760",6.55271057785093,"temperatureseasonality"
"761",7.16197585313752,"rainseasonality"
"762",1.06401820333993,"pet"
"763",1.20865253858122,"humanpopdens"
"764",1.32083414859534,"Host_richness"
"765",100,"Generalism_degree"
"766",1.44978712093842,"footpr"
"767",16.7124200025863,"EVI"
"768",6.13121244490459,"Ec.Het"
"769",8.26600810913536,"annualtemperature"
"770",6.64588011517557,"annualrainfall"
"771",0,"y"
"772",2.47372870944457,"X"
"773",30.7554763008711,"x"
"774",4.39165449530939,"temperatureseasonality"
"775",3.50751948597412,"rainseasonality"
"776",0.419885549372252,"pet"
"777",4.80398301880237,"humanpopdens"
"778",1.11590132798112,"Host_richness"
"779",100,"Generalism_degree"
"780",2.17277658208045,"footpr"
"781",19.2747788746175,"EVI"
"782",4.66477495454938,"Ec.Het"
"783",15.2123671800895,"annualtemperature"
"784",8.91642514487401,"annualrainfall"
"785",0.844249810123623,"y"
"786",2.48807150695871,"X"
"787",33.572970025524,"x"
"788",2.32000917104926,"temperatureseasonality"
"789",7.05319956782146,"rainseasonality"
"790",0,"pet"
"791",6.30572375180289,"humanpopdens"
"792",0.179514788682702,"Host_richness"
"793",100,"Generalism_degree"
"794",2.34891367438241,"footpr"
"795",17.2905296632106,"EVI"
"796",9.65244932344556,"Ec.Het"
"797",4.74083585051435,"annualtemperature"
"798",10.3480408397473,"annualrainfall"
"799",0,"y"
"800",9.74494155427042,"X"
"801",27.8607572528141,"x"
