"","overall","names"
"291",15.9406156877001,"EVI"
"292",3.17613970846555,"Ec.Het"
"293",21.4170023490072,"annualtemperature"
"294",6.55206438410363,"annualrainfall"
"295",13.0203709726002,"y"
"296",9.09538414387738,"X"
"297",36.5246683238758,"x"
"298",40.5711768363489,"temperatureseasonality"
"299",5.9794397235121,"rainseasonality"
"300",9.00861329215032,"pet"
"301",16.138682631511,"humanpopdens"
"302",37.4132988987522,"Host_richness"
"303",100,"Generalism_degree"
"304",41.3903113916857,"footpr"
"305",61.0549350248063,"EVI"
"306",0,"Ec.Het"
"307",26.0017873746845,"annualtemperature"
"308",40.9442167683774,"annualrainfall"
"309",3.47421098794016,"y"
"310",0.307067601017623,"X"
"311",22.0516058559334,"x"
"312",6.34953989406441,"temperatureseasonality"
"313",4.38973611830485,"rainseasonality"
"314",2.71297254707438,"pet"
"315",2.5087925237516,"humanpopdens"
"316",2.13015521824502,"Host_richness"
"317",100,"Generalism_degree"
"318",0,"footpr"
"319",15.9590707205955,"EVI"
"320",6.52181213011165,"Ec.Het"
"321",13.6870196781992,"annualtemperature"
"322",5.02583337091523,"annualrainfall"
"323",0.0673162169613737,"y"
"324",8.13276026385014,"X"
"325",19.1185687469035,"x"
"326",10.2012369455145,"temperatureseasonality"
"327",0,"rainseasonality"
"328",5.98307704896279,"pet"
"329",7.43157682934641,"humanpopdens"
"330",1.96710580124129,"Host_richness"
"331",100,"Generalism_degree"
"332",26.0289034629226,"footpr"
"333",33.4475850321032,"EVI"
"334",1.98911086786783,"Ec.Het"
"335",5.42844848470075,"annualtemperature"
"336",17.0181879196904,"annualrainfall"
"337",3.08876145819579,"y"
"338",0.263953703420338,"X"
"339",21.1585295365222,"x"
"340",5.95864440000293,"temperatureseasonality"
"341",4.29422211114793,"rainseasonality"
"342",2.13876548175258,"pet"
"343",3.48156762855809,"humanpopdens"
"344",2.04343040969616,"Host_richness"
"345",100,"Generalism_degree"
"346",0,"footpr"
"347",15.1318037790686,"EVI"
"348",5.7552844415291,"Ec.Het"
"349",14.4488442674526,"annualtemperature"
"350",5.08391958282182,"annualrainfall"
"351",0,"y"
"352",4.98615583316802,"X"
"353",33.7136518339863,"x"
"354",6.01574138943633,"temperatureseasonality"
"355",2.10327765718535,"rainseasonality"
"356",1.85816155704718,"pet"
"357",6.50172264222935,"humanpopdens"
"358",0.6755725022747,"Host_richness"
"359",100,"Generalism_degree"
"360",1.47321336670264,"footpr"
"361",6.37717298183842,"EVI"
"362",8.26545688845487,"Ec.Het"
"363",29.7604038215043,"annualtemperature"
"364",10.4823356103931,"annualrainfall"
"365",0.430183079827389,"y"
"366",4.76800781963967,"X"
"367",25.6400879708319,"x"
"368",6.23768839574325,"temperatureseasonality"
"369",3.58665495812075,"rainseasonality"
"370",1.83362619971454,"pet"
"371",5.82826618370776,"humanpopdens"
"372",0,"Host_richness"
"373",100,"Generalism_degree"
"374",2.24400824820359,"footpr"
"375",6.54104466690468,"EVI"
"376",5.33241240192575,"Ec.Het"
"377",9.51671708895976,"annualtemperature"
"378",7.90771146298424,"annualrainfall"
"379",0.418358534336946,"y"
"380",1.71193604160632,"X"
"381",25.3164127522553,"x"
"382",1.9992208701471,"temperatureseasonality"
"383",3.31593159289678,"rainseasonality"
"384",0,"pet"
"385",3.31647304247134,"humanpopdens"
"386",0.0419676049993992,"Host_richness"
"387",100,"Generalism_degree"
"388",7.21472359505203,"footpr"
"389",23.7196409537023,"EVI"
"390",6.42656479471697,"Ec.Het"
"391",7.7970036518089,"annualtemperature"
"392",9.61539002621545,"annualrainfall"
"393",0.807569533433185,"y"
"394",4.24759822726476,"X"
"395",43.1374063279323,"x"
"396",6.3868829168983,"temperatureseasonality"
"397",11.2194064176027,"rainseasonality"
"398",0,"pet"
"399",2.47819386114415,"humanpopdens"
"400",4.64490501668145,"Host_richness"
"401",100,"Generalism_degree"
"402",11.2363811009677,"footpr"
"403",25.1023348969196,"EVI"
"404",1.4408231823707,"Ec.Het"
"405",3.49245533717363,"annualtemperature"
"406",14.2968944786544,"annualrainfall"
"407",1.73319389287182,"y"
"408",0.315703422302835,"X"
"409",14.1282994791519,"x"
"410",9.27428893871214,"temperatureseasonality"
"411",5.23591208702803,"rainseasonality"
"412",1.24301752137799,"pet"
"413",0,"humanpopdens"
"414",1.08214319146011,"Host_richness"
"415",100,"Generalism_degree"
"416",0.35156985008795,"footpr"
"417",33.1100787344792,"EVI"
"418",4.04243956409217,"Ec.Het"
"419",19.3306622939957,"annualtemperature"
"420",11.3664738061407,"annualrainfall"
"421",0,"y"
"422",9.39166191209003,"X"
"423",34.0041687209965,"x"
"424",11.5630796802236,"temperatureseasonality"
"425",5.14483036064258,"rainseasonality"
"426",7.91299728980907,"pet"
"427",5.46236309637594,"humanpopdens"
"428",0.32990491805479,"Host_richness"
"429",100,"Generalism_degree"
"430",5.41790273209706,"footpr"
"431",9.57007989089364,"EVI"
"432",6.09856576754887,"Ec.Het"
"433",21.7648114248949,"annualtemperature"
"434",11.7541217294982,"annualrainfall"
"435",0,"y"
"436",8.24770624275421,"X"
"437",23.4376901008384,"x"
"438",4.26720683684399,"temperatureseasonality"
"439",3.91518853359901,"rainseasonality"
"440",5.56720549544321,"pet"
"441",6.20353725948333,"humanpopdens"
"442",1.70031312163343,"Host_richness"
"443",100,"Generalism_degree"
"444",1.52693289560637,"footpr"
"445",13.0776885792222,"EVI"
"446",6.44981028673624,"Ec.Het"
"447",13.0269426076656,"annualtemperature"
"448",8.53906921482984,"annualrainfall"
"449",0,"y"
"450",12.5259779670501,"X"
"451",41.1784822689364,"x"
"452",13.6689069710061,"temperatureseasonality"
"453",6.63952062056638,"rainseasonality"
"454",6.58880934807187,"pet"
"455",9.82460251043175,"humanpopdens"
"456",2.1900586257723,"Host_richness"
"457",100,"Generalism_degree"
"458",8.02216974554929,"footpr"
"459",11.7188178782572,"EVI"
"460",11.0735585356742,"Ec.Het"
"461",17.1377117363132,"annualtemperature"
"462",11.2721351277999,"annualrainfall"
"463",1.40939968241881,"y"
"464",3.08235876766365,"X"
"465",24.416828523689,"x"
"466",6.82194579663337,"temperatureseasonality"
"467",5.54307505862828,"rainseasonality"
"468",0,"pet"
"469",3.08454310734834,"humanpopdens"
"470",1.16054009927278,"Host_richness"
"471",100,"Generalism_degree"
"472",1.23118140066755,"footpr"
"473",15.9842264817497,"EVI"
"474",6.389834842142,"Ec.Het"
"475",9.75560989101046,"annualtemperature"
"476",9.24694917422533,"annualrainfall"
"477",22.4698462657289,"y"
"478",19.6574724277908,"X"
"479",44.1515529496722,"x"
"480",63.1802651502251,"temperatureseasonality"
"481",13.594189575046,"rainseasonality"
"482",14.1233733192799,"pet"
"483",13.7232264205229,"humanpopdens"
"484",32.1862987940794,"Host_richness"
"485",100,"Generalism_degree"
"486",29.6210214079683,"footpr"
"487",56.7320558535197,"EVI"
"488",0,"Ec.Het"
"489",27.1238038211569,"annualtemperature"
"490",40.4098220620026,"annualrainfall"
"491",1.87662319699926,"y"
"492",2.71368064249499,"X"
"493",20.7728077578325,"x"
"494",5.67338282642344,"temperatureseasonality"
"495",3.50036287561143,"rainseasonality"
"496",0,"pet"
"497",4.14772669846031,"humanpopdens"
"498",0.945192609798581,"Host_richness"
"499",100,"Generalism_degree"
"500",1.90490981369078,"footpr"
"501",11.6725473187942,"EVI"
"502",5.69827007280734,"Ec.Het"
"503",8.4116597964077,"annualtemperature"
"504",9.34464354137526,"annualrainfall"
"505",14.5132213189806,"y"
"506",17.6843579134892,"X"
"507",30.4923910729607,"x"
"508",26.9857091058142,"temperatureseasonality"
"509",12.0297898275156,"rainseasonality"
"510",10.2691672917208,"pet"
"511",11.92627800523,"humanpopdens"
"512",20.2620468085714,"Host_richness"
"513",100,"Generalism_degree"
"514",27.5143648110605,"footpr"
"515",53.4881173397679,"EVI"
"516",0,"Ec.Het"
"517",19.9212623378939,"annualtemperature"
"518",23.2751363140073,"annualrainfall"
"519",1.59200203862837,"y"
"520",2.2140962755704,"X"
"521",26.869756221152,"x"
"522",5.25174898718054,"temperatureseasonality"
"523",7.66515671585859,"rainseasonality"
"524",0,"pet"
"525",4.19282775537842,"humanpopdens"
"526",1.4064732571504,"Host_richness"
"527",100,"Generalism_degree"
"528",3.35503750965478,"footpr"
"529",12.9831914035475,"EVI"
"530",6.78097811307673,"Ec.Het"
"531",5.33847942115177,"annualtemperature"
"532",9.23457460404129,"annualrainfall"
"533",3.02586883176599,"y"
"534",0.80215291488534,"X"
"535",28.6117475096006,"x"
"536",4.89049000431146,"temperatureseasonality"
"537",5.11711813895853,"rainseasonality"
"538",4.10853447816681,"pet"
"539",3.73462956994381,"humanpopdens"
"540",0,"Host_richness"
"541",100,"Generalism_degree"
"542",3.50655819912739,"footpr"
"543",13.7409192398794,"EVI"
"544",8.98761941909667,"Ec.Het"
"545",6.73630945099493,"annualtemperature"
"546",6.98139345564409,"annualrainfall"
"547",0,"y"
"548",5.04452729387322,"X"
"549",31.1368754453859,"x"
"550",3.47087405899817,"temperatureseasonality"
"551",9.88051241536715,"rainseasonality"
"552",2.00378010916175,"pet"
"553",6.9882680408211,"humanpopdens"
"554",3.38999350294211,"Host_richness"
"555",100,"Generalism_degree"
"556",3.7087051978484,"footpr"
"557",25.6137234042696,"EVI"
"558",10.1503364376105,"Ec.Het"
"559",9.21378456770851,"annualtemperature"
"560",14.9279004707878,"annualrainfall"
"561",1.55741837761788,"y"
"562",2.89073262176441,"X"
"563",32.3677014693215,"x"
"564",9.97374671671278,"temperatureseasonality"
"565",9.63619842454784,"rainseasonality"
"566",1.54256258647182,"pet"
"567",2.36111310810757,"humanpopdens"
"568",4.13569016568579,"Host_richness"
"569",100,"Generalism_degree"
"570",0,"footpr"
"571",25.3609211982718,"EVI"
"572",16.3508949434234,"Ec.Het"
"573",5.90293389431055,"annualtemperature"
"574",6.79506263383705,"annualrainfall"
"575",4.62865451751368,"y"
"576",2.05158017544512,"X"
"577",26.8143071465572,"x"
"578",3.74963198366698,"temperatureseasonality"
"579",6.66121766799838,"rainseasonality"
"580",1.71413679471763,"pet"
"581",2.95760207846764,"humanpopdens"
"582",0,"Host_richness"
"583",100,"Generalism_degree"
"584",4.02884427055124,"footpr"
"585",12.1768571879082,"EVI"
"586",6.60197264209486,"Ec.Het"
"587",3.33453178062223,"annualtemperature"
"588",7.94517669203626,"annualrainfall"
"589",2.56121330382845,"y"
"590",4.33892895718881,"X"
"591",21.0503546240126,"x"
"592",8.49256727534567,"temperatureseasonality"
"593",7.00661579243603,"rainseasonality"
"594",3.40614553343973,"pet"
"595",5.6505848178051,"humanpopdens"
"596",0,"Host_richness"
"597",100,"Generalism_degree"
"598",15.0102071796708,"footpr"
"599",46.1754634198454,"EVI"
"600",4.76618657666937,"Ec.Het"
"601",7.6716179827533,"annualtemperature"
"602",13.0125327324015,"annualrainfall"
"603",0.597922777149829,"y"
"604",0.901622733829551,"X"
"605",24.5828662999447,"x"
"606",3.09926528279189,"temperatureseasonality"
"607",1.85596503850486,"rainseasonality"
"608",0.705226577582721,"pet"
"609",3.42258852191785,"humanpopdens"
"610",0,"Host_richness"
"611",100,"Generalism_degree"
"612",0.248227048181524,"footpr"
"613",14.9092811616681,"EVI"
"614",3.71209126596923,"Ec.Het"
"615",7.69596253552518,"annualtemperature"
"616",4.20017266360003,"annualrainfall"
"617",2.17085103847408,"y"
"618",2.03696418562726,"X"
"619",31.3295740485198,"x"
"620",3.39931019211456,"temperatureseasonality"
"621",7.52104194124163,"rainseasonality"
"622",1.73773134925499,"pet"
"623",0,"humanpopdens"
"624",2.0819728414255,"Host_richness"
"625",100,"Generalism_degree"
"626",0.181870322370647,"footpr"
"627",24.104596983746,"EVI"
"628",7.0013862478621,"Ec.Het"
"629",13.4299785274182,"annualtemperature"
"630",9.25890545380671,"annualrainfall"
"631",0,"y"
"632",3.07771467273711,"X"
"633",32.6600630933301,"x"
"634",5.56172982165652,"temperatureseasonality"
"635",2.17769792735041,"rainseasonality"
"636",3.48269492400825,"pet"
"637",11.0819583174478,"humanpopdens"
"638",1.31346578264864,"Host_richness"
"639",100,"Generalism_degree"
"640",5.15831320481894,"footpr"
"641",13.2987439106508,"EVI"
"642",7.28558601148715,"Ec.Het"
"643",18.2631004207664,"annualtemperature"
"644",12.4650187172865,"annualrainfall"
"645",0,"y"
"646",2.56500984034581,"X"
"647",25.3542866346996,"x"
"648",2.4372967667159,"temperatureseasonality"
"649",11.8191381277507,"rainseasonality"
"650",0.593696260450181,"pet"
"651",3.02573249738839,"humanpopdens"
"652",0.718718858317423,"Host_richness"
"653",100,"Generalism_degree"
"654",0.211346398115121,"footpr"
"655",16.6861653255831,"EVI"
"656",7.56713910048762,"Ec.Het"
"657",3.21712273537129,"annualtemperature"
"658",15.4798341263659,"annualrainfall"
"659",3.9776036372799,"y"
"660",1.70728653300537,"X"
"661",27.0695196944461,"x"
"662",4.23318726143331,"temperatureseasonality"
"663",3.84909838667534,"rainseasonality"
"664",0,"pet"
"665",2.30890862970063,"humanpopdens"
"666",0.478973369682659,"Host_richness"
"667",100,"Generalism_degree"
"668",2.56300800918847,"footpr"
"669",12.9794578720678,"EVI"
"670",7.56499435354492,"Ec.Het"
"671",6.3195048149615,"annualtemperature"
"672",10.0056725300153,"annualrainfall"
"673",0,"y"
"674",10.7065446409071,"X"
"675",30.47043493321,"x"
"676",9.02373715420507,"temperatureseasonality"
"677",2.23848851055363,"rainseasonality"
"678",3.12442154260326,"pet"
"679",12.9438438108077,"humanpopdens"
"680",0.037745034579924,"Host_richness"
"681",100,"Generalism_degree"
"682",3.91304935192905,"footpr"
"683",8.09802769936072,"EVI"
"684",9.20787273075166,"Ec.Het"
"685",13.5999656463343,"annualtemperature"
"686",10.9388191193517,"annualrainfall"
"687",3.70917560997838,"y"
"688",27.7646365942316,"X"
"689",39.8822457053362,"x"
"690",12.7902744855102,"temperatureseasonality"
"691",3.74799765713255,"rainseasonality"
"692",16.9252071568456,"pet"
"693",4.94794928151915,"humanpopdens"
"694",7.71100003726769,"Host_richness"
"695",100,"Generalism_degree"
"696",1.8730720112504,"footpr"
"697",12.3755393797248,"EVI"
"698",0,"Ec.Het"
"699",14.1782779921209,"annualtemperature"
"700",26.5673472162609,"annualrainfall"
"701",0.646612226990791,"y"
"702",4.29498681867161,"X"
"703",36.0322892996613,"x"
"704",7.34014034014043,"temperatureseasonality"
"705",6.48373043068972,"rainseasonality"
"706",0,"pet"
"707",3.14544932114696,"humanpopdens"
"708",1.16277303332552,"Host_richness"
"709",100,"Generalism_degree"
"710",3.43386318360436,"footpr"
"711",16.4424919355877,"EVI"
"712",4.80457692986969,"Ec.Het"
"713",16.51829213085,"annualtemperature"
"714",7.2279592109118,"annualrainfall"
"715",13.9011722620489,"y"
"716",6.85648522776559,"X"
"717",18.3670313120669,"x"
"718",31.6572051209942,"temperatureseasonality"
"719",4.07060914645001,"rainseasonality"
"720",5.92928222609667,"pet"
"721",0.165347689501634,"humanpopdens"
"722",24.0476896370831,"Host_richness"
"723",100,"Generalism_degree"
"724",16.9718772535919,"footpr"
"725",44.8383752718782,"EVI"
"726",0,"Ec.Het"
"727",21.0072460194509,"annualtemperature"
"728",46.9243943848802,"annualrainfall"
"729",2.08251478909021,"y"
"730",1.67354751456487,"X"
"731",25.1694206866628,"x"
"732",1.66289880122841,"temperatureseasonality"
"733",6.0627103702191,"rainseasonality"
"734",0,"pet"
"735",3.23898787042383,"humanpopdens"
"736",1.21405187647892,"Host_richness"
"737",100,"Generalism_degree"
"738",2.22601581696685,"footpr"
"739",14.7305754052764,"EVI"
"740",7.59538742249372,"Ec.Het"
"741",5.90045518140481,"annualtemperature"
"742",9.01517682808867,"annualrainfall"
"743",1.28608854536338,"y"
"744",2.51892607051112,"X"
"745",30.2472055759781,"x"
"746",5.01126434540737,"temperatureseasonality"
"747",1.43135174260986,"rainseasonality"
"748",0,"pet"
"749",5.77117773601388,"humanpopdens"
"750",0.905750511021027,"Host_richness"
"751",100,"Generalism_degree"
"752",2.14522301432337,"footpr"
"753",17.4197305623262,"EVI"
"754",6.85270590628553,"Ec.Het"
"755",6.54798260280052,"annualtemperature"
"756",8.38435587492852,"annualrainfall"
"757",0,"y"
"758",1.93712407212764,"X"
"759",22.137323633443,"x"
"760",7.48242161281088,"temperatureseasonality"
"761",4.20305553747919,"rainseasonality"
"762",0.152596147726592,"pet"
"763",3.64205230013166,"humanpopdens"
"764",1.10997013867965,"Host_richness"
"765",100,"Generalism_degree"
"766",4.43360963225152,"footpr"
"767",34.2503383434741,"EVI"
"768",6.39198973554028,"Ec.Het"
"769",17.7536914380221,"annualtemperature"
"770",5.08801909059886,"annualrainfall"
"771",1.03323442091629,"y"
"772",4.57804055477882,"X"
"773",28.9664501935094,"x"
"774",6.44581119625343,"temperatureseasonality"
"775",7.96151885180546,"rainseasonality"
"776",2.76834683651956,"pet"
"777",4.03297199364506,"humanpopdens"
"778",0,"Host_richness"
"779",100,"Generalism_degree"
"780",2.38322142276269,"footpr"
"781",14.294404774643,"EVI"
"782",7.9771098419994,"Ec.Het"
"783",11.8292553508577,"annualtemperature"
"784",6.91152292918102,"annualrainfall"
"785",0.772816662347607,"y"
"786",0.99866516621831,"X"
"787",27.2249345982598,"x"
"788",3.49389861004416,"temperatureseasonality"
"789",7.12985626324811,"rainseasonality"
"790",2.62099553824171,"pet"
"791",1.93720061279063,"humanpopdens"
"792",0,"Host_richness"
"793",100,"Generalism_degree"
"794",2.36083180188701,"footpr"
"795",18.088514452887,"EVI"
"796",5.55232574226856,"Ec.Het"
"797",9.95135949384753,"annualtemperature"
"798",4.16977741260963,"annualrainfall"
"799",0,"y"
"800",6.51814689119695,"X"
