"","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","x","y"
"65",-0.00597889541917162,0.00204982753437641,0.0026831104370308,0.00237646625839812,0.00255264225072018,0.000840513790130663,-0.00585638712808699,0.00201734441703988,0.00233600458005274,0.00169481926863001,0.00235109644882902,0.000255314480787416,0.00328456080319636,0.00162801422134471,0.00226744701078395,0.00283899523534645,-0.00704056070870093,0.00190791205480458,-0.00589570428282002,0.00237852996190298,-0.00554580592215815,-0.00405329734348224,-0.00892906498324435,0.0017166201248479,-0.00859482056100804,0.00221227190929777,-0.00678128400892012,0.00222600397575778,0.0020599054408282,0.00267451681882178,0.00113426175004032,-0.00576680626155549,0.00148612288822642,0.00259806760435212,0.000600548311757532,-0.00734622317885792,-0.00246773259989421,0.00132591290550663,0.00231601076825813,0.00272093546243865,0.00243284051003848,0.00193341037751614,0.0021253914393028,0.00199660493604556,-0.00646642202358799,0.00161718145525955,-0.00889217486881326,-0.000407290664174557,0.00188415305295568,0.00238163113409572,0.00205091422460775,-0.00810718234275783,-0.00578110024916974,0.00277742348613002,0.0026210732559226,0.00189581078240011,-0.00489914005190266,0.00266842033078592,0.00261791857625961,0.00180783096055792,0.00199810272976421,0.00158691326451049,0.00251115309149149,-0.00449330826197031,0.00154020454773105,0.00349552627570746,0.00241735241634156,0.00177458340673444,0.00213213009709458,-0.00562073152421463,-0.00497928177244847,0.00245958576658816,-0.0103948954296398,-0.00581319535914261,-0.00434684721486912,0.00209585680363156,0.0017791107196759,0.00205162290249911,0.00264955141111492,0.00195669290395099,-0.00515878145005988,-0.00856851000647829,0.00196230494434933,0.00193138079456336,0.00226568579486511,0.0020239591552264,-0.00740463640749637,0.00282291851364792,-0.0047336984121653,0.00245150663948658,0.00319015280020999,-0.00808138392656682,0.00210569619518319,-0.00849030740206356,-0.00692887531532757,0.00295784136777796,0.00234834594636714,0.00231508414075595,-0.00823360481276565,0.00246373675484096,19.125,52.625
"67",0.00820478325767986,0.00708718005358127,0.00399001209227561,0.00753795707314076,0.00431143427827384,0.0078342360445328,0.00756736999134738,0.0059145279212658,0.00690850826785008,0.0091130616528796,0.00517316240311544,0.00864825295563248,0.00542929917637808,0.0071155900044298,0.00798719907094878,0.00386889035302731,0.0083318926292026,0.00525861186052056,0.0079130145531028,0.00806445614041339,0.00741326431330938,0.00727537908787131,0.0065825745808638,0.00792402292631428,0.00955466776806309,0.00451625507817365,0.00758433557022192,0.00570012373360531,0.00764407101303886,0.00475214696204299,0.00612476125773306,0.0053306527438898,0.00766923574954433,0.0064573367654947,0.00398709630578452,0.0081389968783756,0.00819151100775287,0.00965380331239181,0.00603930757477608,0.00509392274302767,0.00495452128484589,0.00565762585488532,0.00342846195308174,0.00349640777258621,0.00780496642357737,0.00736561337747534,0.00928630295861434,0.00597931734402345,0.00869240599092829,0.00465197231025733,0.00840020729888054,0.00726494577906464,0.00674557877268765,0.00653462202240912,0.00906823520573838,0.00831345338515875,0.0050237632711643,0.00598323701026762,0.00956738321353934,0.00704304675076908,0.00719375613892946,0.00545680563391773,0.00769533794450127,0.00603886782175198,0.00843565972482443,0.00653752394802423,0.00739869698543801,0.00724736276837244,0.00957897849199565,0.00754569913711414,0.00584652603024442,0.00927434609792424,0.00550353968434945,0.00768495073720243,0.00494657986357055,0.00448263602301371,0.00597628794971582,0.00507610254972334,0.0040071052738949,0.00741585397997659,0.00708840529335279,0.0067363272410992,0.00672463502854159,0.00568960451373938,0.00588639644515002,0.0070459739738586,0.00772922792022616,0.0037358701200638,0.00757232991795023,0.00834633690875983,0.00766470279114602,0.00948894575026504,0.00794837843804593,0.0070175295590509,0.0084128406710051,0.00502824528979955,0.00625468080257257,0.00698711504988167,0.00930651291428285,0.00965171299608685,-120.375,52.375
"69",0.00202611960918838,0.00271921039690641,0.00268311043935081,0.00223218653779812,0.00199671899560018,0.00224543161376066,0.00256947559838301,0.00175257740579988,0.00233600457807474,0.00196429188470002,0.00235109644764902,0.00179612156319742,0.00328456080813836,0.00146932550072471,0.00188680076318395,0.00316551098524646,0.00235002661897906,0.0020942282797576,0.00184107036754998,0.00237852996310298,0.00232172789421985,0.00270800329227776,0.00253412604771565,0.0024922168836879,0.00263404897136196,0.00221227191246779,0.00238892197574988,0.00222600397693778,0.00205990544158819,0.00267451682016179,0.00181763720594032,0.00244337036160251,0.00148612288752641,0.00259806760655213,0.00186343548077754,0.00268731504645206,0.00165931045290579,0.00216537811420664,0.00231601076753814,0.00218061798396865,0.00180365585000847,0.00226220907875714,0.0021253914412028,0.00199660493684556,0.00224403059091201,0.00265100253089956,0.00242478122251874,0.00148043349227544,0.00239814063485569,0.00238163113209571,0.00205091422044774,0.00219523161622217,0.00277496062672026,0.00277742348756001,0.00262107325953261,0.00211966828800011,0.00204658064783194,0.00280291752835592,0.00261791857601961,0.00193227879126792,0.0019981027254642,0.00158691326619049,0.00251115309095148,0.00185938704534968,0.00154020454769106,0.00349552627923747,0.00253937672863156,0.00317574603513444,0.00213213009933458,0.00309622958243538,0.00208098374452154,0.00245958576158815,0.00273577191301018,0.00273569490425739,0.00220873049508287,0.00219476625969157,0.0017791107222159,0.00205162290759912,0.00264955141212492,0.00290005445234099,0.00246862623225012,0.00276616812360572,0.00196230494200933,0.00193138079442336,0.00257375415422511,0.0020239591544164,0.00307723856369362,0.00142496844106792,0.0023251060239547,0.00245150663516658,0.00319015279672999,0.00176537801189318,0.00210569619509119,0.00271265502090644,0.00316210466529242,0.00295784136926796,0.00214722885176713,0.00164794697693595,0.00267117654983436,0.00246373675814096,-114.125,52.375
"70",0.00979399499337703,0.00995701506958898,0.00877453855623171,0.0101072827843433,0.00854974222590868,0.0111726908186808,0.0102823111443696,0.0100729369182479,0.0103964318965408,0.0117255936870483,0.00886224002412721,0.0114589436029362,0.00851435632230854,0.0096606088600517,0.00997730446621924,0.00842078163504598,0.00992823673440717,0.00919818390352708,0.00960644383494749,0.0102422599195783,0.00995354519475273,0.00981873868519652,0.0105055993061182,0.0116508311062875,0.012823891835823,0.0104104675541016,0.0111547388208102,0.0100374334282489,0.0113767933355001,0.0101911491162002,0.00816443871709251,0.0104515605698255,0.00945814510606444,0.00963132664758672,0.0081633306841488,0.0106284037647979,0.0101673862134862,0.0113464387762416,0.0104499815179838,0.00863285826309494,0.00919856903170378,0.00857934869072687,0.00750256281345232,0.00880435809748843,0.0101372972182041,0.0108761081099878,0.0101152643255932,0.00880557903328594,0.0123943243639742,0.00889408683279024,0.0108569952183389,0.00970712310419279,0.0106400518360381,0.00953968851253928,0.0103889240463526,0.0104404317911944,0.00817434661736763,0.00981261612147367,0.0110169190027258,0.00992131508200053,0.00925878615777713,0.00996605881477287,0.00968251942171608,0.00948760639882351,0.0102541061509377,0.0103620025376586,0.0109173894716942,0.0101164640957144,0.0104802362676228,0.0100732544611635,0.00817057367389622,0.0117333518572416,0.00995515711587886,0.0103260664133693,0.00913902679621721,0.00949735493493475,0.00864367377519885,0.00957869118763068,0.00900575837964165,0.00952090707617313,0.00916106061935998,0.0110795628364476,0.00921403514701656,0.00895516547950959,0.0102715858195796,0.0100172763794256,0.0111536179481357,0.00786392783061644,0.00884566722467548,0.0112984126286015,0.00997293648895485,0.0121353500363772,0.0110805552117229,0.010566943593536,0.0114758724867939,0.0102282128731665,0.00975149692227498,0.0095831525854382,0.0120305047288007,0.0116841584609938,-115.625,52.125
"71",0.00919170243764987,0.00750895164575127,0.0066187737033736,-0.00130831444128923,3.60052988396253e-08,0.00716523255803279,0.00227323238229739,0.00809986869407579,0.00717412578411808,0.000555353901479601,0.00640748419952543,0.0102660189327325,0.00405926983505108,0.0082324917560798,0.00152589004858877,-0.00161287849649269,0.0062534359132386,0.00803711965112056,0.00203142246381279,0.00968868812760339,0.00897308982259138,0.0015360400608794,0.00906271977011379,0.00925799207795427,0.00765762782618309,0.00647164944471366,0.00200766534466192,0.00679627816162532,0.00960769150114086,0.00702049389242299,0.00750720054957305,0.00938613779775679,0.000588365461324319,0.00388270734709469,0.00622097497306051,0.0089669896398056,3.37772253128574e-05,0.00779382213144181,0.00830059944216609,0.00607494291616767,0.00710966200464214,0.00587161213994433,-0.00080957119212826,0.00603786962836621,-0.000587668067427626,-0.00236441653922967,0.00994355606384235,0.00758427569777344,0.00820007356735228,0.00524282586160733,0.00871527696485054,0.00619328084521764,0.00694330383506765,0.00823689068594911,-0.000107235931858615,-0.00156469105175125,0.0013107358334597,0.00785653475026564,0.00661514734515935,0.00788444140585207,0.00850083826450946,0.00813958611478774,0.00065014711710127,0.00812051862819196,-9.64338146055704e-05,0.00668591531255423,-0.00193473887344199,0.00556554937858245,0.00864860434187265,0.00904826901853414,0.00583811146273441,0.00727109522476424,0.0109962614126794,0.00733229729114143,0.00702538039655056,0.00617837305366373,0.00575018074690582,0.00848388039532334,0.00552128887625689,0.00597828552608659,0.00677822155165279,0.0073676732235352,0.00730234982603159,0.00738271972649939,0.00742184604338002,0.000318238712978605,0.00928810631524617,0.000952717040663797,0.00678414834317023,0.00966338613673982,0.00767459901810601,0.000483952465785038,-0.000152103972724062,0.0066095938499809,-0.000326630414154899,0.00742670573665956,0.00716863332007258,0.000674320341609663,-3.95078982871402e-05,0.00154480668520085,-60.125,52.125
"72",0.00919170243764987,0.00750895164575127,0.0066187737033736,-0.00130831444128923,3.60052988396253e-08,0.00716523255803279,0.00227323238229739,0.00809986869407579,0.00717412578411808,0.000555353901479601,0.00640748419952543,0.0102660189327325,0.00405926983505108,0.0082324917560798,0.00152589004858877,-0.00161287849649269,0.0062534359132386,0.00803711965112056,0.00203142246381279,0.00968868812760339,0.00897308982259138,0.0015360400608794,0.00906271977011379,0.00925799207795427,0.00765762782618309,0.00647164944471366,0.00200766534466192,0.00679627816162532,0.00960769150114086,0.00702049389242299,0.00750720054957305,0.00938613779775679,0.000588365461324319,0.00388270734709469,0.00622097497306051,0.0089669896398056,3.37772253128574e-05,0.00779382213144181,0.00830059944216609,0.00607494291616767,0.00710966200464214,0.00587161213994433,-0.00080957119212826,0.00603786962836621,-0.000587668067427626,-0.00236441653922967,0.00994355606384235,0.00758427569777344,0.00820007356735228,0.00524282586160733,0.00871527696485054,0.00619328084521764,0.00694330383506765,0.00823689068594911,-0.000107235931858615,-0.00156469105175125,0.0013107358334597,0.00785653475026564,0.00661514734515935,0.00788444140585207,0.00850083826450946,0.00813958611478774,0.00065014711710127,0.00812051862819196,-9.64338146055704e-05,0.00668591531255423,-0.00193473887344199,0.00556554937858245,0.00864860434187265,0.00904826901853414,0.00583811146273441,0.00727109522476424,0.0109962614126794,0.00733229729114143,0.00702538039655056,0.00617837305366373,0.00575018074690582,0.00848388039532334,0.00552128887625689,0.00597828552608659,0.00677822155165279,0.0073676732235352,0.00730234982603159,0.00738271972649939,0.00742184604338002,0.000318238712978605,0.00928810631524617,0.000952717040663797,0.00678414834317023,0.00966338613673982,0.00767459901810601,0.000483952465785038,-0.000152103972724062,0.0066095938499809,-0.000326630414154899,0.00742670573665956,0.00716863332007258,0.000674320341609663,-3.95078982871402e-05,0.00154480668520085,-59.875,52.125
"74",0.00820478325867986,0.00594760791548128,0.00580907165297561,0.00753795707228076,0.00501338352087385,0.0078342360443328,0.00731470641283738,0.00591452792216579,0.00867215649795008,0.0091130616530796,0.00517316240359043,0.00856459122913247,0.00379497843417808,0.0071155900044698,0.00625211159764878,0.00538276684242731,0.0083318926292626,0.00602775805205056,0.00791301455294279,0.0081256510663134,0.00741326431320938,0.00727537908787131,0.0079210821099838,0.00713173992511427,0.00955466776776309,0.00670678678037367,0.00823193710042192,0.00551247065860531,0.00805538390333885,0.00780160754438299,0.00443041975623305,0.0082811120590278,0.00766923574874433,0.00598893394619469,0.00500035628328453,0.0081389968778756,0.00840089134875285,0.00759713937799181,0.00819530083527609,0.00509392274262767,0.0059572632381459,0.00613938428828532,0.00324084965298174,0.00584040385763621,0.00780496642437737,0.00736561337757535,0.00672277522591435,0.00584305935702344,0.0086924059914283,0.00627004068485733,0.00934471568758054,0.00835598180691764,0.00794793202468765,0.00557295109360911,0.00670275529997838,0.00831345338473875,0.0069071893733343,0.00598323700996763,0.00956738321283936,0.00629836604318908,0.00732868363622946,0.00654403866781773,0.00769533794430127,0.00829088851795198,0.00843565972467444,0.00653752394822424,0.00739869698583801,0.00724736276827244,0.00998403332913565,0.00750803127075413,0.00584652603014442,0.00927434609792423,0.00636626405224945,0.00768495073760243,0.00610675547237056,0.00547870109801372,0.00729149932991582,0.00696830448282334,0.00710088159608489,0.00741585398017659,0.0070884052936528,0.0084186106906992,0.00672463502816659,0.00689666171623938,0.00588639644505002,0.0070915337171586,0.00801506726682616,0.0052852395314638,0.00757232991761023,0.00977801080065982,0.00766470279074601,0.00948894575108504,0.00628116113454593,0.0064491897386509,0.00911904065720509,0.00778278877099955,0.00625468080205257,0.00688485271598298,0.00930651291378286,0.00965171299612685,-114.375,51.875
"75",0.00919170243764987,0.00750895164575127,0.0066187737033736,-0.00130831444128923,3.60052988396253e-08,0.00716523255803279,0.00227323238229739,0.00809986869407579,0.00717412578411808,0.000555353901479601,0.00640748419952543,0.0102660189327325,0.00405926983505108,0.0082324917560798,0.00152589004858877,-0.00161287849649269,0.0062534359132386,0.00803711965112056,0.00203142246381279,0.00968868812760339,0.00897308982259138,0.0015360400608794,0.00906271977011379,0.00925799207795427,0.00765762782618309,0.00647164944471366,0.00200766534466192,0.00679627816162532,0.00960769150114086,0.00702049389242299,0.00750720054957305,0.00938613779775679,0.000588365461324319,0.00388270734709469,0.00622097497306051,0.0089669896398056,3.37772253128574e-05,0.00779382213144181,0.00830059944216609,0.00607494291616767,0.00710966200464214,0.00587161213994433,-0.00080957119212826,0.00603786962836621,-0.000587668067427626,-0.00236441653922967,0.00994355606384235,0.00758427569777344,0.00820007356735228,0.00524282586160733,0.00871527696485054,0.00619328084521764,0.00694330383506765,0.00823689068594911,-0.000107235931858615,-0.00156469105175125,0.0013107358334597,0.00785653475026564,0.00661514734515935,0.00788444140585207,0.00850083826450946,0.00813958611478774,0.00065014711710127,0.00812051862819196,-9.64338146055704e-05,0.00668591531255423,-0.00193473887344199,0.00556554937858245,0.00864860434187265,0.00904826901853414,0.00583811146273441,0.00727109522476424,0.0109962614126794,0.00733229729114143,0.00702538039655056,0.00617837305366373,0.00575018074690582,0.00848388039532334,0.00552128887625689,0.00597828552608659,0.00677822155165279,0.0073676732235352,0.00730234982603159,0.00738271972649939,0.00742184604338002,0.000318238712978605,0.00928810631524617,0.000952717040663797,0.00678414834317023,0.00966338613673982,0.00767459901810601,0.000483952465785038,-0.000152103972724062,0.0066095938499809,-0.000326630414154899,0.00742670573665956,0.00716863332007258,0.000674320341609663,-3.95078982871402e-05,0.00154480668520085,-60.125,51.875
"76",0.00919170243764987,0.00750895164575127,0.0066187737033736,-0.00130831444128923,3.60052988396253e-08,0.00716523255803279,0.00227323238229739,0.00809986869407579,0.00717412578411808,0.000555353901479601,0.00640748419952543,0.0102660189327325,0.00405926983505108,0.0082324917560798,0.00152589004858877,-0.00161287849649269,0.0062534359132386,0.00803711965112056,0.00203142246381279,0.00968868812760339,0.00897308982259138,0.0015360400608794,0.00906271977011379,0.00925799207795427,0.00765762782618309,0.00647164944471366,0.00200766534466192,0.00679627816162532,0.00960769150114086,0.00702049389242299,0.00750720054957305,0.00938613779775679,0.000588365461324319,0.00388270734709469,0.00622097497306051,0.0089669896398056,3.37772253128574e-05,0.00779382213144181,0.00830059944216609,0.00607494291616767,0.00710966200464214,0.00587161213994433,-0.00080957119212826,0.00603786962836621,-0.000587668067427626,-0.00236441653922967,0.00994355606384235,0.00758427569777344,0.00820007356735228,0.00524282586160733,0.00871527696485054,0.00619328084521764,0.00694330383506765,0.00823689068594911,-0.000107235931858615,-0.00156469105175125,0.0013107358334597,0.00785653475026564,0.00661514734515935,0.00788444140585207,0.00850083826450946,0.00813958611478774,0.00065014711710127,0.00812051862819196,-9.64338146055704e-05,0.00668591531255423,-0.00193473887344199,0.00556554937858245,0.00864860434187265,0.00904826901853414,0.00583811146273441,0.00727109522476424,0.0109962614126794,0.00733229729114143,0.00702538039655056,0.00617837305366373,0.00575018074690582,0.00848388039532334,0.00552128887625689,0.00597828552608659,0.00677822155165279,0.0073676732235352,0.00730234982603159,0.00738271972649939,0.00742184604338002,0.000318238712978605,0.00928810631524617,0.000952717040663797,0.00678414834317023,0.00966338613673982,0.00767459901810601,0.000483952465785038,-0.000152103972724062,0.0066095938499809,-0.000326630414154899,0.00742670573665956,0.00716863332007258,0.000674320341609663,-3.95078982871402e-05,0.00154480668520085,-59.875,51.875
"77",0.00202611960902838,0.00204982752995641,0.0026831104390708,0.00237646625589812,0.00255264225304018,0.00224543161206065,0.00256947559851301,0.00201734441625588,0.00233600457879474,0.00169481926893001,0.00235109644754901,0.00179612156319742,0.00328456080833836,0.0016280142203447,0.00226744701118395,0.00283899523784646,0.00235002661947907,0.00209422828407759,0.00184107036723998,0.00237852996325298,0.00232172789421985,0.00270800329167776,0.00253412604777565,0.0017166201217479,0.00263404897089196,0.00221227191401777,0.00238892197634987,0.00173781347819779,0.0020599054417382,0.00267451682064179,0.00181763720564032,0.00244337036198451,0.00148612288796641,0.00259806760545212,0.00186343548055754,0.00268731504655207,0.00165931045560579,0.00216537811380664,0.00231601076703813,0.00272093545920865,0.00243284050913847,0.00226220907761614,0.0021253914410028,0.00199660493562556,0.002244030591012,0.00161718145995954,0.00242478122238674,0.00148043349254544,0.00188415305715568,0.00238163113249571,0.00205091422004775,0.00219523161674217,0.00277496062603026,0.00277742348762002,0.0022746112823726,0.00189581077850012,0.00204658064691734,0.00241060709975591,0.0026179185759596,0.00180783095764792,0.0019981027254642,0.00158691326561049,0.00251115309115148,0.00185938704542968,0.00154020455109106,0.00349552627907746,0.00253937672836156,0.00177458340193444,0.00213213009963458,0.00309622958325538,0.00208098374495153,0.00245958576088815,0.00273577191741018,0.00273569490475739,0.00220873049638287,0.00209585680633156,0.0017791107219159,0.00205162290759912,0.00264955141250493,0.001956692908271,0.00246862623324012,0.0027661681231617,0.00196230494261933,0.00193138079432336,0.00226568579912512,0.0019816568519164,0.00307723856368364,0.00282291851434793,0.0023251060252747,0.00245150663526658,0.00319015279742999,0.00176537801143318,0.00210569619308319,0.00271265502083643,0.00316210466516242,0.00295784136856795,0.00234834594416714,0.00164794697697596,0.00267117654983436,0.00246373675824096,-115.125,51.625
"78",0.00202611960768838,0.00271921039590641,0.00268311044000281,0.00223218653576811,0.00199671899605518,0.00224543161421066,0.00256947559834302,0.00175257740544988,0.00233600457743273,0.00196429188448002,0.00235109644773902,0.00179612156401741,0.00328456080736536,0.00146932550122471,0.00188680076220395,0.00316551098620645,0.00235002662023707,0.00209422828148859,0.00184107036792999,0.00237852996391299,0.00232172789453185,0.00270800329284776,0.00253412604817566,0.00249221688271791,0.00263404897159196,0.00221227191214777,0.00238892197625988,0.00222600397764778,0.0020599054414282,0.00267451681876178,0.00181763720485031,0.00244337036311951,0.00148612288714642,0.00259806760624213,0.00186343548044153,0.00268731504648207,0.0016593104535258,0.00216537811347663,0.00231601076661814,0.00218061798320865,0.00180365584932224,0.00226220907760714,0.0021253914392128,0.00199660493586555,0.00224403059209701,0.00265100252946955,0.00242478122267874,0.00148043349340544,0.0023981406312177,0.00238163113200571,0.00205091422030775,0.00219523161541217,0.00277496062682026,0.00277742348794002,0.0026210732600466,0.00211966829216011,0.00204658064617193,0.00280291752964592,0.00261791857506961,0.00193227879243453,0.00199810272528421,0.00158691326728049,0.00251115309084149,0.00185938704560969,0.00154020454805105,0.00349552627941747,0.00241735241605155,0.00317574603473444,0.00213213010011758,0.00309622958232538,0.00208098374502154,0.00245958576067816,0.00273577191182819,0.00273569490303838,0.00220873049444287,0.00219476625876157,0.0017791107205159,0.00205162290671912,0.00264955141205093,0.00290005445151099,0.00246862623168012,0.00276616812423571,0.00196230494222933,0.00193138079333336,0.00257375415540512,0.00202395915651639,0.00307723856401362,0.00142496844061792,0.00232510602531471,0.00245150663576658,0.00319015279639298,0.00267917191409319,0.00210569619413519,0.00271265502179945,0.00316210466454143,0.00295784136803796,0.00214722885186713,0.00164794697709395,0.00267117655023435,0.00246373675370096,-114.875,51.625
"79",0.00725276104008986,0.00669349647388127,0.00632851003857561,0.00758346903578077,0.00598547620017384,0.0083864796728328,0.00941776073027738,0.0085326016692658,0.00818372164585008,0.00969792155987959,0.00641278582571543,0.00907939823793247,0.00616715665501808,0.0077007151476698,0.00809412525204876,0.00640287608292731,0.0087981169676626,0.00798892540432056,0.0085088743083428,0.0092870501454134,0.00765401432412938,0.00815813762657131,0.0082612120189638,0.00884618591721428,0.0105350578748231,0.00796060303857366,0.00938844455512192,0.00669159912730532,0.00943797090953886,0.006328966233843,0.00649494929843306,0.00825555435676779,0.00795361339234434,0.00743286707439469,0.00590024373188452,0.0088681812305756,0.00901773728535286,0.00925169737319181,0.00816199890607609,0.00634502269402766,0.00679909707114589,0.00653863402138532,0.00652898009398174,0.00684261612063621,0.00853306636254237,0.00753789093355534,0.00797920989581434,0.00687860967292344,0.00912237081922829,0.00720691769975733,0.00918486374738054,0.00822422453627764,0.00755139360378765,0.00672916837540912,0.00796797903488838,0.00788771335443875,0.0069167054191343,0.00645975643206763,0.00915529317353934,0.00766494235145908,0.00757609716342946,0.00798639967001773,0.00847952355450127,0.00678949570485197,0.00803748341612443,0.00782228291032423,0.00861292973533801,0.00779419002817244,0.00836732027756565,0.00900813652401413,0.00699068792204442,0.00955310364732424,0.00656142034364945,0.00867775400120244,0.00728988399257056,0.00612029451601372,0.00706442521021581,0.00701049092132334,0.0080225169098849,0.00673539506977659,0.00761881467795279,0.00795526718069921,0.00698575567264159,0.00786444843803939,0.00745622270048003,0.0074536521888586,0.00902370616662616,0.0064067253454738,0.00749816241521024,0.0102763600070598,0.00732625885696601,0.010583008311585,0.00956936252274593,0.0085585994953509,0.00919164450830509,0.00860839354397955,0.00649649647125258,0.00753345869508166,0.00960400668508286,0.00924467897098685,-115.125,51.375
"81",0.00345984722432986,0.000999670918831269,-0.000290616113394392,0.00198726504558076,0.00113156301551384,0.00404421731957279,-0.00178762540509262,0.000135115472905789,0.00242478782797008,0.0025519165008096,-0.00026273437282457,0.00118216686663247,-0.00435940318111192,-0.0025429709453102,0.000991680321548769,0.000396302610427307,0.0030513789390386,0.00042259349704056,0.00227497081794279,0.00310347233831339,0.000906958342909381,0.0032262959858313,4.82016768238031e-05,0.000835655338074275,0.0038452263819431,-0.00172215778515634,0.00225398391042191,-0.00145670891171468,0.00135890585948886,0.00165592444052299,-0.00133071375306695,0.00202101513153979,0.00288078922654432,-0.000840520017005304,0.00014619250806451,0.00233235445003561,0.00316742448817286,-0.000616799106758187,0.00251264979169609,-0.00199857589763233,-0.00146789405612411,0.00380448342434433,0.000232328247081741,-0.0034566415354438,0.00286955730124237,-0.00191482042578466,0.00216612122032234,0.000983136013203441,-0.00127457797367172,0.000136675892457326,0.00223188681789054,0.00513640926493764,0.000741737407417647,-0.00266765131239088,-0.00175135121021162,0.000479595677918748,-0.0018532701698803,-0.00359398692613237,0.000480751731039356,-0.00259763415695092,0.00125743535772946,0.00165501545727773,0.00290996979620126,0.00343424231665197,0.00283268277822443,0.000514730822714228,0.00307642744785801,-0.00277839109012756,0.000812572811495646,-0.00144001385112587,0.000958631754704418,0.00295645382043423,-0.00140186136545056,0.00147510822410243,-0.00195628512372943,-0.00156255641144628,-0.00054799099618718,0.000499846799023339,-0.0014997935559151,0.000708541398086592,0.00221589515664279,0.00228954837100521,0.000936921893831585,0.00128439709258939,0.000108274032350024,0.000653332757958605,0.00017801107332617,0.0041821986474438,-0.000800675209419774,0.00218777577140983,0.000968118977866014,0.00419757047052505,0.000349432471137938,0.0010010665841089,-0.000338513350424903,-0.000508214710600453,-0.00160376256274742,0.00323237233567966,0.00446665128252286,-0.00183621583071315,-113.125,51.375
"82",-0.00334411120732635,-0.00573397814411162,-0.00674064772267521,-0.00718213582138167,-0.00610851238438428,-0.004282080539556,-0.00280805338247016,-0.00571271256703335,-0.00618438732053132,-0.00548910350878742,-0.005734659048701,-0.00638016846680907,-0.00581082542098243,-0.00739779051190796,-0.00482087484676057,-0.00651166951608469,-0.00429333498902986,-0.00490390950693147,-0.00533812948531928,-0.00552065480407958,-0.00358047589953722,-0.00443364783472748,-0.00632361898972473,-0.00891945328053002,-0.00560322725520661,-0.00977829370367351,-0.00419564759122808,-0.0074589314814304,-0.00669544292592886,-0.00731980948265335,-0.00451215183786789,-0.00334028763739406,-0.00499204505538052,-0.00836201571558937,-0.00650718958933319,-0.00465477271438011,-0.00339739715970824,-0.00429029074225114,-0.0067084628285853,-0.00696970970732007,-0.00686512811774188,-0.0050326792929709,-0.005414445180563,-0.00522013032885355,-0.00226045323970626,-0.00889310936506821,-0.00527742602889356,-0.00484835731778586,-0.011311910332222,-0.00714910293073081,-0.00431557441515808,-0.00459347400393938,-0.0037395463049169,-0.00832926352274838,-0.00412360033966303,-0.00791795637460711,-0.00204930380172148,-0.00914134107292354,-0.00844160052967509,-0.00513265040727842,-0.00334581467476372,-0.00650828379550874,-0.00418318827019862,-0.00446435707742047,-0.00679815631880117,-0.0077267203742022,-0.00568340047245463,-0.00557119743573881,-0.00678457171821734,-0.00504102649839739,-0.00257241881304369,-0.00386304218653748,-0.00910414753066134,-0.00479223927894495,-0.00378249498099366,-0.00723787412844233,-0.00616284752143129,-0.0070374630686684,-0.00310451476994433,-0.00859888823922953,-0.0046674157498283,-0.0033180785097546,-0.0081845344178605,-0.00735004924740771,-0.00953159377553021,-0.00629657742410508,-0.00522627694359189,-0.00585407152986341,-0.00298325664264693,-0.00486166967445199,-0.00547221783283283,-0.00495605029913878,-0.00667880335933928,-0.0046668390172807,-0.00301696171377262,-0.00845468274384206,-0.00832493405288176,-0.00551068812120117,-0.00683774778933038,-0.00317610119224129,0.625,51.375
