,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
63,-45.125,-2.375,1.689721286,-1.312803906,1.129581055,1.388292923,-0.323963925,-0.138187345,1.187502762,0.418936479,0.972797069,1.018874791,-0.420583554
64,-45.375,-2.375,1.691927437,-1.306818361,0.950911709,1.823707465,-0.319561752,-0.473820523,1.207202748,0.553907121,0.840809418,1.049753573,-0.420583554
65,-45.375,-22.125,0.642534842,-0.79473977,1.032526102,0.753994493,-0.209553164,0.087546475,0.981163392,-0.569091982,0.936929337,1.667329213,-0.152574189
66,-45.375,-22.375,0.589587213,-0.775165423,0.96635227,0.880061615,0.313473852,0.504918218,0.795504647,-0.592495012,0.911117812,1.852601905,-0.794803338
67,-46.375,-14.375,1.384537034,-1.17709562,1.268546101,0.397918854,-0.292981553,-0.288484863,1.359912931,-0.540420382,0.359661491,0.740965753,-0.648036589
68,-49.875,-28.625,0.261606066,-0.672099024,-1.098271277,0.895252415,-0.368568117,-0.47227691,0.057959871,-0.139085487,0.537404011,1.136214163,0.317477898
69,-5.125,38.875,0.358676719,0.532972583,0.152414141,-0.652970736,-0.341493913,-0.145703182,0.383726709,-0.697531426,-0.658680448,-0.605349143,-0.601836453
70,-5.125,40.875,-0.146531909,0.330093189,-0.482854643,-0.793815864,-0.295777752,0.275148768,-0.170123692,-0.429230519,-0.533294092,-0.697985489,-0.699252532
71,-5.875,40.375,-0.056815093,0.382057779,-0.207130344,-0.612021625,-0.210052363,0.132221419,-0.149850954,-0.641819943,0.137373245,-0.642403681,0.241825134
72,-5.875,40.625,-0.115645792,0.366258099,-0.251246232,-0.63943111,-0.338415008,0.008870532,-0.180377258,-0.542518304,0.100220122,-0.636227925,0.241825134
73,-50.375,-0.125,1.682367448,-1.267274225,0.635483112,3.266338048,-0.265720369,-0.920580129,1.012216669,0.019619603,1.06827601,1.549989842,-0.31838445
74,-54.125,-14.625,1.166863448,-1.026845876,1.085465167,1.215084788,-0.378766705,-0.523470903,1.671453461,-0.613847651,0.082362386,1.247377778,-0.414525054
75,-55.125,-4.875,1.546321457,-1.291593869,0.412697879,1.436589758,-0.38000752,-1.218951826,1.483892079,-1.313154967,1.794805542,1.692032239,-0.686101555
76,-55.375,-0.375,1.502933816,-1.24302648,0.139179375,1.48950988,-0.380130989,-1.106224275,1.303918887,-1.254879358,1.704012657,1.105335381,-0.171707062
77,-55.375,-3.375,1.596327551,-1.283882762,0.518576009,1.123857433,-0.372021408,-1.093194682,1.390419119,0.882436905,0.608840191,2.013171572,-0.602555319
78,-55.625,-0.375,1.546321457,-1.245740645,0.114915636,1.613925828,-0.380025153,-1.106484452,1.336760978,-1.204529231,1.692844534,1.12386265,-0.171707062
79,-55.625,-0.625,1.550733759,-1.242972556,0.077417132,1.639766699,-0.380045897,-1.106531617,1.325916363,-1.074924275,1.683314109,1.130038406,-0.701436856
80,-55.625,-15.625,1.411010849,-1.034646856,0.759007597,0.651374039,-0.373858891,-0.059150228,1.490187045,-0.754874626,0.68116785,1.463529252,-0.642474664
81,-55.625,-15.875,1.470576932,-1.017391232,0.78547713,0.594903893,-0.369228185,-0.392247557,1.545952248,-0.633428255,0.678832862,1.389420175,-0.642474664
82,-55.625,-3.375,1.594856784,-1.282085302,0.511958626,1.341894938,-0.377734242,-1.203111536,1.380282716,0.903882329,1.721730932,1.945238251,-0.49200114
83,-55.625,-3.625,1.602946005,-1.287801227,0.434755823,1.298551625,-0.375783186,-1.193275592,1.399471974,-0.176314373,1.591987888,1.988468546,-0.405416644
84,-55.875,47.875,-0.995900126,0.741999293,-1.113711837,0.731703646,-0.350816178,-1.025989899,-1.193839252,-0.235901386,-0.188032085,-0.784446078,0.116114451
85,-55.875,48.125,-1.028257011,0.824592614,-1.149004548,0.627432018,-0.380130989,-1.167476314,-1.16308442,-0.3188843,-0.91339684,-0.802973348,0.116114451
86,-56.125,47.875,-1.035610848,0.736031723,-1.120329221,0.68538822,-0.380113979,-1.121295361,-1.228917162,-0.223981966,-0.454569045,-0.784446078,0.116114451
87,-56.125,48.125,-1.076056954,0.815821006,-1.149004548,0.602912087,-0.380123001,-1.212994835,-1.186042775,-0.307074582,-0.574203801,-0.802973348,0.116114451
88,-56.625,-29.875,0.808731567,-0.188689931,-0.901955576,0.376618712,-0.3728408,-0.320513581,0.851243355,-0.513147397,0.051780363,0.395123394,0.006487812
89,-56.875,-18.375,1.56470605,-0.861048097,0.525193392,0.271604056,-0.379634316,-1.019211498,1.48608311,0.171241364,-0.319518656,1.03740206,0.158146399
90,-58.375,-12.125,1.361004755,-1.197281104,1.145021615,1.274857281,-0.378874795,-1.122193285,1.805203769,-0.31943927,1.429394817,1.370892906,-0.224726235
91,-59.875,51.875,-1.630536292,1.426939684,-0.963717819,0.184174401,-0.380130989,-1.230881476,-1.531472047,-1.089143524,-0.771064296,-0.883258181,0.352538074
92,-59.875,52.125,-1.636419362,1.462960797,-0.972540997,0.157507943,-0.380130989,-1.230881476,-1.530776217,-1.059772616,-0.860730986,-0.889433937,0.352538074
93,-6.125,40.125,0.282932194,0.390775464,-0.032872588,-0.681701161,-0.121915333,-0.020585537,0.074540314,-0.813150236,-0.031302399,-0.630052168,-0.203754852
94,-6.125,41.875,-0.180359561,0.295060679,-0.337272213,-0.611113479,-0.342266042,-0.412867398,-0.238404194,-0.003119261,-0.495938874,-0.735040027,-0.355768068
95,-6.375,43.375,-0.127411931,-0.194244085,-0.590938568,-0.130787009,-0.272443987,-0.021340232,-0.597726263,1.035536892,0.898062636,-0.796797591,-0.318676944
96,-6.625,38.875,0.464571978,0.332393939,0.220793767,-0.657594023,0.055543179,0.685179037,0.335965636,-0.700095553,-0.622701899,-0.586821874,-0.879179023
97,-6.625,39.125,0.430008942,0.352651321,0.19211844,-0.619204231,-0.102569767,0.237949857,0.280444192,-0.607786987,-0.435557089,-0.605349143,-0.879179023
98,-6.875,38.875,0.471190431,0.294108025,0.200941617,-0.637036908,0.063407853,0.85284189,0.333412262,-0.733895407,-0.521678922,-0.574470361,-0.879179023
99,-6.875,39.125,0.452070454,0.305629748,0.19211844,-0.586015637,-0.212275087,0.264469988,0.279091121,-0.675386694,-0.407990887,-0.623876412,-0.879179023
100,-60.125,51.875,-1.630536292,1.450845912,-0.94386567,0.16592893,-0.380130989,-1.230881476,-1.518242325,-1.089609728,-0.781193843,-0.883258181,0.352538074
101,-60.125,52.125,-1.654068572,1.495674583,-0.972540997,0.156764915,-0.380130989,-1.230881476,-1.517308561,-1.079586324,-0.756168639,-0.883258181,0.352538074
102,-61.875,-3.125,1.658835169,-1.322204625,-0.319625858,2.004758676,-0.379634156,-1.096276242,1.242252333,-0.238086519,1.575810882,1.494408034,-0.730304774
103,-62.875,-29.125,0.888153011,-0.035492352,0.648717878,-0.343375641,-0.371457596,-0.550153063,1.35015282,-0.592868431,-0.254468398,0.246905241,-0.879179023
104,-63.125,-29.125,0.891094546,-0.029416935,0.73033227,-0.376399118,-0.363769557,-0.758546171,1.35664353,-0.531329387,-0.205597445,0.246905241,-0.879179023
105,-63.125,-30.375,0.721220902,-0.102645485,0.58916143,-0.217638753,-0.372050781,-0.798089499,1.05463275,1.013440476,-1.173666502,0.271608266,0.085625712
106,-63.125,0.625,1.669865925,-1.328172195,-0.145368101,1.482079597,-0.380042779,-1.230881476,1.518116396,1.014372885,0.638705427,1.099159624,-0.079874563
107,-63.625,-35.375,0.415301267,0.223413894,0.095063487,-0.440382104,-0.342364705,0.248392505,0.777349572,-0.96070408,-0.224912747,-0.173046195,-0.617898224
108,-63.875,-18.625,0.588116446,-0.883660153,1.017085541,-0.172644266,-0.364244748,-0.686192132,0.830334803,2.395971041,0.752520932,0.870656637,-0.879179023
109,-68.375,-17.625,-0.553199116,-0.685220487,2.119982735,-0.854166268,-0.363179676,-0.770998266,0.42679516,-0.222235553,-1.505152276,-0.568294604,-0.39971905
110,-68.375,-17.875,-0.712042003,-0.706358625,2.411147594,-0.8786862,-0.368544832,-0.715887927,0.298802335,-0.583544333,-1.464789073,-0.611524899,-0.129831977
111,-68.375,-19.625,-0.649534386,-0.570165025,3.922116749,-1.098457438,-0.377799481,-0.964765813,0.259470774,-0.800096499,-1.775044053,-0.685633976,0.522804161
112,-68.625,-20.875,-1.053260058,-0.576276391,4.444890019,-1.225845499,-0.377788329,-0.697984359,-0.159876802,-1.179121065,-1.910187615,-0.765918809,-0.425264157
113,-68.875,-10.375,1.452927722,-1.192805427,0.494312271,1.033042872,-0.378937348,-0.71188006,1.488896532,-1.169796967,1.833925616,1.864953418,-0.114435014
114,-68.875,-18.375,-0.888534101,-0.70200877,3.150088713,-0.920048104,-0.376066267,-0.8015109,0.037439844,-0.787508968,-1.730406082,-0.580646117,-0.474969768
115,-69.125,-32.875,-0.456863846,-0.104101428,-0.94386567,-0.996992805,-0.280784041,-0.258176914,0.095951077,0.57707271,-1.578534433,-0.531240066,0.523152682
116,-69.125,-33.125,-0.088436593,0.015879076,-0.72769782,-0.969665878,-0.289331833,-0.279936096,0.437859477,0.602247773,-1.34876308,-0.500361284,-0.480279257
117,-69.125,-34.375,-0.311257866,0.017658562,-0.954894642,-0.814868331,-0.365895973,-0.728774571,0.309084835,0.246999656,-1.584210197,-0.50653704,-0.637381953
118,-69.375,-12.875,1.47425385,-1.123585213,0.183295262,2.162363219,-0.369501432,-0.877661206,1.441153595,0.066811471,1.584538709,2.254026072,-0.879179023
119,-69.625,-17.125,-0.98486937,-0.847926634,2.375854883,-0.667666183,-0.364554249,-0.506562577,-0.157014262,-0.163027534,-1.458424653,-0.562118848,0.046404964
120,-69.625,-33.125,-1.862917554,-0.283182442,0.677393205,-0.800750794,-0.293082237,-0.574394434,-1.105674055,0.893159617,-2.296642323,-0.642403681,-0.481545647
121,-69.875,-11.375,1.387478569,-1.138126671,0.245057505,1.185941569,-0.373370546,-1.062203487,1.499051281,-1.428307572,1.771762376,1.957589764,-0.879179023
122,-69.875,-17.375,-1.273875179,-0.853966102,2.521437313,-0.771690135,-0.362051994,-0.658656424,-0.231463405,-0.413844637,-1.797924557,-0.500361284,0.367338048
123,-7.125,38.125,0.442510466,0.188111765,0.395051524,-0.59972038,-0.328834096,-0.331637946,0.220492646,-0.522937699,-0.403828591,-0.617700656,0.340504688
124,-7.125,41.875,-0.147267292,0.169220452,0.042124422,-0.104615904,-0.313525624,-0.270069219,-0.390472591,0.652131695,-0.196719308,-0.735040027,0.913530464
125,-7.375,40.125,0.239544554,0.237577884,0.324466103,-0.10486358,-0.211299375,0.549192174,-0.171825534,-0.509883963,-0.272027046,-0.722688514,-0.040035152
126,-7.375,41.375,0.074083213,0.175457641,0.26270386,-0.018919981,-0.235465882,0.01325113,-0.176805107,0.0504943,-0.464830764,-0.765918809,0.060390385
127,-7.625,40.375,-0.161974967,0.113319423,0.381816757,0.499548604,-0.002804818,0.41112822,-0.468055351,-0.312679299,-0.183929245,-0.778270322,-0.038443435
128,-7.875,37.125,0.443245849,-0.173213794,0.772242364,-0.609214629,0.457217195,1.3576158,-0.057892688,-0.4128738,-0.390194154,-0.555943092,-0.230211764
129,-70.375,-12.875,1.390420104,-1.159354682,-0.107869597,3.944640262,-0.37201024,-0.891004063,1.227648708,2.411822007,1.507060216,2.352838174,2.758786967
130,-70.375,-29.375,-1.205484492,-0.680169622,0.78547713,-1.199013925,-0.371289078,-0.902409337,-0.7769678,-0.623799613,-1.947793312,-0.710337002,0.079243005
131,-70.625,-36.625,-0.790728063,-0.118912505,0.955323298,-0.439143724,-0.374605069,-0.908653212,-0.239948693,2.0575063,-1.766801526,-0.667106707,-0.553353831
132,-70.625,-41.125,-0.61497135,-0.074605098,0.8759147,-0.729585202,-0.377477445,-0.645279722,-0.368022034,1.024163188,-1.519722111,-0.555943092,-0.648094513
133,-70.875,-27.875,0.39029822,-0.657539592,2.682460303,-1.28132494,-0.349674982,-0.545276399,0.222223194,-1.373017068,-1.904529303,-0.741215784,0.423268251
134,-70.875,-30.375,-0.130353466,-0.575215889,2.472909836,-1.188859205,-0.363879048,-0.103223528,-0.041245545,0.085884665,-1.591694619,-0.617700656,-0.190057161
135,-70.875,-31.125,-0.385531624,-0.521022448,2.051603108,-1.091935301,-0.351079869,-0.226705409,-0.126214698,0.551082751,-1.39481194,-0.59299763,0.523152682
136,-70.875,-34.625,-0.047990488,-0.16055967,1.773673016,-0.181395487,-0.201200049,0.028877804,0.286559159,3.268240367,-0.210244911,-0.549767335,-0.581254539
137,-71.875,-11.375,1.443367733,-1.258089201,0.03109545,1.470521381,-0.375213541,-1.098272139,1.604091289,-1.043222343,1.854493797,1.957589764,2.29884813
138,-71.875,-35.375,0.093938574,-0.23452518,1.864110586,-0.158113936,-0.309935199,-0.06135537,0.384224593,0.461920986,-0.006874117,-0.50653704,-0.674089367
139,-71.875,-46.875,-1.173862991,-0.276136396,-0.544616885,-0.774249454,-0.37779365,-1.057701583,-1.176298737,1.161227422,-1.728099067,-0.555943092,-0.242336254
140,-72.125,4.625,1.669865925,-1.146412965,0.615630962,1.542925353,-0.366864298,-0.255914273,1.432374617,0.410171364,0.342235801,0.852129368,1.07188079
141,-72.375,10.625,1.545586073,-1.25905983,0.38843414,0.463553014,-0.259841075,0.009335925,1.336844788,2.718510151,1.64160187,1.179444458,3.19970384
142,-72.375,10.875,1.505875351,-1.245363179,0.593573018,0.37042681,-0.146458644,0.020175879,1.281894938,3.325661875,1.691812809,1.142389919,3.19970384
143,-72.875,-13.875,-0.330377843,-1.111290582,1.264134512,-0.306306788,-0.345454954,-0.39580247,0.407889076,1.623702661,-0.38171743,-0.216276489,2.976122146
144,-72.875,-38.375,-0.084759675,-0.456673353,0.781065541,0.095011013,-0.286829079,-0.320457177,-0.082070055,-0.214524145,0.178736806,-0.494185528,-0.40156491
145,-73.875,11.125,1.075675864,-1.284188331,0.80532928,1.720013748,0.345059801,-0.165679447,0.90981568,2.207682546,1.312308549,1.636450431,0.85977862
146,-73.875,4.625,-0.056815093,-1.327561058,-0.388005484,0.442583107,-0.139776364,0.528377646,0.050185464,0.217162544,0.843924978,1.358541393,-0.217285502
147,-74.125,40.375,-0.137707304,1.006082225,-1.239442118,0.225536305,2.601514544,3.280345169,-0.315134948,0.960649909,-0.052573302,-0.068058336,0.74243943
148,-74.375,40.125,-0.146531909,1.011636379,-1.193120435,0.197796585,0.584020296,1.933970966,-0.218345334,1.163497467,0.288771896,-0.080409849,-0.47377441
149,-75.375,-10.125,1.160244994,-1.289311094,0.017860683,1.487033119,-0.366843282,-1.018452919,1.504248179,2.672896738,1.491864081,2.044050354,1.721847723
150,-75.625,-6.625,1.586032179,-1.297345743,-0.624025483,1.330914632,-0.360507583,-0.785374006,1.859397033,-1.134132294,1.600188802,2.235498802,0.261385991
151,-75.875,-5.375,1.647069029,-1.339873665,-0.776225296,1.414546587,-0.371377946,-0.945578958,1.485026835,-0.96839646,1.573459312,2.05022611,4.928394134
152,-75.875,-8.125,1.210251088,-1.286740725,-0.551234269,1.622346815,-0.372935152,-1.103117418,1.728207325,0.218328056,1.244064459,1.759965559,-0.438745514
153,-75.875,-8.375,1.097737376,-1.285230858,-0.458590904,1.470769057,-0.366683094,-1.046132473,1.670787642,0.671246095,1.230681204,1.722911021,4.789630065
154,-75.875,0.625,1.485284607,-1.275506595,-0.749755764,3.335769908,-0.347304223,-0.787062472,1.216156316,-0.793802733,1.650446298,1.914359469,0.219733965
155,-75.875,40.625,-0.36126396,1.108717234,-1.184297258,0.238415461,-0.124343854,1.005876542,-0.274608627,-0.915016002,0.489727639,-0.074234092,0.74243943
156,-76.125,0.625,1.464693862,-1.282516692,-0.831370156,3.683011767,-0.326114566,-0.700277278,1.221522163,-0.43505808,1.65217768,1.939062495,0.296090864
157,-76.125,40.625,-0.39656238,1.10499649,-1.137975576,0.223637456,0.099525029,1.468134423,-0.307642503,-0.952079289,0.460462561,-0.105112874,0.74243943
158,-76.375,-1.875,1.491167676,-1.28672275,-1.027685856,2.718065775,-0.379684769,-1.132091394,1.354061136,-1.405463533,1.596125899,1.790844341,0.040180602
159,-76.375,-5.375,1.58823833,-1.343702256,-0.866662866,1.471594644,-0.375833901,-1.095546158,1.360077634,-0.805457855,1.597943436,1.939062495,1.415013992
160,-76.625,-5.375,1.565441434,-1.335631657,-0.890926604,1.47621793,-0.372148528,-1.068249597,1.276695625,-0.543683816,1.718289334,1.976117034,0.11083747
161,-76.625,0.625,1.429395442,-1.297579413,-0.926219315,3.477358065,-0.301589089,-0.234899533,1.25537225,0.030680593,1.688338176,2.179916995,-0.088342675
162,-76.875,0.625,1.347767847,-1.32998763,-0.992393146,3.241322765,-0.294315709,-0.261650421,1.21879225,0.407374134,1.652749926,2.550462379,-0.088342675
163,-77.125,-6.625,0.745488566,-1.281851632,-0.432121372,0.093690074,-0.370838697,-1.024840594,1.045769118,2.12347429,1.306535416,2.130510944,0.717402776
164,-77.375,-2.875,1.526466096,-1.275272925,-1.157827725,2.046285698,-0.375072238,-1.038037625,1.382476579,-0.588672587,1.845412974,1.74143829,-0.349857495
