"","overall","names"
"282",4.29114609010946,"X"
"283",30.0953790436375,"x"
"284",7.37373286265663,"temperatureseasonality"
"285",3.59357837604957,"rainseasonality"
"286",3.97906855026215,"pet"
"287",5.56400804834508,"humanpopdens"
"288",0,"Host_richness"
"289",100,"Generalism_degree"
"290",2.50342841112583,"footpr"
"291",14.1948979739279,"EVI"
"292",6.3873854584414,"Ec.Het"
"293",16.3637586940082,"annualtemperature"
"294",9.63533184038351,"annualrainfall"
"295",0,"y"
"296",1.67081913706062,"X"
"297",24.8488806079698,"x"
"298",6.23381759609528,"temperatureseasonality"
"299",1.50708001493804,"rainseasonality"
"300",3.13436170628574,"pet"
"301",3.7371984274589,"humanpopdens"
"302",1.96662712367978,"Host_richness"
"303",100,"Generalism_degree"
"304",2.42987283376374,"footpr"
"305",12.4154553701453,"EVI"
"306",6.58781889278981,"Ec.Het"
"307",18.6258404891311,"annualtemperature"
"308",7.15150803925697,"annualrainfall"
"309",0.309267066805417,"y"
"310",3.32013757841693,"X"
"311",21.0939171661757,"x"
"312",4.06786278469917,"temperatureseasonality"
"313",2.88780126943166,"rainseasonality"
"314",0,"pet"
"315",2.65648754854107,"humanpopdens"
"316",2.25630773028464,"Host_richness"
"317",100,"Generalism_degree"
"318",1.76167498311687,"footpr"
"319",12.8712666609315,"EVI"
"320",5.37737938602818,"Ec.Het"
"321",7.78768960523254,"annualtemperature"
"322",3.06574928668739,"annualrainfall"
"323",0.299248489119889,"y"
"324",1.8280557546493,"X"
"325",27.4108651743949,"x"
"326",5.22926287398437,"temperatureseasonality"
"327",7.92493645100144,"rainseasonality"
"328",3.24719177903676,"pet"
"329",2.7278327095869,"humanpopdens"
"330",3.40266556241882,"Host_richness"
"331",100,"Generalism_degree"
"332",0,"footpr"
"333",20.0403750533452,"EVI"
"334",9.20488230703631,"Ec.Het"
"335",16.319995640775,"annualtemperature"
"336",9.25829310871111,"annualrainfall"
"337",0,"y"
"338",2.15474052907023,"X"
"339",29.6877793731365,"x"
"340",2.97447135413475,"temperatureseasonality"
"341",2.88879804981903,"rainseasonality"
"342",1.51951796822513,"pet"
"343",5.08825475354934,"humanpopdens"
"344",3.08109912028976,"Host_richness"
"345",100,"Generalism_degree"
"346",0.366627058017064,"footpr"
"347",12.9306817427197,"EVI"
"348",5.8707455586042,"Ec.Het"
"349",22.4129194413745,"annualtemperature"
"350",7.37334478113418,"annualrainfall"
"351",1.40762602689422,"y"
"352",0.453093568234901,"X"
"353",18.929584446617,"x"
"354",5.04079282472166,"temperatureseasonality"
"355",6.14746364326872,"rainseasonality"
"356",1.58149880498936,"pet"
"357",0,"humanpopdens"
"358",1.22509303994448,"Host_richness"
"359",100,"Generalism_degree"
"360",0.261170729554592,"footpr"
"361",11.5664611750041,"EVI"
"362",5.95637299131743,"Ec.Het"
"363",15.0405960877876,"annualtemperature"
"364",6.22567509878488,"annualrainfall"
"365",3.23200962621165,"y"
"366",0.219277457202624,"X"
"367",25.5664044166237,"x"
"368",5.25328703813807,"temperatureseasonality"
"369",5.3273420663542,"rainseasonality"
"370",0,"pet"
"371",2.5799855830237,"humanpopdens"
"372",0.727667494759561,"Host_richness"
"373",100,"Generalism_degree"
"374",1.33792393388888,"footpr"
"375",16.5248522557962,"EVI"
"376",5.7185688043029,"Ec.Het"
"377",7.30998104021551,"annualtemperature"
"378",8.30258409562885,"annualrainfall"
"379",3.33776582349359,"y"
"380",2.7344465232942,"X"
"381",25.4871192926865,"x"
"382",5.68949858937555,"temperatureseasonality"
"383",6.89570154325828,"rainseasonality"
"384",3.70424495237745,"pet"
"385",2.48090978132458,"humanpopdens"
"386",0,"Host_richness"
"387",100,"Generalism_degree"
"388",24.5141078261895,"footpr"
"389",30.4447702130505,"EVI"
"390",5.64711687940847,"Ec.Het"
"391",8.26266701813746,"annualtemperature"
"392",13.0491134171874,"annualrainfall"
"393",1.72726754451432,"y"
"394",1.59182292440759,"X"
"395",30.1733320408169,"x"
"396",4.3353179284204,"temperatureseasonality"
"397",4.30323012029817,"rainseasonality"
"398",0,"pet"
"399",7.34769140367162,"humanpopdens"
"400",1.60037710316483,"Host_richness"
"401",100,"Generalism_degree"
"402",2.84955382265172,"footpr"
"403",10.1712333266951,"EVI"
"404",8.24677466492562,"Ec.Het"
"405",10.7536533909672,"annualtemperature"
"406",10.3376436892601,"annualrainfall"
"407",0.897067621729932,"y"
"408",5.38086641189666,"X"
"409",31.8229885478563,"x"
"410",4.24152393791304,"temperatureseasonality"
"411",2.30034484638715,"rainseasonality"
"412",0,"pet"
"413",6.78572018931875,"humanpopdens"
"414",3.80626973849886,"Host_richness"
"415",100,"Generalism_degree"
"416",5.50257687111968,"footpr"
"417",15.9185574977944,"EVI"
"418",8.38228646489363,"Ec.Het"
"419",12.8279462152181,"annualtemperature"
"420",13.5172171207393,"annualrainfall"
"421",0,"y"
"422",4.26033660928149,"X"
"423",29.5783495506402,"x"
"424",4.92626426897291,"temperatureseasonality"
"425",8.70534378619144,"rainseasonality"
"426",2.53424185960826,"pet"
"427",3.29923937718842,"humanpopdens"
"428",1.02486621776,"Host_richness"
"429",100,"Generalism_degree"
"430",2.34955699693689,"footpr"
"431",14.8620540482147,"EVI"
"432",6.51500105322117,"Ec.Het"
"433",11.2716228983494,"annualtemperature"
"434",9.36649197050304,"annualrainfall"
"435",4.95994131121558,"y"
"436",2.00473816977923,"X"
"437",24.7206387017619,"x"
"438",0.977528623338667,"temperatureseasonality"
"439",9.5616761412375,"rainseasonality"
"440",0.244847316522869,"pet"
"441",2.21303339626983,"humanpopdens"
"442",0,"Host_richness"
"443",100,"Generalism_degree"
"444",8.71842940730463,"footpr"
"445",31.9486142592952,"EVI"
"446",2.48858563376955,"Ec.Het"
"447",1.49395551825618,"annualtemperature"
"448",11.2166315656947,"annualrainfall"
"449",0,"y"
"450",8.24478286153478,"X"
"451",30.2371123480296,"x"
"452",6.82232156689654,"temperatureseasonality"
"453",4.00963904752383,"rainseasonality"
"454",6.34652915651115,"pet"
"455",6.92304143016944,"humanpopdens"
"456",0.446384339767445,"Host_richness"
"457",100,"Generalism_degree"
"458",3.24792176114739,"footpr"
"459",9.37099558136409,"EVI"
"460",6.63678627922897,"Ec.Het"
"461",20.2815494617876,"annualtemperature"
"462",5.86182467489946,"annualrainfall"
"463",0.430127839937585,"y"
"464",3.63535400451414,"X"
"465",30.600019765538,"x"
"466",5.01091694104982,"temperatureseasonality"
"467",3.58825294031967,"rainseasonality"
"468",5.0892835382452,"pet"
"469",9.29170247786607,"humanpopdens"
"470",0,"Host_richness"
"471",100,"Generalism_degree"
"472",3.25831849192642,"footpr"
"473",9.80427116214259,"EVI"
"474",5.53186002209336,"Ec.Het"
"475",15.3832199161701,"annualtemperature"
"476",7.68616303532091,"annualrainfall"
"477",0.0409777625338756,"y"
"478",5.604472900564,"X"
"479",25.1323232073474,"x"
"480",6.087375413273,"temperatureseasonality"
"481",3.15287653598102,"rainseasonality"
"482",0.716907225622187,"pet"
"483",3.04401796754487,"humanpopdens"
"484",0,"Host_richness"
"485",100,"Generalism_degree"
"486",1.52805493350451,"footpr"
"487",15.1936423813404,"EVI"
"488",1.83733131810167,"Ec.Het"
"489",17.648594821662,"annualtemperature"
"490",8.56815856111485,"annualrainfall"
"491",0,"y"
"492",5.17365097463143,"X"
"493",22.2685767029474,"x"
"494",6.81660084276659,"temperatureseasonality"
"495",1.94391508420172,"rainseasonality"
"496",2.26146122933016,"pet"
"497",9.90292147590723,"humanpopdens"
"498",2.41048756603618,"Host_richness"
"499",100,"Generalism_degree"
"500",2.35648087546732,"footpr"
"501",14.3366715950322,"EVI"
"502",6.73283670347849,"Ec.Het"
"503",16.6226649168732,"annualtemperature"
"504",14.2321397909717,"annualrainfall"
"505",2.49097361649222,"y"
"506",3.23014994348234,"X"
"507",28.4262484803935,"x"
"508",5.38583549173208,"temperatureseasonality"
"509",3.19136280738697,"rainseasonality"
"510",3.04020147720993,"pet"
"511",3.80450775980269,"humanpopdens"
"512",2.14715049456343,"Host_richness"
"513",100,"Generalism_degree"
"514",0,"footpr"
"515",15.3789468944561,"EVI"
"516",7.88301170824286,"Ec.Het"
"517",13.8719469407559,"annualtemperature"
"518",6.28143265737967,"annualrainfall"
"519",0.350658540603117,"y"
"520",0,"X"
"521",26.8712558295643,"x"
"522",6.98547039164011,"temperatureseasonality"
"523",1.61956854921279,"rainseasonality"
"524",1.24742948436164,"pet"
"525",1.84529195909561,"humanpopdens"
"526",0.810101629074121,"Host_richness"
"527",100,"Generalism_degree"
"528",0.448647664038319,"footpr"
"529",17.0985156565643,"EVI"
"530",3.82700177701477,"Ec.Het"
"531",17.9702687987657,"annualtemperature"
"532",4.60128745324333,"annualrainfall"
"533",7.30663979961552,"y"
"534",4.57770654174851,"X"
"535",29.6586082910121,"x"
"536",3.52754961204707,"temperatureseasonality"
"537",8.63049638272416,"rainseasonality"
"538",5.12060151807623,"pet"
"539",2.04124227527932,"humanpopdens"
"540",1.17331653042397,"Host_richness"
"541",100,"Generalism_degree"
"542",0,"footpr"
"543",10.4654381780588,"EVI"
"544",7.44750926246868,"Ec.Het"
"545",1.06966566916646,"annualtemperature"
"546",2.38083744754116,"annualrainfall"
"547",1.72601882415925,"y"
"548",0,"X"
"549",24.9439503044335,"x"
"550",3.91828159450715,"temperatureseasonality"
"551",5.01383802745796,"rainseasonality"
"552",0.670324583177351,"pet"
"553",4.63079383042366,"humanpopdens"
"554",0.662715237972422,"Host_richness"
"555",100,"Generalism_degree"
"556",2.91064686264715,"footpr"
"557",16.1762253124466,"EVI"
"558",8.22336763971777,"Ec.Het"
"559",8.84950050843745,"annualtemperature"
"560",9.7600652986599,"annualrainfall"
"561",0,"y"
"562",2.16232060214368,"X"
"563",30.0829793638109,"x"
"564",4.09418116946526,"temperatureseasonality"
"565",2.30973968398625,"rainseasonality"
"566",0.457613115319595,"pet"
"567",3.04286564829562,"humanpopdens"
"568",5.116442645196,"Host_richness"
"569",100,"Generalism_degree"
"570",1.52273395770195,"footpr"
"571",15.7293155834653,"EVI"
"572",5.31143344553192,"Ec.Het"
"573",23.1403332371444,"annualtemperature"
"574",5.71085900863998,"annualrainfall"
"575",3.57443708156023,"y"
"576",2.644425534759,"X"
"577",32.1694963525891,"x"
"578",4.71062822571059,"temperatureseasonality"
"579",4.97420673296445,"rainseasonality"
"580",0,"pet"
"581",5.00860041275818,"humanpopdens"
"582",0.842580692246866,"Host_richness"
"583",100,"Generalism_degree"
"584",1.89248855523126,"footpr"
"585",16.4487582881234,"EVI"
"586",9.90069747031693,"Ec.Het"
"587",8.89477589316961,"annualtemperature"
"588",13.0795799551753,"annualrainfall"
"589",0,"y"
"590",3.21541839537403,"X"
"591",33.9002275200524,"x"
"592",3.84472663731916,"temperatureseasonality"
"593",3.83457831545179,"rainseasonality"
"594",1.8587383015257,"pet"
"595",6.99063837682666,"humanpopdens"
"596",0.548863881636398,"Host_richness"
"597",100,"Generalism_degree"
"598",4.65853405713579,"footpr"
"599",19.8520812834343,"EVI"
"600",8.46014354150175,"Ec.Het"
"601",11.7056979290506,"annualtemperature"
"602",11.738853321974,"annualrainfall"
"603",0,"y"
"604",0.0952298390275486,"X"
"605",25.393045338746,"x"
"606",4.38456088500159,"temperatureseasonality"
"607",3.55637276620915,"rainseasonality"
"608",0.592479973399958,"pet"
"609",2.94334308723601,"humanpopdens"
"610",1.07935296263469,"Host_richness"
"611",100,"Generalism_degree"
"612",0.733965377210429,"footpr"
"613",14.2421984831904,"EVI"
"614",5.27261865551492,"Ec.Het"
"615",8.11453336876646,"annualtemperature"
"616",8.69507074602113,"annualrainfall"
"617",3.56473043843387,"y"
"618",0.116160878431827,"X"
"619",14.3869174727178,"x"
"620",5.0569520100911,"temperatureseasonality"
"621",6.85182551886859,"rainseasonality"
"622",1.6519830540939,"pet"
"623",0.540593610146508,"humanpopdens"
"624",2.05567129916102,"Host_richness"
"625",100,"Generalism_degree"
"626",0,"footpr"
"627",15.8440523416208,"EVI"
"628",4.16529218819541,"Ec.Het"
"629",13.5490449622432,"annualtemperature"
"630",7.28678852185109,"annualrainfall"
"631",5.61650707716455,"y"
"632",2.22116410747742,"X"
"633",25.9709540853952,"x"
"634",5.06391835174159,"temperatureseasonality"
"635",6.2212559725056,"rainseasonality"
"636",3.58727091970409,"pet"
"637",7.69358049191076,"humanpopdens"
"638",0,"Host_richness"
"639",100,"Generalism_degree"
"640",5.31567621122228,"footpr"
"641",13.8749246877174,"EVI"
"642",9.69960514835925,"Ec.Het"
"643",12.8744411331944,"annualtemperature"
"644",8.83560328006156,"annualrainfall"
"645",0,"y"
"646",8.31917436745062,"X"
"647",28.5003376167689,"x"
"648",5.75041612724848,"temperatureseasonality"
"649",5.08380172123409,"rainseasonality"
"650",2.16752209720527,"pet"
"651",7.11193580643852,"humanpopdens"
"652",2.06486880502143,"Host_richness"
"653",100,"Generalism_degree"
"654",3.10844456752668,"footpr"
"655",16.2372468306745,"EVI"
"656",9.45764437960928,"Ec.Het"
"657",13.2411582533892,"annualtemperature"
"658",10.7307737284211,"annualrainfall"
"659",6.07439941701847,"y"
"660",1.58359866460661,"X"
"661",23.9401678751181,"x"
"662",5.85017990390843,"temperatureseasonality"
"663",4.54895254482488,"rainseasonality"
"664",3.38578415867194,"pet"
"665",7.96355276204752,"humanpopdens"
"666",0,"Host_richness"
"667",100,"Generalism_degree"
"668",3.92432701207767,"footpr"
"669",14.0189169417706,"EVI"
"670",6.39206335710653,"Ec.Het"
"671",13.4755450925198,"annualtemperature"
"672",7.40357364388168,"annualrainfall"
"673",0.81465914121427,"y"
"674",1.89605810739403,"X"
"675",25.295423644202,"x"
"676",2.62232510612441,"temperatureseasonality"
"677",0,"rainseasonality"
"678",1.57941152189008,"pet"
"679",8.86439708453507,"humanpopdens"
"680",4.14479325069811,"Host_richness"
"681",100,"Generalism_degree"
"682",2.94095287117191,"footpr"
"683",11.7502751603444,"EVI"
"684",7.53790499433839,"Ec.Het"
"685",8.23955849086121,"annualtemperature"
"686",10.2665893243571,"annualrainfall"
"687",5.07781444828679,"y"
"688",2.85710716199352,"X"
"689",23.5270189064024,"x"
"690",12.9321382024178,"temperatureseasonality"
"691",6.2676404903287,"rainseasonality"
"692",1.07587978181049,"pet"
"693",5.5628023554397,"humanpopdens"
"694",0,"Host_richness"
"695",100,"Generalism_degree"
"696",9.84678647731098,"footpr"
"697",30.7849967055909,"EVI"
"698",4.01125089999338,"Ec.Het"
"699",9.20471348317796,"annualtemperature"
"700",7.53589138187174,"annualrainfall"
"701",2.94261750301729,"y"
"702",1.82080429456732,"X"
"703",26.2464885445283,"x"
"704",2.45972993757062,"temperatureseasonality"
"705",8.38791749254514,"rainseasonality"
"706",0,"pet"
"707",1.94471652890446,"humanpopdens"
"708",0.955364011482494,"Host_richness"
"709",100,"Generalism_degree"
"710",8.435412771419,"footpr"
"711",27.5269065317674,"EVI"
"712",4.18021648564883,"Ec.Het"
"713",3.17229655794813,"annualtemperature"
"714",11.0083228165431,"annualrainfall"
"715",3.56153474044373,"y"
"716",1.30543419781243,"X"
"717",27.8281624323235,"x"
"718",5.64084035788168,"temperatureseasonality"
"719",6.49365409374612,"rainseasonality"
"720",1.38178107008234,"pet"
"721",1.90343484635589,"humanpopdens"
"722",2.09116097020892,"Host_richness"
"723",100,"Generalism_degree"
"724",0,"footpr"
"725",17.8593021193406,"EVI"
"726",6.48994218472836,"Ec.Het"
"727",9.39220993311842,"annualtemperature"
"728",7.41666939018975,"annualrainfall"
"729",0,"y"
"730",7.11224575923991,"X"
"731",30.5627522667377,"x"
"732",6.15951526271226,"temperatureseasonality"
"733",4.09289484663596,"rainseasonality"
"734",4.36302346956534,"pet"
"735",7.08888826352728,"humanpopdens"
"736",0.939941731340109,"Host_richness"
"737",100,"Generalism_degree"
"738",3.39347884441795,"footpr"
"739",11.0880217261088,"EVI"
"740",7.43820169193184,"Ec.Het"
"741",17.3890970122373,"annualtemperature"
"742",9.27325464770193,"annualrainfall"
"743",0.38622185892909,"y"
"744",6.05897223998767,"X"
"745",31.3527052089292,"x"
"746",26.5433881794251,"temperatureseasonality"
"747",0,"rainseasonality"
"748",1.75249583491895,"pet"
"749",11.057057617603,"humanpopdens"
"750",9.60411937743008,"Host_richness"
"751",100,"Generalism_degree"
"752",30.5447460060217,"footpr"
"753",50.5513562179191,"EVI"
"754",0.595829748878936,"Ec.Het"
"755",18.2080805056685,"annualtemperature"
"756",35.2967797748506,"annualrainfall"
"757",1.29027070338034,"y"
"758",1.46529156486408,"X"
"759",18.7512982366148,"x"
"760",4.51080335687518,"temperatureseasonality"
"761",4.36936604364696,"rainseasonality"
"762",4.21205212407967,"pet"
"763",0.193957112822904,"humanpopdens"
"764",0,"Host_richness"
"765",100,"Generalism_degree"
"766",2.26758894337463,"footpr"
"767",11.8769655421068,"EVI"
"768",5.53860787217021,"Ec.Het"
"769",11.2452741447435,"annualtemperature"
"770",10.1303306875573,"annualrainfall"
"771",1.36995254356341,"y"
"772",2.14902041392559,"X"
"773",30.9737102586589,"x"
"774",5.84351568437259,"temperatureseasonality"
"775",5.03003016060009,"rainseasonality"
"776",0.929563742111343,"pet"
"777",2.54860450135069,"humanpopdens"
"778",0.80897436551191,"Host_richness"
"779",100,"Generalism_degree"
"780",0,"footpr"
"781",10.8145204958033,"EVI"
"782",5.29059913427649,"Ec.Het"
"783",9.86706506243724,"annualtemperature"
"784",7.80905444765753,"annualrainfall"
"785",4.17330650542654,"y"
"786",1.84450351830521,"X"
"787",21.8577478430935,"x"
"788",1.00014471591053,"temperatureseasonality"
"789",7.21228174225645,"rainseasonality"
"790",5.9895931474507,"pet"
"791",0.0700479162422866,"humanpopdens"
"792",0,"Host_richness"
"793",100,"Generalism_degree"
"794",0.889225700059049,"footpr"
"795",18.2070836559979,"EVI"
"796",1.10744092886335,"Ec.Het"
"797",2.87513879540685,"annualtemperature"
"798",5.00265809734177,"annualrainfall"
"799",2.98251135677583,"y"
"800",1.41367511092033,"X"
