"","SR","NA","NA","NA","NA","X","poligons","x","y"
"45",2,39630,200374,-126.625,55.125,39630,200374,-126.625,55.125
"46",5,39652,200396,-121.125,55.125,39652,200396,-121.125,55.125
"48",2,40263,201836,-121.125,54.875,40263,201836,-121.125,54.875
"52",2,41551,204761,-109.875,54.375,41551,204761,-109.875,54.375
"57",7,43062,208119,9.625,53.875,43062,208119,9.625,53.875
"58",3,44161,210496,-116.125,53.375,44161,210496,-116.125,53.375
"60",3,44830,211926,-118.625,53.125,44830,211926,-118.625,53.125
"62",2,45522,213370,-117.625,52.875,45522,213370,-117.625,52.875
"63",3,45523,213371,-117.375,52.875,45523,213371,-117.375,52.875
"64",2,45524,213372,-117.125,52.875,45524,213372,-117.125,52.875
"65",2,46536,215357,19.125,52.625,46536,215357,19.125,52.625
"67",4,46893,216239,-120.375,52.375,46893,216239,-120.375,52.375
"69",2,46918,216264,-114.125,52.375,46918,216264,-114.125,52.375
"70",3,47596,217698,-115.625,52.125,47596,217698,-115.625,52.125
"71",4,47801,217920,-60.125,52.125,47801,217920,-60.125,52.125
"72",4,47802,217921,-59.875,52.125,47802,217921,-59.875,52.125
"74",4,48294,219143,-114.375,51.875,48294,219143,-114.375,51.875
"75",4,48500,219360,-60.125,51.875,48500,219360,-60.125,51.875
"76",4,48501,219361,-59.875,51.875,48501,219361,-59.875,51.875
"77",2,48989,220580,-115.125,51.625,48989,220580,-115.125,51.625
"78",2,48990,220581,-114.875,51.625,48990,220581,-114.875,51.625
"79",4,49672,222020,-115.125,51.375,49672,222020,-115.125,51.375
"81",4,49680,222028,-113.125,51.375,49680,222028,-113.125,51.375
"82",6,49913,222483,0.625,51.375,49913,222483,0.625,51.375
"83",2,50607,223938,4.375,51.125,50607,223938,4.375,51.125
"85",2,51027,224892,-117.125,50.875,51027,224892,-117.125,50.875
"86",2,51036,224901,-114.875,50.875,51036,224901,-114.875,50.875
"87",2,51336,225423,15.625,50.875,51336,225423,15.625,50.875
"88",4,51982,226837,9.125,50.625,51982,226837,9.125,50.625
"89",3,52000,226855,13.625,50.625,52000,226855,13.625,50.625
"90",2,52008,226863,15.625,50.625,52008,226863,15.625,50.625
"91",2,52378,227763,-119.375,50.375,52378,227763,-119.375,50.375
"92",3,54357,232107,-113.375,49.625,54357,232107,-113.375,49.625
"93",3,55630,234958,-120.625,49.125,55630,234958,-120.625,49.125
"94",2,56272,235837,99.125,49.125,56272,235837,99.125,49.125
"95",7,56397,236504,-94.125,48.875,56397,236504,-94.125,48.875
"96",9,56570,236917,9.125,48.875,56570,236917,9.125,48.875
"97",5,56589,236936,13.875,48.875,56589,236936,13.875,48.875
"98",44,57283,238404,20.875,48.625,57283,238404,20.875,48.625
"99",4,58498,240976,-56.125,48.125,58498,240976,-56.125,48.125
"100",4,58499,240977,-55.875,48.125,58499,240977,-55.875,48.125
"101",4,59041,242258,-95.625,47.875,59041,242258,-95.625,47.875
"102",4,59154,242416,-56.125,47.875,59154,242416,-56.125,47.875
"103",4,59155,242417,-55.875,47.875,59155,242417,-55.875,47.875
"104",9,59218,242676,8.875,47.875,59218,242676,8.875,47.875
"105",9,59219,242677,9.125,47.875,59219,242677,9.125,47.875
"108",2,62099,249357,-120.875,46.625,62099,249357,-120.875,46.625
"109",14,62352,249866,6.375,46.625,62352,249866,6.375,46.625
"110",12,62353,249867,6.625,46.625,62353,249867,6.625,46.625
"111",4,63575,252750,7.375,46.125,63575,252750,7.375,46.125
"112",2,64671,255314,-71.625,45.625,64671,255314,-71.625,45.625
"113",2,64672,255315,-71.375,45.625,64672,255315,-71.375,45.625
"114",4,64751,255635,8.625,45.625,64751,255635,8.625,45.625
"118",2,67105,261451,22.625,44.625,67105,261451,22.625,44.625
"120",3,68233,264401,40.125,44.125,68233,264401,40.125,44.125
"121",3,68235,264403,40.625,44.125,68235,264403,40.625,44.125
"122",6,68723,265758,19.375,43.875,68723,265758,19.375,43.875
"123",6,68724,265759,19.625,43.875,68724,265759,19.625,43.875
"129",13,70348,270094,23.375,43.125,70348,270094,23.375,43.125
"130",20,70838,271445,1.125,42.875,70838,271445,1.125,42.875
"131",8,71806,274014,-76.625,42.375,71806,274014,-76.625,42.375
"132",6,72325,275465,-73.875,42.125,72325,275465,-73.875,42.125
"133",17,72328,275468,-73.125,42.125,72328,275468,-73.125,42.125
"134",2,72368,275755,-1.375,42.125,72368,275755,-1.375,42.125
"135",3,72802,276855,-86.375,41.875,72802,276855,-86.375,41.875
"136",2,72863,277172,-7.125,41.875,72863,277172,-7.125,41.875
"139",4,72892,277201,0.125,41.875,72892,277201,0.125,41.875
"140",2,73927,280051,-7.375,41.375,73927,280051,-7.375,41.375
"141",4,73936,280060,-5.125,41.375,73936,280060,-5.125,41.375
"142",2,74588,281700,44.875,41.125,74588,281700,44.875,41.125
"143",2,74988,282665,-73.875,40.875,74988,282665,-73.875,40.875
"144",3,75008,282940,-5.125,40.875,75008,282940,-5.125,40.875
"146",5,75020,282952,-2.125,40.875,75020,282952,-2.125,40.875
"148",10,75534,284096,-76.125,40.625,75534,284096,-76.125,40.625
"149",10,75535,284097,-75.875,40.625,75535,284097,-75.875,40.625
"153",5,75685,284579,44.625,40.625,75685,284579,44.625,40.625
"154",6,76095,285544,-74.125,40.375,76095,285544,-74.125,40.375
"155",5,76100,285810,-7.625,40.375,76100,285810,-7.625,40.375
"157",6,76112,285822,-4.625,40.375,76112,285822,-4.625,40.375
"158",5,76113,285823,-4.375,40.375,76113,285823,-4.375,40.375
"159",5,76114,285824,-4.125,40.375,76114,285824,-4.125,40.375
"161",3,76236,286019,44.625,40.375,76236,286019,44.625,40.375
"162",6,76647,286983,-74.375,40.125,76647,286983,-74.375,40.125
"163",6,76653,287250,-7.625,40.125,76653,287250,-7.625,40.125
"164",3,76659,287256,-6.125,40.125,76659,287256,-6.125,40.125
"165",4,76790,287465,46.125,40.125,76790,287465,46.125,40.125
"166",74,77190,288422,-74.625,39.875,77190,288422,-74.625,39.875
"167",2,77252,288827,26.625,39.875,77252,288827,26.625,39.875
"168",4,78928,293226,46.375,39.125,78928,293226,46.375,39.125
"169",5,79336,294460,-5.125,38.875,79336,294460,-5.125,38.875
"171",13,79653,295439,-120.375,38.625,79653,295439,-120.375,38.625
"172",13,79654,295440,-120.125,38.625,79654,295440,-120.125,38.625
"173",2,79658,295444,-119.125,38.625,79658,295444,-119.125,38.625
"174",2,80863,298769,-7.875,38.125,80863,298769,-7.875,38.125
"175",9,80942,298941,35.125,38.125,80942,298941,35.125,38.125
"176",2,81453,300382,35.375,37.875,81453,300382,35.375,37.875
"177",5,82183,303104,-4.125,37.375,82183,303104,-4.125,37.375
"182",2,82968,306122,30.375,36.875,82968,306122,30.375,36.875
"183",10,83136,306966,-118.625,36.625,83136,306966,-118.625,36.625
"184",22,84219,311339,-105.375,35.875,84219,311339,-105.375,35.875
"185",4,84220,311340,-105.125,35.875,84220,311340,-105.125,35.875
"187",7,84421,312774,-106.625,35.625,84421,312774,-106.625,35.625
"188",18,84628,314215,-106.375,35.375,84628,314215,-106.375,35.375
"189",11,84829,315649,-107.875,35.125,84829,315649,-107.875,35.125
"190",4,85037,317089,-107.875,34.875,85037,317089,-107.875,34.875
"192",4,85817,322854,-106.625,33.875,85817,322854,-106.625,33.875
"193",3,85999,324302,-104.625,33.625,85999,324302,-104.625,33.625
"195",3,89036,356334,-16.625,28.125,89036,356334,-16.625,28.125
"196",11,90721,407846,-98.625,19.125,90721,407846,-98.625,19.125
"197",8,90884,454025,-73.875,11.125,90884,454025,-73.875,11.125
"198",2,90912,455471,-72.375,10.875,90912,455471,-72.375,10.875
"199",2,90940,456911,-72.375,10.625,90940,456911,-72.375,10.625
"200",8,92478,491471,-72.375,4.625,92478,491471,-72.375,4.625
"201",5,92479,491472,-72.125,4.625,92479,491472,-72.125,4.625
"202",2,92567,492906,-73.625,4.375,92567,492906,-73.625,4.375
"203",2,94199,514489,-77.875,0.625,94199,514489,-77.875,0.625
"205",2,96070,534650,-77.625,-2.875,96070,534650,-77.625,-2.875
"206",2,96071,534651,-77.375,-2.875,96071,534651,-77.375,-2.875
"207",2,96226,536090,-77.625,-3.125,96226,536090,-77.625,-3.125
"208",2,96227,536091,-77.375,-3.125,96227,536091,-77.375,-3.125
"210",2,96891,541848,-78.125,-4.125,96891,541848,-78.125,-4.125
"211",18,97409,546165,-78.875,-4.875,97409,546165,-78.875,-4.875
"212",34,97777,549055,-76.375,-5.375,97777,549055,-76.375,-5.375
"213",2,97779,549057,-75.875,-5.375,97779,549057,-75.875,-5.375
"214",13,98134,551925,-78.875,-5.875,98134,551925,-78.875,-5.875
"215",26,98139,551930,-77.625,-5.875,98139,551930,-77.625,-5.875
"216",29,98687,556252,-77.125,-6.625,98687,556252,-77.125,-6.625
"217",2,98693,556258,-75.625,-6.625,98693,556258,-75.625,-6.625
"218",3,99403,562011,-77.375,-7.625,99403,562011,-77.375,-7.625
"219",11,99940,566337,-75.875,-8.375,99940,566337,-75.875,-8.375
"222",10,101148,576419,-75.375,-10.125,101148,576419,-75.375,-10.125
"225",39,101985,583633,-71.875,-11.375,101985,583633,-71.875,-11.375
"226",6,102594,588085,-38.875,-12.125,102594,588085,-38.875,-12.125
"229",3,102933,592279,-70.375,-12.875,102933,592279,-70.375,-12.875
"231",28,103524,598029,-72.875,-13.875,103524,598029,-72.875,-13.875
"232",2,103525,598030,-72.625,-13.875,103525,598030,-72.625,-13.875
"233",7,104614,608178,-55.625,-15.625,104614,608178,-55.625,-15.625
"234",7,104751,609618,-55.625,-15.875,104751,609618,-55.625,-15.875
"236",3,106005,623965,-68.875,-18.375,106005,623965,-68.875,-18.375
"239",5,107896,645659,-45.375,-22.125,107896,645659,-45.375,-22.125
"240",2,110547,687319,-70.375,-29.375,110547,687319,-70.375,-29.375
"242",3,111766,708923,-69.375,-33.125,111766,708923,-69.375,-33.125
"243",3,111767,708924,-69.125,-33.125,111767,708924,-69.125,-33.125
"244",2,112131,716117,-70.875,-34.375,112131,716117,-70.875,-34.375
"246",3,112964,734832,-72.125,-37.625,112964,734832,-72.125,-37.625
"249",3,113331,743473,-71.875,-39.125,113331,743473,-71.875,-39.125
"251",28,113699,754998,-70.625,-41.125,113699,754998,-70.625,-41.125
"252",2,113899,763631,-72.375,-42.625,113899,763631,-72.375,-42.625
"253",2,114042,769394,-71.625,-43.625,114042,769394,-71.625,-43.625
