"","SR","NA","NA","NA","NA","X","poligons","x","y"
"126",2,60464,245532,2.875,47.375,60464,245532,2.875,47.375
"128",2,61111,246993,8.125,47.125,61111,246993,8.125,47.125
"129",2,61731,248430,7.375,46.875,61731,248430,7.375,46.875
"130",5,62352,249866,6.375,46.625,62352,249866,6.375,46.625
"131",3,62353,249867,6.625,46.625,62353,249867,6.625,46.625
"132",6,62420,249934,23.375,46.625,62420,249934,23.375,46.625
"133",5,62421,249935,23.625,46.625,62421,249935,23.625,46.625
"134",6,63034,251374,23.375,46.375,63034,251374,23.375,46.375
"135",5,63035,251375,23.625,46.375,63035,251375,23.625,46.375
"136",3,63547,252722,0.375,46.125,63547,252722,0.375,46.125
"137",3,63575,252750,7.375,46.125,63575,252750,7.375,46.125
"139",8,64671,255314,-71.625,45.625,64671,255314,-71.625,45.625
"140",8,64672,255315,-71.375,45.625,64672,255315,-71.375,45.625
"141",2,64750,255634,8.375,45.625,64750,255634,8.375,45.625
"142",4,64751,255635,8.625,45.625,64751,255635,8.625,45.625
"143",2,65323,257075,8.625,45.375,65323,257075,8.625,45.375
"144",3,65326,257078,9.375,45.375,65326,257078,9.375,45.375
"145",2,65327,257079,9.625,45.375,65327,257079,9.625,45.375
"146",3,65911,258519,9.625,45.125,65911,258519,9.625,45.125
"147",6,65978,258593,28.125,45.125,65978,258593,28.125,45.125
"151",3,66403,259619,-75.375,44.875,66403,259619,-75.375,44.875
"152",3,66530,260005,21.125,44.875,66530,260005,21.125,44.875
"153",3,66974,261057,-75.875,44.625,66974,261057,-75.875,44.625
"154",9,66975,261058,-75.625,44.625,66975,261058,-75.625,44.625
"155",3,66976,261059,-75.375,44.625,66976,261059,-75.375,44.625
"156",2,66994,261077,-70.875,44.625,66994,261077,-70.875,44.625
"157",2,67097,261443,20.625,44.625,67097,261443,20.625,44.625
"158",2,67098,261444,20.875,44.625,67098,261444,20.875,44.625
"159",3,67105,261451,22.625,44.625,67105,261451,22.625,44.625
"161",2,67540,262498,-75.625,44.375,67540,262498,-75.625,44.375
"162",3,67541,262499,-75.375,44.375,67541,262499,-75.375,44.375
"163",7,67552,262510,-72.625,44.375,67552,262510,-72.625,44.375
"164",18,68219,264346,26.375,44.125,68219,264346,26.375,44.125
"165",3,68235,264403,40.625,44.125,68235,264403,40.625,44.125
"167",2,68723,265758,19.375,43.875,68723,265758,19.375,43.875
"168",2,68724,265759,19.625,43.875,68724,265759,19.625,43.875
"170",3,69217,267139,4.625,43.625,69217,267139,4.625,43.625
"171",3,69545,268092,-117.125,43.375,69545,268092,-117.125,43.375
"172",5,69662,268209,-87.875,43.375,69662,268209,-87.875,43.375
"174",5,70218,269678,-80.625,43.125,70218,269678,-80.625,43.125
"177",5,70348,270094,23.375,43.125,70348,270094,23.375,43.125
"178",4,70838,271445,1.125,42.875,70838,271445,1.125,42.875
"179",3,70901,271552,27.875,42.875,70901,271552,27.875,42.875
"181",4,71532,273178,74.375,42.625,71532,273178,74.375,42.625
"184",2,72866,277175,-6.375,41.875,72866,277175,-6.375,41.875
"185",2,72867,277176,-6.125,41.875,72867,277176,-6.125,41.875
"187",3,73927,280051,-7.375,41.375,73927,280051,-7.375,41.375
"188",2,73936,280060,-5.125,41.375,73936,280060,-5.125,41.375
"191",5,74490,281576,13.875,41.125,74490,281576,13.875,41.125
"192",3,74491,281577,14.125,41.125,74491,281577,14.125,41.125
"194",15,74893,282570,-97.625,40.875,74893,282570,-97.625,40.875
"196",3,75008,282940,-5.125,40.875,75008,282940,-5.125,40.875
"197",8,75013,282945,-3.875,40.875,75013,282945,-3.875,40.875
"198",3,75036,283017,14.125,40.875,75036,283017,14.125,40.875
"201",3,75426,283988,-103.125,40.625,75426,283988,-103.125,40.625
"202",5,75534,284096,-76.125,40.625,75534,284096,-76.125,40.625
"203",6,75535,284097,-75.875,40.625,75535,284097,-75.875,40.625
"204",13,75542,284104,-74.125,40.625,75542,284104,-74.125,40.625
"205",3,75548,284371,-7.375,40.625,75548,284371,-7.375,40.625
"207",2,75685,284579,44.625,40.625,75685,284579,44.625,40.625
"208",5,76095,285544,-74.125,40.375,76095,285544,-74.125,40.375
"209",3,76100,285810,-7.625,40.375,76100,285810,-7.625,40.375
"210",8,76112,285822,-4.625,40.375,76112,285822,-4.625,40.375
"211",2,76233,286016,43.875,40.375,76233,286016,43.875,40.375
"212",2,76234,286017,44.125,40.375,76234,286017,44.125,40.375
"213",2,76236,286019,44.625,40.375,76236,286019,44.625,40.375
"214",4,76647,286983,-74.375,40.125,76647,286983,-74.375,40.125
"215",3,76653,287250,-7.625,40.125,76653,287250,-7.625,40.125
"216",9,76654,287251,-7.375,40.125,76654,287251,-7.375,40.125
"217",2,76659,287256,-6.125,40.125,76659,287256,-6.125,40.125
"219",5,77214,288707,-3.375,39.875,77214,288707,-3.375,39.875
"220",24,77220,288713,-1.875,39.875,77220,288713,-1.875,39.875
"221",6,77749,290145,-3.875,39.625,77749,290145,-3.875,39.625
"223",4,78264,291565,-8.875,39.375,78264,291565,-8.875,39.375
"224",4,78286,291587,-3.375,39.375,78286,291587,-3.375,39.375
"225",2,78400,291785,46.125,39.375,78400,291785,46.125,39.375
"227",5,78806,293013,-6.875,39.125,78806,293013,-6.875,39.125
"228",5,78807,293014,-6.625,39.125,78807,293014,-6.625,39.125
"229",2,78825,293032,-2.125,39.125,78825,293032,-2.125,39.125
"230",2,78928,293226,46.375,39.125,78928,293226,46.375,39.125
"231",5,79329,294453,-6.875,38.875,79329,294453,-6.875,38.875
"232",5,79330,294454,-6.625,38.875,79330,294454,-6.625,38.875
"233",20,79336,294460,-5.125,38.875,79336,294460,-5.125,38.875
"234",2,79348,294472,-2.125,38.875,79348,294472,-2.125,38.875
"235",2,79445,294665,46.125,38.875,79445,294665,46.125,38.875
"236",5,79775,295561,-89.875,38.625,79775,295561,-89.875,38.625
"238",11,80866,298772,-7.125,38.125,80866,298772,-7.125,38.125
"239",12,80942,298941,35.125,38.125,80942,298941,35.125,38.125
"241",5,82176,303097,-5.875,37.375,82176,303097,-5.875,37.375
"242",4,82178,303099,-5.375,37.375,82178,303099,-5.375,37.375
"243",8,82179,303100,-5.125,37.375,82179,303100,-5.125,37.375
"244",6,82180,303101,-4.875,37.375,82180,303101,-4.875,37.375
"245",10,82183,303104,-4.125,37.375,82183,303104,-4.125,37.375
"246",3,82208,303233,28.125,37.375,82208,303233,28.125,37.375
"247",7,82554,304529,-7.875,37.125,82554,304529,-7.875,37.125
"248",6,82559,304537,-5.875,37.125,82559,304537,-5.875,37.125
"249",5,82560,304538,-5.625,37.125,82560,304538,-5.625,37.125
"250",3,82562,304540,-5.125,37.125,82562,304540,-5.125,37.125
"251",3,82573,304551,-2.375,37.125,82573,304551,-2.375,37.125
"252",2,82600,304682,30.375,37.125,82600,304682,30.375,37.125
"253",2,82601,304683,30.625,37.125,82601,304683,30.625,37.125
"254",7,82936,305977,-5.875,36.875,82936,305977,-5.875,36.875
"255",9,82937,305978,-5.625,36.875,82937,305978,-5.625,36.875
"256",2,82968,306122,30.375,36.875,82968,306122,30.375,36.875
"257",2,82969,306123,30.625,36.875,82969,306123,30.625,36.875
"258",12,83136,306966,-118.625,36.625,83136,306966,-118.625,36.625
"259",4,83309,307417,-5.875,36.625,83309,307417,-5.875,36.625
"260",6,83310,307418,-5.625,36.625,83310,307418,-5.625,36.625
"261",8,84219,311339,-105.375,35.875,84219,311339,-105.375,35.875
"263",3,84421,312774,-106.625,35.625,84421,312774,-106.625,35.625
"264",5,84628,314215,-106.375,35.375,84628,314215,-106.375,35.375
"265",8,84829,315649,-107.875,35.125,84829,315649,-107.875,35.125
"266",4,85037,317089,-107.875,34.875,85037,317089,-107.875,34.875
"267",2,85808,322845,-108.875,33.875,85808,322845,-108.875,33.875
"269",2,85999,324302,-104.625,33.625,85999,324302,-104.625,33.625
"270",2,89028,356072,-82.125,28.125,89028,356072,-82.125,28.125
"271",2,89029,356073,-81.875,28.125,89029,356073,-81.875,28.125
"274",2,89100,357512,-82.125,27.875,89100,357512,-82.125,27.875
"275",2,89101,357513,-81.875,27.875,89101,357513,-81.875,27.875
"276",2,90025,381917,-100.875,23.625,90025,381917,-100.875,23.625
"277",2,90063,383357,-100.875,23.375,90063,383357,-100.875,23.375
"279",2,90719,407844,-99.125,19.125,90719,407844,-99.125,19.125
"280",2,90720,407845,-98.875,19.125,90720,407845,-98.875,19.125
"281",4,90721,407846,-98.625,19.125,90721,407846,-98.625,19.125
"282",2,90751,409284,-99.125,18.875,90751,409284,-99.125,18.875
"283",2,90752,409285,-98.875,18.875,90752,409285,-98.875,18.875
"284",4,90884,454025,-73.875,11.125,90884,454025,-73.875,11.125
"285",3,90912,455471,-72.375,10.875,90912,455471,-72.375,10.875
"286",3,90940,456911,-72.375,10.625,90940,456911,-72.375,10.625
"287",5,92472,491465,-73.875,4.625,92472,491465,-73.875,4.625
"288",2,92478,491471,-72.375,4.625,92478,491471,-72.375,4.625
"289",3,92479,491472,-72.125,4.625,92479,491472,-72.125,4.625
"291",20,94258,514548,-63.125,0.625,94258,514548,-63.125,0.625
"293",11,94377,515988,-63.125,0.375,94377,515988,-63.125,0.375
"297",20,94667,518919,-50.375,-0.125,94667,518919,-50.375,-0.125
"298",2,94770,520338,-55.625,-0.375,94770,520338,-55.625,-0.375
"299",2,94771,520339,-55.375,-0.375,94771,520339,-55.375,-0.375
"300",2,94807,521689,-77.875,-0.625,94807,521689,-77.875,-0.625
"301",8,94896,521778,-55.625,-0.625,94896,521778,-55.625,-0.625
"302",2,95072,524566,-78.625,-1.125,95072,524566,-78.625,-1.125
"305",2,95263,526061,-64.875,-1.375,95263,526061,-64.875,-1.375
"306",2,95492,528889,-77.875,-1.875,95492,528889,-77.875,-1.875
"307",13,95498,528895,-76.375,-1.875,95498,528895,-76.375,-1.875
"308",40,95906,531899,-45.375,-2.375,95906,531899,-45.375,-2.375
"309",40,95907,531900,-45.125,-2.375,95907,531900,-45.125,-2.375
"310",2,96070,534650,-77.625,-2.875,96070,534650,-77.625,-2.875
"311",2,96071,534651,-77.375,-2.875,96071,534651,-77.375,-2.875
"312",2,96226,536090,-77.625,-3.125,96226,536090,-77.625,-3.125
"313",2,96227,536091,-77.375,-3.125,96227,536091,-77.375,-3.125
"314",16,96289,536153,-61.875,-3.125,96289,536153,-61.875,-3.125
"315",4,96302,536166,-58.625,-3.125,96302,536166,-58.625,-3.125
"316",53,96476,537618,-55.625,-3.375,96476,537618,-55.625,-3.375
"317",23,96477,537619,-55.375,-3.375,96477,537619,-55.375,-3.375
"319",42,96642,539058,-55.625,-3.625,96642,539058,-55.625,-3.625
"320",7,96891,541848,-78.125,-4.125,96891,541848,-78.125,-4.125
"321",28,97124,543349,-62.875,-4.375,97124,543349,-62.875,-4.375
"322",9,97409,546165,-78.875,-4.875,97409,546165,-78.875,-4.875
"323",11,97502,546258,-55.625,-4.875,97502,546258,-55.625,-4.875
"324",19,97504,546260,-55.125,-4.875,97504,546260,-55.125,-4.875
"325",23,97776,549054,-76.625,-5.375,97776,549054,-76.625,-5.375
"326",29,97777,549055,-76.375,-5.375,97777,549055,-76.375,-5.375
"327",14,97779,549057,-75.875,-5.375,97779,549057,-75.875,-5.375
"328",6,97923,549201,-39.875,-5.375,97923,549201,-39.875,-5.375
"329",19,97936,549214,-36.625,-5.375,97936,549214,-36.625,-5.375
"330",2,98134,551925,-78.875,-5.875,98134,551925,-78.875,-5.875
"331",33,98139,551930,-77.625,-5.875,98139,551930,-77.625,-5.875
"332",5,98687,556252,-77.125,-6.625,98687,556252,-77.125,-6.625
"333",15,98693,556258,-75.625,-6.625,98693,556258,-75.625,-6.625
"335",5,99403,562011,-77.375,-7.625,99403,562011,-77.375,-7.625
"336",3,99764,564897,-75.875,-8.125,99764,564897,-75.875,-8.125
"337",4,100164,567826,-63.625,-8.625,100164,567826,-63.625,-8.625
"338",20,100165,567827,-63.375,-8.625,100165,567827,-63.375,-8.625
"340",7,100339,569266,-63.625,-8.875,100339,569266,-63.625,-8.875
"341",6,100340,569267,-63.375,-8.875,100340,569267,-63.375,-8.875
"342",2,101090,575090,-47.625,-9.875,101090,575090,-47.625,-9.875
"345",18,101342,577885,-68.875,-10.375,101342,577885,-68.875,-10.375
"347",10,101959,582328,-38.125,-11.125,101959,582328,-38.125,-11.125
"348",5,101985,583633,-71.875,-11.375,101985,583633,-71.875,-11.375
"350",41,101993,583641,-69.875,-11.375,101993,583641,-69.875,-11.375
"351",3,102291,586500,-75.125,-11.875,102291,586500,-75.125,-11.875
"352",7,102354,586563,-59.375,-11.875,102354,586563,-59.375,-11.875
"355",14,102516,588007,-58.375,-12.125,102516,588007,-58.375,-12.125
"356",10,102594,588085,-38.875,-12.125,102594,588085,-38.875,-12.125
"357",5,102908,590968,-38.125,-12.625,102908,590968,-38.125,-12.625
"359",16,102933,592279,-70.375,-12.875,102933,592279,-70.375,-12.875
"360",8,103130,593764,-59.125,-13.125,103130,593764,-59.125,-13.125
"361",8,103131,593765,-58.875,-13.125,103131,593765,-58.875,-13.125
"362",6,103348,595272,-42.125,-13.375,103348,595272,-42.125,-13.375
"363",4,103524,598029,-72.875,-13.875,103524,598029,-72.875,-13.875
"364",3,103780,599576,-46.125,-14.125,103780,599576,-46.125,-14.125
"365",10,103801,599597,-40.875,-14.125,103801,599597,-40.875,-14.125
"366",14,103927,601015,-46.375,-14.375,103927,601015,-46.375,-14.375
"367",9,104044,602424,-54.125,-14.625,104044,602424,-54.125,-14.625
"368",16,104229,603903,-44.375,-14.875,104229,603903,-44.375,-14.875
"369",2,104420,606685,-68.875,-15.375,104420,606685,-68.875,-15.375
"371",3,104605,608169,-57.875,-15.625,104605,608169,-57.875,-15.625
"372",2,104613,608177,-55.875,-15.625,104613,608177,-55.875,-15.625
"373",5,104614,608178,-55.625,-15.625,104614,608178,-55.625,-15.625
"374",2,104615,608179,-55.375,-15.625,104615,608179,-55.375,-15.625
"375",18,104672,608236,-41.125,-15.625,104672,608236,-41.125,-15.625
"376",18,104673,608237,-40.875,-15.625,104673,608237,-40.875,-15.625
"377",3,104748,609615,-56.375,-15.875,104748,609615,-56.375,-15.875
"378",5,104751,609618,-55.625,-15.875,104751,609618,-55.625,-15.875
"379",2,105104,613881,-69.875,-16.625,105104,613881,-69.875,-16.625
"381",20,105215,613992,-42.125,-16.625,105215,613992,-42.125,-16.625
"382",21,105340,615424,-44.125,-16.875,105340,615424,-44.125,-16.875
"383",2,105369,616762,-69.625,-17.125,105369,616762,-69.625,-17.125
"384",2,105457,616850,-47.625,-17.125,105457,616850,-47.625,-17.125
"385",2,105498,618202,-69.625,-17.375,105498,618202,-69.625,-17.375
"387",17,105597,618301,-44.875,-17.375,105597,618301,-44.875,-17.375
"390",25,105989,622632,-42.125,-18.125,105989,622632,-42.125,-18.125
"391",22,105990,622633,-41.875,-18.125,105990,622633,-41.875,-18.125
"392",10,105999,622642,-39.625,-18.125,105999,622642,-39.625,-18.125
"393",15,106053,624013,-56.875,-18.375,106053,624013,-56.875,-18.375
"394",2,106555,629787,-53.375,-19.375,106555,629787,-53.375,-19.375
"397",6,106677,631227,-53.375,-19.625,106677,631227,-53.375,-19.625
"399",5,107083,635590,-42.625,-20.375,107083,635590,-42.625,-20.375
"402",3,107825,645588,-63.125,-22.125,107825,645588,-63.125,-22.125
"403",18,107896,645659,-45.375,-22.125,107896,645659,-45.375,-22.125
"404",3,107941,647028,-63.125,-22.375,107941,647028,-63.125,-22.375
"405",15,108012,647099,-45.375,-22.375,108012,647099,-45.375,-22.375
"407",2,108818,658586,-53.625,-24.375,108818,658586,-53.625,-24.375
"409",9,108843,658611,-47.375,-24.375,108843,658611,-47.375,-24.375
"410",4,108937,660051,-47.375,-24.625,108937,660051,-47.375,-24.625
"411",2,108988,661449,-57.875,-24.875,108988,661449,-57.875,-24.875
"412",2,109077,662887,-58.375,-25.125,109077,662887,-58.375,-25.125
"418",8,110178,680197,-50.875,-28.125,110178,680197,-50.875,-28.125
"419",19,110362,683081,-49.875,-28.625,110362,683081,-49.875,-28.625
"420",3,110364,683083,-49.375,-28.625,110364,683083,-49.375,-28.625
"421",2,110365,683084,-49.125,-28.625,110365,683084,-49.125,-28.625
"422",2,110489,685908,-63.125,-29.125,110489,685908,-63.125,-29.125
"423",2,110490,685909,-62.875,-29.125,110490,685909,-62.875,-29.125
"424",3,110547,687319,-70.375,-29.375,110547,687319,-70.375,-29.375
"425",14,110773,690254,-56.625,-29.875,110773,690254,-56.625,-29.875
"426",5,110919,693108,-63.125,-30.375,110919,693108,-63.125,-30.375
"428",2,111136,697397,-70.875,-31.125,111136,697397,-70.875,-31.125
"432",4,111685,707478,-70.625,-32.875,111685,707478,-70.625,-32.875
"433",2,111691,707484,-69.125,-32.875,111691,707484,-69.125,-32.875
"436",2,111765,708922,-69.625,-33.125,111765,708922,-69.625,-33.125
"440",2,111836,710358,-70.625,-33.375,111836,710358,-70.625,-33.375
"441",2,112063,714682,-69.625,-34.125,112063,714682,-69.625,-34.125
"443",2,112202,717557,-70.875,-34.625,112202,717557,-70.875,-34.625
"445",6,112386,721873,-71.875,-35.375,112386,721873,-71.875,-35.375
"446",2,112419,721906,-63.625,-35.375,112419,721906,-63.625,-35.375
"447",2,112574,726196,-71.125,-36.125,112574,726196,-71.125,-36.125
"448",3,112634,727634,-71.625,-36.375,112634,727634,-71.625,-36.375
"449",2,112964,734832,-72.125,-37.625,112964,734832,-72.125,-37.625
"450",2,113154,739149,-72.875,-38.375,113154,739149,-72.875,-38.375
"451",2,113227,740600,-70.125,-38.625,113227,740600,-70.125,-38.625
"452",3,113371,744909,-72.875,-39.375,113371,744909,-72.875,-39.375
"453",2,113375,744913,-71.875,-39.375,113375,744913,-71.875,-39.375
"456",13,113699,754998,-70.625,-41.125,113699,754998,-70.625,-41.125
"458",2,114042,769394,-71.625,-43.625,114042,769394,-71.625,-43.625
