"","x","y","Temperature","Temperature_seasonality","Rain_seasonality","Precipitation","Humanpopdens","Human_footprint","PET","Ec.Het","EVI","Host_richness","Degree_of_generalism"
"81",-55.875,47.875,-0.367919722976239,0.196216835984786,-1.1944448649622,1.0831042028778,-0.153669411994853,-0.759710930037754,-0.678937874967873,-0.431080794992847,0.0866615759906111,-0.661374213994227,-0.806458608036838
"82",-55.875,48.125,-0.399896112975546,0.277254062987198,-1.23918999896117,0.955405592888482,-0.164321669995591,-0.9022656600399,-0.647166598968144,-0.506389797992552,-0.695001465023822,-0.68420923099421,-0.806458608036838
"83",-56.125,47.875,-0.407163473975388,0.190361697984612,-1.202834576962,1.02638296788254,-0.16431548899559,-0.855736010039199,-0.715175104967562,-0.420263632992889,-0.200562319014692,-0.661374213994227,-0.806458608036838
"84",-56.125,48.125,-0.447133960974522,0.268647714986942,-1.23918999896117,0.925376702890994,-0.16431876699559,-0.94812787604059,-0.670883724967942,-0.495672192992594,-0.329482378017073,-0.68420923099421,-0.806458608036838
"85",-59.875,51.875,-0.99509299596265,0.868252652004785,-1.00427804396654,0.412560112933902,-0.164321669995591,-0.966149573040862,-1.02772938696489,-1.20541868298981,-0.54162195702099,-0.783160972994134,-0.760726383035047
"86",-59.875,52.125,-1.00090688496252,0.903595112005836,-1.01546432796628,0.379902430936634,-0.164321669995591,-0.966149573040862,-1.02701055996489,-1.17876387398992,-0.638248015022774,-0.790772644994128,-0.760726383035047
"87",-6.125,40.125,0.895874390996378,-0.148389784025468,0.17587487100651,-0.647854003977373,-0.0704926609890925,0.253284902977498,0.631361461020912,-0.954948095990794,0.25555564299373,-0.471082401994374,1.00328109303402
"88",-60.125,51.875,-0.99509299596265,0.891708476005483,-0.979108905967113,0.390215382935772,-0.164321669995591,-0.966149573040862,-1.014062423965,-1.20584177598981,-0.552537695021191,-0.783160972994134,-0.760726383035047
"89",-60.125,52.125,-1.01834855096215,0.935692556006792,-1.01546432796628,0.378992464936711,-0.164321669995591,-0.966149573040862,-1.01309779996501,-1.19674529298985,-0.525570192020693,-0.783160972994134,-0.760726383035047
"90",-68.875,-18.375,-0.261816249978538,-1.22058548805737,4.21132666591435,-0.93975098695295,-0.162844652995488,-0.533536965034349,0.59303482502124,-0.931678023990886,-1.57542186604008,-0.410189022994421,-0.322706053017898
"91",-69.125,-33.125,0.52887265000433,-0.516222960036414,-0.705044958973372,-1.00051651794787,-0.131327562993306,-0.00802392502643659,1.0066882710177,0.329559850004173,-1.16415811503248,-0.311237280994497,-1.41360458306061
"92",-69.375,-33.125,-0.428238820974932,-0.704892439042029,0.142316021007276,-0.907699949955631,-0.142957688994111,-0.163327115028775,0.151647381025018,0.340348701004131,-1.4412285060376,-0.425412367994409,-1.41360458306061
"93",-7.125,41.875,0.47073376000559,-0.365770603031937,0.270958282004338,0.058886525963494,-0.140118971993914,0.00191745297371308,0.150979943025023,0.374830716003996,0.0773001059904383,-0.600480833994274,0.627508095019305
"94",-7.375,41.375,0.68948133200085,-0.359650925031755,0.550615370997952,0.163835977954713,-0.11175404499195,0.287377058978011,0.371709108023134,-0.171169778993865,-0.211620488014896,-0.638539195994245,-0.440972608022528
"95",-7.625,40.125,0.715643833000284,-0.376863620032267,0.659681634995461,0.373229344937193,-0.0814811559898535,0.27269050497779,0.272626651023982,-0.609493306992148,0.0457845069898564,-0.630927523994251,-0.292923837016732
"96",-7.625,40.375,0.456199037005905,-0.420618432033569,0.701630198994503,0.798790272901586,-0.027210925986095,0.688258384984046,0.0708330840257095,-0.500758609992574,0.0910828539906928,-0.653762540994233,-0.0759892600082383
"97",-7.875,38.125,1.05793654499287,-0.494460188035767,0.833069030991501,-0.525716298987592,-0.0631997439885874,0.895494339987166,0.796049481019502,-0.610127945992145,-0.203751336014751,-0.516752436994339,0.124822941999624
"98",-70.375,-12.875,1.99033898797266,-1.66931480407073,0.0807914610086813,5.01789979654857,-0.161370795995386,-0.623705860035706,1.82257992701072,1.97179225799774,1.91331636602434,3.20535539500279,2.21980869008165
"99",-70.375,-29.375,-0.575039517971751,-1.19915779905674,1.21340267198282,-1.28139279692436,-0.161108743995368,-0.635197252035879,-0.248288878971559,-0.783107823991468,-1.8096813370444,-0.570034143994298,-0.759641925035005
"100",-70.625,-41.125,0.00852958701560466,-0.605002373039056,1.3280620779802,-0.706496279972466,-0.163357439995524,-0.376126138031979,0.174172487024825,0.712458299002673,-1.34838592003589,-0.379742332994444,-0.950078344042461
"101",-70.875,-34.375,0.803578902998378,-0.671542843041036,2.73194066494814,-0.461816439992939,-0.0438968099872506,0.655689821983556,0.944544925018231,2.60219964799527,-0.0579775120120595,-0.341683969994474,-0.938975533042026
"102",-71.375,45.625,-0.421698195975074,0.99039929700842,-0.925974058968327,0.255843685947015,-0.152790412994792,-0.116037158028063,-0.373738267970485,-1.01354636699056,0.731322158002514,-0.136168813994632,1.72169358906214
"103",-71.625,-43.625,-0.116469025981687,-0.824340783045583,0.125536595007659,0.201447919951566,-0.162715634995479,-0.671036904036419,-0.221143817971791,2.25759104499662,0.12182841499126,-0.394965677994433,-1.41360458306061
"104",-71.625,45.625,-0.396989167975609,0.998935101008674,-0.970719193967305,0.297702137943512,-0.153981998994875,0.0913471259750595,-0.329533942970863,-0.81046210699136,0.738028483002638,-0.120945468994644,1.72169358906214
"105",-71.875,-11.375,2.04266398897153,-1.76618912107361,0.256975427004658,1.98791407480209,-0.162534793995467,-0.83253894803885,2.21146388300739,-1.16374410098998,2.28771557303125,2.71820835800317,0.412618279010892
"106",-71.875,-39.125,0.195300770011558,-0.946663788049223,0.942135294989011,1.7307980278236,-0.138835488993826,-0.127422093028234,0.367756539023168,1.93413705099789,0.801275009003806,-0.425412367994409,-0.930162966041681
"107",-72.125,-37.625,0.600092789002787,-0.766865196043873,1.41195920497828,0.771794604903845,-0.114818788992162,0.282190897977933,0.759348509019816,0.896926501001951,0.615045647000367,-0.311237280994497,-0.810607228037
"108",-72.125,4.625,2.26649871396668,-1.65661691407035,0.998066712987733,2.07658523979467,-0.159500890995257,0.0161792789739278,2.0340719990089,0.155245860004856,0.658085548001162,1.35571898800422,-1.09739638804823
"109",-72.375,-42.625,-0.0205398579837655,-0.96033165504963,0.170281730006638,1.60855921483383,-0.161761057995413,-0.88635160603966,-0.235205479971671,0.574326861003215,0.85887827800487,-0.433024039994403,-1.1630712080508
"110",-72.375,10.625,2.14368030996934,-1.76714146307364,0.710019910994311,0.754707458905274,-0.120611370992563,0.283432290977951,1.93538492200975,2.25011916999665,2.05830030302702,1.75913762800391,-0.146132154010985
"111",-72.375,10.875,2.10443655897019,-1.75370286307324,0.970101003988372,0.640658343914817,-0.0794110759897101,0.294354094978116,1.87861898701024,2.80112405299449,2.11240830302801,1.71346759300394,-0.146132154010985
"112",-72.375,4.625,2.25777788096687,-1.65809833507039,1.03162556398697,2.31681635577457,-0.159445685995253,-0.083173679027568,2.02945172500894,0.288308359004335,0.559099513999334,1.46989407400413,-1.02983126404558
"113",-72.625,-13.875,0.0107097950155574,-1.57914215006804,1.92093510696666,-0.176289222016829,-0.144899153994245,-0.048437807027045,0.933245329018327,1.33969249800022,-0.221314311015075,0.0236763070052449,-1.26371899105474
"114",-72.875,-13.875,0.289776466009511,-1.62215625206932,1.82025855496896,-0.188118784015839,-0.151721279994718,-0.124765167028194,0.975727352017964,1.25655487900054,-0.122056416013243,0.0388996520052332,0.227054367003627
"115",-73.125,42.125,-0.0401617329833403,0.655968624998468,-1.44054310295658,0.530653522924021,-0.14728180799441,0.246485965977395,0.0309978920260505,-0.832462900991274,1.03191801700806,0.084569687005198,-0.147226226011027
"116",-73.625,4.375,1.17276085299038,-1.81033192407492,0.363245121002231,4.40407694159993,-0.113238507992053,0.164810783976166,1.15686626301641,-0.0567233369943133,1.29042682701284,2.84760678900307,-0.773491014035547
"117",-73.875,11.125,1.6792959289794,-1.79179653207437,1.23857180998224,2.29346055277653,0.0991942380226592,0.107095436975297,1.49424256101353,1.78653075699847,1.70344928902046,2.32240139000347,3.95003521314939
"118",-73.875,40.875,0.485268482005275,0.524898184994567,-1.41537396495715,0.433489338932151,13.1746149909282,4.01542817103414,0.145293944025072,0.307599566004259,-0.317999719016861,0.282473171005046,0.0650446209972835
"119",-73.875,42.125,0.175678895011983,0.687360630999402,-1.31749398395939,0.260393517946634,-0.0279522369861464,1.44047871699537,0.238593150024273,-1.04125890599046,0.666765905001322,0.0921813600051922,0.0445155599964797
"120",-74.125,40.375,0.480181329005385,0.455324330992497,-1.35384940495856,0.463214905929664,0.919132563079444,3.57913982602757,0.228807485024357,0.654818461002899,0.232633824993306,0.221579791005092,0.532956790015603
"121",-74.375,40.125,0.471460496005574,0.460773841992659,-1.2951214169599,0.429242828932506,0.186026411028673,2.22259960400715,0.328795982023501,0.838907529002178,0.600472108000098,0.206356446005104,0.191981658002253
"122",-74.625,39.875,0.502710149004897,0.438570170991998,-1.25037628296092,0.384654477936237,-0.0154936709852835,1.2495815669925,0.403067438022866,0.970819581001661,0.607999564000237,0.19874477400511,-0.438644381022437
"123",-75.375,-10.125,1.76287058297759,-1.79682278007452,0.240196002005041,2.0081355488004,-0.159493254995256,-0.752117040037639,2.10832097200827,2.20872389399681,1.89694080202404,2.82477177200309,0.761422484024548
"124",-75.625,-6.625,2.18365079596848,-1.80470605407476,-0.573606126976374,1.8169415088164,-0.157191022995097,-0.517278227034104,2.47520744600513,-1.24624708098965,2.01367301202619,3.06073361800291,-1.41360458306061
"125",-75.875,-5.375,2.24396989396717,-1.846432730076,-0.766569518971967,1.91936327680783,-0.16114103699537,-0.678692832036534,2.08846436500844,-1.09583780099024,1.98486894502566,2.83238344400308,0.719440556022905
"126",-75.875,-8.375,1.70109801197893,-1.7928194180744,-0.363863309981164,1.98821739680207,-0.159435046995252,-0.780005593038059,2.2803645410068,0.392177497003928,1.61548654001884,2.42896480400339,2.16119745307935
"127",-75.875,40.625,0.259253549010172,0.556025650995494,-1.28393513296015,0.478987655928344,-0.0713751239891536,1.28749745199307,0.270673195023999,-1.04739374299043,0.817024781004097,0.213968119005098,0.782943432025391
"128",-76.125,40.625,0.224370215010928,0.552375007995385,-1.22520714496149,0.460889435929858,0.00997314101648016,1.75324568600008,0.236547554024291,-1.0810295739903,0.785488331003514,0.175909757005128,0.627834464019318
